,Cell,MSE,Passed,MAPE
4506,GMSLK32L,57.00,0.000000,4.96
1238,GMSLK33L,53.87,0.000000,5.22
260,GMSLK34L,43.22,0.000000,4.43
2123,GMSLK37L,62.99,0.000000,6.08
5162,GOLDE12L,70.93,0.002025,5.93
3193,GOLDE13L,72.61,0.000000,5.14
4022,GOLDE17L,56.30,0.004000,5.65
53,GOLDE22L,73.51,0.000000,6.77
3670,GOLDE23L,106.51,0.000000,7.22
753,GOLDE27L,188.07,0.000000,9.95
1345,GOLDE32L,93.64,0.002016,7.14
5116,GOLDE33L,14.60,0.002014,2.67
4680,GOLDE37L,141.32,0.000000,8.09
2409,GOLDE77L,316.31,0.000000,13.27
2645,GOLIV11L,146.59,0.000000,7.91
1445,GOLIV12L,187.82,0.000000,10.51
1485,GOLIV13L,294.46,0.000000,11.49
3022,GOLIV17L,262.04,0.002043,11.38
3057,GOLIV21L,100.67,0.000000,6.45
3478,GOLIV22L,281.68,0.000000,12.16
3616,GOLIV23L,255.87,0.000000,11.02
3559,GOLIV27L,317.36,0.000000,13.40
1869,GOLKI12L,40.56,0.000000,4.54
4562,GOLKI13L,41.30,0.000000,4.98
1946,GOLKI14L,110.01,0.008046,8.22
3287,GOLKI17L,117.01,0.000000,7.79
1270,GOLKI22L,47.56,0.000000,4.58
1666,GOLKI23L,32.28,0.000000,3.99
2716,GOLKI27L,15.47,0.000000,2.84
1046,GOLTB11L,2.80,0.002041,1.27
3933,GOLTB21L,18.75,0.000000,2.92
635,GOLTBA2L,82.86,0.000000,7.39
2815,GOLTBA4L,115.82,0.000000,7.60
2566,GOLTBA7L,158.55,0.000000,9.60
3444,GOLTBB2L,32.12,0.008018,4.41
2073,GOLTBB4L,112.19,0.000000,6.92
1942,GOLTBB7L,125.50,0.000000,7.69
4739,GOLTBC2L,14.41,0.000000,3.02
1286,GOLTBC4L,313.73,0.000000,12.71
920,GOLTBC7L,69.76,0.002012,5.82
851,GOLTBD2L,58.07,0.000000,5.33
2784,GOLTBD4L,154.76,0.000000,9.96
4161,GOLTBD7L,111.56,0.000997,8.07
1643,GOLTBE2L,62.27,0.002042,5.14
564,GOLTBE4L,48.29,0.000000,5.33
1249,GOLTBE7L,53.06,0.000000,5.62
3406,GOLTBF2L,30.82,0.000000,4.22
103,GOLTBF4L,140.73,0.004070,7.65
1458,GOLTBF7L,101.83,0.002015,6.35
2079,GOLTBG2L,115.14,0.000000,7.11
2637,GOLTBG4L,67.54,0.000000,5.50
629,GOLTBG7L,117.28,0.000000,7.05
255,GOLTBH2L,299.05,0.000000,13.51
4446,GOLTBH4L,183.02,0.000000,9.75
2895,GOLTBH7L,362.91,0.002014,14.28
2203,GUAKZ11L,19.86,0.000000,3.22
1589,GUAKZ21L,43.48,0.000000,3.77
1919,GUAKZ22L,90.95,0.000000,7.32
2798,GUAKZ23L,143.28,0.000000,8.71
689,GUAKZ27L,119.23,0.002012,8.72
2220,GUAKZA2L,44.59,0.000000,4.30
1078,GUAKZA3L,95.71,0.000000,5.33
4424,GUAKZA4L,83.87,0.000000,5.76
3714,GUAKZA7L,103.14,0.000000,6.83
2387,GUAKZB2L,117.49,0.000000,7.33
4545,GUAKZB4L,73.89,0.000000,6.24
557,GUAKZB7L,186.52,0.000000,9.52
2232,GUAKZC2L,53.94,0.008016,5.21
2638,GUAKZC4L,161.18,0.000000,8.87
2847,GUAKZC7L,31.26,0.000000,4.07
3892,GUAKZD2L,48.35,0.000000,4.89
3552,GUAKZD4L,44.01,0.008354,4.37
788,GUAKZD7L,61.51,0.000000,5.63
1073,GUAYE11L,17.99,0.000000,2.74
1440,GUAYE12L,164.40,0.000000,9.56
2158,GUAYE13L,53.97,0.000000,5.34
1147,GUAYE14L,49.48,0.000000,5.10
1272,GUAYE17L,48.25,0.008012,4.46
1538,GUAYE21L,17.65,0.000000,3.02
1561,GUAYE22L,38.73,0.008012,4.63
2354,GUAYE23L,73.34,0.000000,5.56
2211,GUAYE27L,136.97,0.000000,7.13
3511,GUAYE31L,32.74,0.002017,4.29
2057,GUAYE32L,108.32,0.000000,6.57
3058,GUAYE33L,46.43,0.000000,5.17
1225,GUAYE34L,29.29,0.008036,3.83
673,GUAYE37L,111.93,0.000000,7.35
2061,GUBAI11L,15.49,0.000000,2.75
3925,GUBAI22L,154.18,0.002018,8.79
1700,GUBAI23L,74.42,0.002013,6.28
4598,GUBAI24L,60.70,0.000000,4.62
4137,GUBAI25L,22.81,0.002992,3.36
4894,GUBAI27L,72.22,0.000000,6.01
290,GUBAI31L,129.53,0.000000,6.43
280,GUBAI32L,71.60,0.000000,5.70
789,GUBAI33L,148.61,0.000000,7.59
3446,GUBAI34L,37.63,0.000000,4.46
734,GUBAI37L,103.26,0.000000,7.38
2052,GUBAI41L,51.69,0.000000,4.38
679,GUBAI42L,112.97,0.000000,7.60
1923,GUBAI43L,95.77,0.002016,6.77
43,GUBAI44L,71.27,0.000000,5.92
3531,GUBAI47L,31.86,0.000000,4.32
2244,GUBAI77L,399.83,0.000000,15.28
5045,GUBAIA2L,59.81,0.000000,5.85
4532,GUBAIA4L,83.27,0.004007,7.11
5071,GUBAIA7L,88.85,0.002009,6.34
2586,GUBAIB2L,70.39,0.000000,6.14
87,GUBAIB4L,58.58,0.008042,5.42
2611,GUBAIB7L,94.82,0.000000,7.12
4289,GUBAIC2L,61.98,0.000000,4.73
3485,GUBAIC4L,27.42,0.000000,3.84
3948,GUBAIC7L,71.06,0.004002,5.84
4177,GUBAID2L,27.34,0.001993,3.71
2851,GUBAID4L,53.88,0.000000,5.22
1636,GUBAID7L,277.86,0.002053,9.46
4760,GUBAIE2L,50.48,0.000000,4.75
1201,GUBAIE4L,47.72,0.000000,5.02
365,GUBAIE7L,87.14,0.000000,6.18
4941,GUBAIF2L,28.15,0.000000,3.71
3882,GUBAIF4L,73.56,0.001991,5.01
4825,GUBAIF7L,21.49,0.000000,3.42
571,GUBOD12L,25.09,0.000000,3.26
2657,GUBOD13L,28.07,0.000000,3.49
3249,GUBOD14L,19.31,0.000000,2.88
4413,GUBOD15L,25.88,0.008028,3.63
5015,GUBOD17L,24.30,0.000000,3.29
5128,GUBOD22L,30.13,0.002019,2.97
3056,GUBOD23L,21.29,0.000000,3.37
5122,GUBOD24L,8.72,0.000000,1.88
1526,GUBOD25L,20.24,0.000000,2.59
2945,GUBOD27L,7.60,0.000000,2.02
1565,GUCAC12L,18.87,0.000000,3.12
1873,GUCAC13L,9.21,0.000000,2.40
2066,GUCAC14L,26.86,0.000000,3.65
2165,GUCAC15L,6.12,0.000000,1.44
3964,GUCAC17L,8.58,0.000000,1.98
405,GUCAC22L,96.43,0.000000,6.04
457,GUCAC23L,216.53,0.000000,4.50
4967,GUCAC27L,11.16,0.008017,2.14
4868,GUCIK11L,37.02,0.000000,4.08
4852,GUCIK12L,15.07,0.000000,2.70
2931,GUCIK13L,20.46,0.000000,3.17
158,GUCIK14L,12.62,0.000000,2.71
4073,GUCIK15L,6.47,0.000000,2.10
1174,GUCIK17L,12.93,0.008019,2.13
977,GUCIK21L,31.11,0.000000,4.19
1989,GUCIK22L,44.95,0.002017,3.60
3356,GUCIK23L,27.88,0.008047,3.45
3983,GUCIK24L,8.40,0.000000,2.15
4057,GUCIK25L,10.11,0.004002,2.71
2896,GUCIK27L,17.42,0.000000,3.21
3134,GUDEN17L,110.51,0.008019,6.17
3745,GUDEN22L,313.37,0.000000,8.88
3858,GUDEN23L,94.90,0.000000,6.51
1464,GUDEN27L,87.29,0.002042,6.48
2013,GUDEN32L,44.90,0.000000,3.66
4332,GUDEN33L,17.90,0.000000,3.21
3940,GUDEN37L,16.88,0.000000,3.07
1276,GUDON12L,241.75,0.000000,10.24
4174,GUDON13L,90.04,0.001995,6.08
117,GUDON17L,350.84,0.000000,12.64
705,GUDON22L,289.84,0.000000,9.89
3715,GUDON27L,64.28,0.002013,5.73
4362,GUG0112L,118.87,0.000000,5.28
3255,GUG0113L,24.51,0.002015,3.21
1226,GUG0117L,64.70,0.000000,4.95
1759,GUG0122L,32.82,0.000000,3.67
3024,GUG0123L,71.19,0.000000,5.17
1375,GUG0127L,30.50,0.000000,3.20
3089,GUG0132L,26.51,0.002044,3.96
3146,GUG0133L,28.51,0.002012,3.14
4512,GUG0137L,28.55,0.000000,3.54
1602,GUG0412L,179.52,0.000000,9.57
5034,GUG0413L,198.87,0.000000,10.44
2807,GUG0417L,107.48,0.000000,6.55
4409,GUG0422L,46.53,0.002018,5.18
4976,GUG0423L,114.57,0.000000,6.68
949,GUG0427L,98.76,0.000000,6.95
600,GUG0612L,5.62,0.008029,1.82
3960,GUG0617L,17.11,0.000000,3.41
2268,GUG0622L,6.63,0.000000,2.18
2600,GUG0627L,6.30,0.008048,1.77
4594,GUG0632L,40.84,0.002017,4.85
1364,GUG0637L,197.02,0.002018,10.05
2964,GUGER12L,435.53,0.000000,11.66
3501,GUGER17L,103.82,0.000000,7.74
2003,GUGER22L,44.82,0.000000,4.42
287,GUGER23L,34.77,0.000000,4.18
4939,GUGER27L,113.61,0.000000,7.14
2646,GUKIZ11L,11.65,0.000000,2.24
224,GUKIZ14L,171.13,0.000000,5.06
1957,GUKIZ15L,19.48,0.000000,3.07
1116,GUKIZ21L,51.19,0.000000,4.60
382,GUKIZ22L,251.30,0.000000,10.58
1904,GUKIZ23L,224.02,0.008046,10.16
683,GUKIZ24L,91.93,0.000000,6.92
808,GUKIZ27L,265.70,0.000000,12.16
2741,GUKIZA2L,56.52,0.000000,5.82
3776,GUKIZA3L,4463.10,0.002043,42.04
2587,GUKIZA7L,26.92,0.000000,4.62
4373,GUKIZB2L,180.93,0.000000,10.72
3591,GUKIZB3L,396.43,0.000000,16.95
3026,GUKIZB7L,534.06,0.000000,19.94
5051,GUKIZC2L,370.69,0.008122,11.71
429,GUKIZC3L,42.21,0.000000,5.16
816,GUKIZC7L,30.83,0.000000,4.04
4709,GUKIZD2L,52.93,0.000000,5.88
1183,GUKIZD3L,267.39,0.002881,13.14
691,GUKIZD7L,108.96,0.000000,7.27
1357,GUKYA11L,20.80,0.000000,2.77
4556,GUKYA12L,42.34,0.000000,4.82
894,GUKYA13L,35.84,0.000000,4.21
2315,GUKYA14L,27.66,0.000000,3.67
828,GUKYA15L,72.46,0.000000,5.65
3349,GUKYA17L,155.07,0.000000,8.89
944,GUKYA21L,78.10,0.000000,4.33
748,GUKYA22L,45.47,0.000000,4.92
1344,GUKYA23L,48.39,0.000000,4.71
2747,GUKYA24L,39.36,0.002045,4.58
3770,GUKYA25L,47.49,0.000000,3.77
4617,GUKYA27L,100.78,0.004003,7.98
1748,GUMBT11L,15.97,0.000000,2.58
943,GUMBT12L,27.94,0.000000,3.81
2480,GUMBT13L,30.59,0.000000,4.19
1575,GUMBT14L,25.25,0.000000,3.61
2276,GUMBT15L,2.52,0.000000,1.21
3632,GUMBT17L,28.16,0.008035,4.04
2109,GUMBT21L,18.11,0.000000,2.81
914,GUMBT22L,21.34,0.008041,3.39
3739,GUMBT23L,13.37,0.000000,2.92
2759,GUMBT24L,21.83,0.000000,3.20
3867,GUMBT25L,8.13,0.000000,1.99
1586,GUMBT27L,36.99,0.000000,4.44
1209,GUMDO11L,17.10,0.000000,2.93
1597,GUMDO12L,71.35,0.000000,6.25
2278,GUMDO13L,65.68,0.000000,5.46
4838,GUMDO17L,62.77,0.000000,6.20
1899,GUMDO21L,11.58,0.000000,2.37
3911,GUMDO22L,76.03,0.000000,6.10
4540,GUMDO24L,15.94,0.000000,3.09
3698,GUMDO27L,21.17,0.000000,3.53
231,GUMJA12L,58.85,0.000000,5.92
1155,GUMJA13L,115.81,0.008039,6.24
1262,GUMJA14L,81.55,0.000000,5.56
1603,GUMJA15L,27.28,0.008017,3.92
4476,GUMJA17L,66.54,0.000000,6.08
380,GUMJA22L,217.27,0.000000,11.31
2758,GUMJA23L,150.73,0.000000,8.30
3809,GUMJA24L,215.94,0.000000,9.17
2458,GUMJA25L,85.37,0.000000,6.00
34,GUMJA27L,202.48,0.000000,9.78
1322,GUMPK11L,12.58,0.002045,2.53
3766,GUMPK12L,33.38,0.000000,4.19
156,GUMPK13L,48.71,0.002045,4.83
1246,GUMPK14L,14.82,0.004109,2.61
3744,GUMPK15L,16.99,0.000000,2.92
1966,GUMPK17L,81.36,0.008026,6.23
4006,GUMPK21L,46.37,0.004031,4.34
2734,GUMPK22L,34.53,0.000000,4.18
4968,GUMPK23L,47.38,0.000000,4.83
4180,GUMPK24L,8.03,0.001995,2.02
2213,GUMPK27L,64.56,0.000000,5.65
1448,GUMSE12L,103.10,0.000000,7.46
4477,GUMSE13L,100.54,0.000000,7.11
2845,GUMSE17L,48.36,0.000000,4.93
3025,GUMSE22L,65.45,0.000000,5.64
1926,GUMSE23L,77.30,0.000000,6.76
4524,GUMSE27L,30.42,0.000000,3.76
4640,GUMSN12L,56.40,0.000000,4.97
3684,GUMSN13L,47.70,0.000000,4.95
4017,GUMSN17L,47.83,0.000000,4.97
735,GUMSN27L,110.90,0.000000,7.05
1081,GUMYO11L,18.59,0.000000,3.29
1002,GUMYO12L,26.38,0.000000,3.98
2095,GUMYO13L,27.10,0.000000,3.95
1778,GUMYO17L,52.70,0.000000,3.93
250,GUMYO21L,3.66,0.000000,1.40
1358,GUMYO22L,23.94,0.000000,3.66
4625,GUMYO23L,21.88,0.000000,3.62
1401,GUMYO27L,15.71,0.000000,2.43
3710,GUMYO31L,2.97,0.000000,1.23
4273,GUMYO32L,5.10,0.000000,1.66
2130,GUMYO33L,4.25,0.000000,1.51
4345,GUMYO34L,41.96,0.000000,2.60
4064,GUMYO37L,1.83,0.000000,0.92
1129,GUNDG11L,17.27,0.000000,2.42
4687,GUNDG21L,9.25,0.000000,1.87
2603,GUNDG31L,15.20,0.008020,2.33
1051,GUNDGA2L,129.18,0.008017,7.97
1124,GUNDGA4L,45.66,0.000000,4.70
5168,GUNDGA7L,73.91,0.008014,6.70
844,GUNDGB2L,114.19,0.000000,7.91
1131,GUNDGB4L,31.30,0.002013,4.20
4426,GUNDGB7L,160.20,0.000000,7.63
162,GUNDGC2L,91.00,0.000000,6.61
6,GUNDGC3L,66.74,0.000000,5.51
1454,GUNDGC4L,59.10,0.000000,5.53
2399,GUNDGC7L,112.40,0.000000,6.40
483,GUNDGD2L,23.49,0.000000,3.45
2313,GUNDGD3L,79.32,0.000000,5.11
4410,GUNDGD4L,92.63,0.000000,4.95
4357,GUNDGD5L,53.18,0.002051,4.67
1714,GUNDGD7L,45.92,0.008136,5.02
787,GUNDGE2L,68.73,0.000000,4.95
3506,GUNDGE3L,58.55,0.008041,4.59
41,GUNDGE4L,23.64,0.000000,3.29
1839,GUNDGE7L,27.77,0.000000,3.81
1258,GUNDGF2L,18.18,0.000000,3.10
4224,GUNDGF4L,14.73,0.002008,2.84
10,GUNDGF7L,86.79,0.000000,6.23
4715,GUNDGG2L,75.57,0.000000,5.90
941,GUNDGG4L,111.79,0.002014,5.76
3060,GUNDGG7L,33.45,0.000000,4.50
1605,GUNDGH2L,3.71,0.000000,1.43
3473,GUNDGH3L,3.11,0.000000,1.36
3245,GUNDGH4L,5.70,0.000000,1.67
1915,GUNDGH7L,6.19,0.000000,1.56
1292,GUNDGI2L,3.90,0.002010,1.26
2889,GUNDGI4L,16.04,0.000000,2.56
3852,GUNDGI7L,13.77,0.000000,2.27
4954,GUNDGJ2L,40.55,0.008046,4.39
790,GUNDGJ4L,23.19,0.000000,3.05
3525,GUNDGJ7L,38.36,0.000000,3.92
64,GUNGI12L,125.29,0.000000,5.66
1088,GUNGI13L,36.43,0.000000,4.57
3738,GUNGI17L,35.58,0.000000,4.30
3780,GUNGI27L,49.36,0.002041,5.06
1180,GUNMR12L,57.74,0.000000,6.16
1365,GUNMR13L,35.04,0.000000,4.38
3374,GUNMR17L,43.84,0.000000,5.25
3042,GUNOR17L,200.76,0.002008,8.54
4504,GUNOR22L,73.69,0.004033,5.76
1140,GUNOR23L,61.23,0.000000,5.59
2010,GUNOR24L,74.87,0.000000,6.52
4299,GUNOR27L,55.44,0.000000,4.64
2262,GUNYL17L,48.21,0.008024,5.06
2146,GUNYL27L,51.70,0.000000,5.46
83,GUNYL37L,158.57,0.000000,9.17
817,GUNYO11L,170.13,0.000000,9.79
4276,GUNYO17L,253.27,0.000000,11.64
484,GUNYO21L,13.21,0.008041,2.57
4225,GUNYO22L,45.92,0.001996,3.68
1312,GUNYO23L,29.60,0.000000,4.02
1582,GUNYO27L,10.22,0.008033,2.43
548,GUSAZ11L,6.49,0.002039,1.41
2424,GUSAZ12L,51.63,0.000000,5.30
2940,GUSAZ13L,27.06,0.008021,3.76
4614,GUSAZ17L,13.85,0.003964,2.82
4030,GUSAZ21L,14.22,0.003988,2.48
2498,GUSAZ22L,178.29,0.002012,9.02
293,GUSAZ23L,28.92,0.000000,4.01
3168,GUSAZ27L,15.49,0.004002,3.13
1222,GUSAZ31L,7.84,0.000000,2.07
854,GUSAZ32L,15.56,0.000000,2.94
534,GUSAZ33L,11.90,0.000000,2.53
2273,GUSAZ37L,43.12,0.002016,4.94
121,GUZUM12L,28.15,0.008047,3.63
1920,GUZUM13L,42.26,0.008019,4.22
4104,GUZUM14L,17.29,0.000000,3.37
1549,GUZUM17L,44.19,0.000000,4.15
2926,GUZUM27L,110.83,0.000000,6.35
1396,HAKNA11L,18.07,0.002048,3.10
76,HAKNA12L,49.03,0.000000,5.37
4443,HAKNA13L,34.07,0.008026,4.00
3491,HAKNA17L,28.25,0.002043,3.69
2092,HAKNA21L,26.33,0.000000,3.53
1295,HAKNA22L,100.49,0.000000,7.23
2435,HAKNA23L,43.16,0.000000,4.71
5139,HAKNA27L,32.01,0.000000,4.19
4877,HARES11L,66.25,0.000000,5.07
1186,HARES12L,98.33,0.000000,6.90
3924,HARES13L,292.43,0.008085,12.11
1259,HARES14L,105.32,0.000000,7.16
4980,HARES17L,259.87,0.000000,11.59
3180,HARES21L,79.95,0.000000,5.67
111,HARES22L,152.84,0.000000,9.49
2323,HARES23L,255.81,0.000000,11.12
2630,HARES24L,83.81,0.000000,6.74
4758,HARES27L,225.93,0.004029,10.08
2718,HOLBO17L,274.63,0.008017,10.31
2144,HOLBO21L,168.29,0.008017,9.98
3854,HOLBO27L,306.68,0.000000,10.48
1505,HOLBO37L,255.27,0.008020,12.62
805,HOLBO77L,150.49,0.000000,9.88
288,ILCTR11L,79.15,0.000000,4.73
5062,ILCTR12L,56.88,0.000000,5.44
132,ILCTR13L,144.06,0.000000,7.84
1811,ILCTR14L,86.14,0.008018,5.08
2551,ILCTR16L,5.86,0.000000,1.92
2816,ILCTR17L,45.42,0.000000,4.96
4438,ILCTR21L,56.59,0.000000,4.67
3575,ILCTR22L,42.28,0.000000,4.37
1813,ILCTR23L,31.51,0.002012,4.15
2901,ILCTR24L,32.76,0.008056,4.16
5197,ILCTR26L,68.70,0.000000,7.11
4813,ILCTR27L,11.76,0.000000,2.19
454,ILDAH11L,91.78,0.000000,6.61
1685,ILDAH12L,94.84,0.000000,6.86
3303,ILDAH13L,114.91,0.000000,7.33
2263,ILDAH17L,70.20,0.000000,5.65
1917,ILDAH21L,23.22,0.008038,3.31
4567,ILDAH22L,169.92,0.000000,8.42
4013,ILDAH23L,150.96,0.000000,8.51
4044,ILDAH24L,104.41,0.000000,6.70
1769,ILDAH26L,158.29,0.000000,10.79
4165,ILDAH27L,124.52,0.000998,7.50
719,ILDAH31L,87.65,0.000000,5.67
358,ILDAH32L,61.47,0.000000,5.79
5061,ILDAH33L,117.74,0.000000,7.67
3272,ILDAH37L,60.18,0.000000,5.78
4449,ILDBA11L,50.97,0.000000,4.23
1026,ILDBA12L,112.48,0.000000,7.41
2528,ILDBA13L,155.48,0.000000,8.97
3359,ILDBA16L,199.77,0.000000,11.61
270,ILDBA17L,96.35,0.002020,6.61
1907,ILDBA21L,32.47,0.000000,3.89
2548,ILDBA22L,166.36,0.000000,9.66
3170,ILDBA23L,171.11,0.000000,8.79
4969,ILDBA27L,132.40,0.000000,7.25
5117,ILDEL17L,40.39,0.000000,4.32
4889,ILDEL21L,16.31,0.002041,2.57
3118,ILDEL22L,36.83,0.000000,4.46
1506,ILDEL23L,62.12,0.000000,5.80
1103,ILDEL24L,70.44,0.000000,6.06
359,ILDEL27L,150.58,0.008011,9.35
4596,ILDEL31L,75.85,0.002012,6.16
37,ILDEL32L,66.16,0.000000,6.04
4781,ILDEL33L,81.76,0.004019,6.72
2356,ILDEL34L,78.33,0.000000,5.76
676,ILDEL36L,94.07,0.000000,8.47
3429,ILDEL37L,86.27,0.002216,7.16
959,ILDME11L,38.00,0.000000,4.80
881,ILDME12L,203.74,0.008018,10.42
640,ILDME13L,151.52,0.000000,8.74
1768,ILDME17L,145.20,0.000000,8.62
1927,ILDME21L,99.41,0.002048,7.46
1829,ILDME22L,189.33,0.000000,9.50
5141,ILDME23L,292.67,0.000000,11.79
730,ILDME27L,359.78,0.000000,14.36
5104,ILDME37L,58.80,0.000000,4.79
2837,ILHOT11L,55.31,0.008015,4.16
2380,ILHOT12L,503.62,0.008048,14.72
3554,ILHOT13L,393.94,0.000000,12.28
1151,ILHOT17L,93.57,0.000000,6.08
3390,ILHOT21L,21.24,0.000000,3.61
1738,ILHOT22L,95.02,0.000000,7.18
5025,ILHOT23L,100.02,0.000000,6.89
915,ILHOT24L,44.65,0.000000,4.40
4828,ILHOT26L,373.44,0.008040,17.05
2994,ILHOT27L,192.57,0.000000,9.01
3551,ILHOT31L,56.61,0.002042,4.92
4109,ILHOT32L,119.10,0.000000,7.92
2062,ILHOT33L,174.53,0.002012,8.72
2544,ILHOT34L,143.47,0.008024,6.60
3799,ILHOT36L,81.85,0.002046,6.93
2407,ILHOT37L,109.54,0.000000,7.05
1360,ILHOT77L,221.48,0.000000,11.41
1371,ILIMA11L,57.85,0.000000,5.12
461,ILIMA12L,112.01,0.002171,7.27
3135,ILIMA13L,133.30,0.000000,7.23
2622,ILIMA16L,99.41,0.000000,8.53
4131,ILIMA17L,52.73,0.000000,5.05
4325,ILIMA21L,62.26,0.004030,5.70
1290,ILIMA22L,146.36,0.000000,9.57
1494,ILIMA23L,129.00,0.004243,8.72
4149,ILIMA27L,57.70,0.002998,5.40
2076,ILIVS11L,57.34,0.008044,5.32
4461,ILIVS17L,357.07,0.000000,12.57
2552,ILIVS21L,63.63,0.008012,4.73
706,ILIVS22L,130.14,0.000000,6.45
2818,ILIVS23L,113.99,0.000000,6.95
1865,ILIVS24L,85.65,0.000000,5.94
1713,ILIVS27L,186.78,0.000000,9.03
3115,ILIVS31L,453.20,0.000010,8.78
1670,ILIVS32L,166.92,0.000000,8.42
3423,ILIVS33L,251.01,0.008016,10.70
4886,ILIVS37L,255.33,0.008040,11.33
5142,ILSAH11L,81.27,0.000000,5.50
1882,ILSAH12L,176.85,0.002019,9.22
1402,ILSAH13L,72.96,0.004012,6.32
330,ILSAH17L,160.27,0.000000,9.73
3621,ILSAH21L,66.18,0.000000,5.05
3849,ILSAH22L,146.45,0.000000,9.06
3261,ILSAH23L,84.74,0.000000,6.87
3129,ILSAH27L,55.92,0.000000,5.65
3613,ILSAH31L,52.55,0.000000,4.82
3641,ILSAH32L,91.98,0.000000,7.18
5075,ILSAH33L,108.52,0.008041,7.16
1444,ILSAH34L,47.00,0.000000,4.57
3970,ILSAH37L,141.46,0.001994,8.36
3711,IZBOS11L,12.25,0.000000,2.61
3851,IZBOS12L,24.48,0.000000,3.44
216,IZBOS13L,9.89,0.000000,2.30
2497,IZBOS14L,25.70,0.008040,3.63
1974,IZBOS21L,6.66,0.008014,1.97
544,IZBOS22L,24.70,0.000000,3.39
94,IZBOS23L,8.21,0.000000,2.17
4318,IZBOS24L,24.79,0.000000,3.69
514,IZBOS31L,12.92,0.008020,2.61
1599,IZBOS32L,14.69,0.008015,2.78
1041,IZBOS33L,159.24,0.000000,4.07
327,IZBOS34L,39.11,0.000000,3.13
243,KABED11L,16.30,0.000000,2.82
1047,KABED12L,54.23,0.002018,5.35
2343,KABED13L,63.54,0.000000,6.30
863,KABED21L,34.13,0.000000,4.23
1770,KABED22L,110.14,0.000000,7.25
453,KABED23L,41.79,0.000000,4.99
3503,KABIL12L,18.21,0.000000,3.13
895,KABIL13L,7.96,0.000000,2.11
4759,KABIL17L,12.59,0.000000,1.91
912,KABIL27L,14.28,0.002009,2.90
2857,KABIL37L,19.01,0.008015,3.27
2269,KAHAM11L,5.47,0.000000,1.57
1110,KAHAM12L,16.08,0.000000,3.03
4101,KAHAM13L,28.31,0.003000,4.25
2438,KAHAM21L,3.85,0.008016,1.37
1441,KAHAM22L,26.08,0.000000,3.01
3868,KAHAM23L,26.03,0.000000,4.17
3125,KAHAM31L,4.72,0.000000,1.61
3319,KAHAM32L,18.28,0.000000,3.29
1908,KAHAM33L,42.20,0.000000,4.66
1755,KAISK11L,78.60,0.000000,5.54
905,KAISK12L,119.03,0.000000,8.63
313,KAISK13L,34.56,0.000000,4.28
3665,KAISK17L,70.21,0.000000,5.78
3417,KAISK21L,3.22,0.008044,1.28
148,KAISK22L,23.09,0.000000,3.16
1260,KAISK23L,18.08,0.002043,2.62
362,KAISK27L,27.35,0.000000,2.75
2190,KAKOR11L,30.82,0.000000,3.56
4749,KAKOR12L,47.89,0.000000,5.28
1298,KAKOR13L,106.53,0.002505,7.11
2470,KAKOR14L,166.04,0.000000,8.38
2538,KAKOR21L,8.91,0.000000,2.11
4321,KAKOR22L,21.54,0.004003,3.64
3050,KAKOR23L,65.24,0.000000,5.50
3405,KAKOR31L,27.87,0.002012,3.33
2597,KAKOR32L,10.57,0.000000,2.57
4827,KAKOR33L,117.79,0.000000,6.85
2243,KAKOR34L,39.58,0.008021,4.52
4746,KALYI17L,115.04,0.000000,8.35
1438,KALYI27L,264.06,0.000000,12.93
1187,KANER11L,18.18,0.000000,3.10
932,KANER12L,71.19,0.000000,5.80
311,KANER13L,27.26,0.008040,3.87
1996,KANER17L,20.48,0.000000,3.67
3279,KANER21L,90.63,0.000000,6.71
4765,KANER22L,152.33,0.004000,7.70
1881,KANER23L,103.10,0.000000,6.28
825,KANER27L,64.28,0.002040,6.28
3650,KANER31L,83.87,0.002041,4.16
1108,KANER32L,142.45,0.000000,8.45
2447,KANER33L,60.31,0.002045,5.32
3779,KANER37L,131.92,0.000000,7.95
309,KANIC17L,7.46,0.000000,2.15
2210,KANIC27L,2.00,0.002013,1.08
63,KARDI11L,18.71,0.000000,3.31
394,KARDI12L,20.45,0.000000,3.03
1977,KARDI13L,37.61,0.000000,4.80
4205,KARDI21L,62.53,0.002000,4.97
1457,KARDI22L,43.80,0.000000,4.87
4045,KARDI23L,70.79,0.004002,6.43
4187,KARDI31L,27.32,0.000000,3.48
3299,KARDI32L,35.10,0.000000,4.75
77,KARDI33L,53.52,0.008222,5.34
843,KARDI37L,56.14,0.000000,4.31
4516,KARFT11L,18.13,0.000000,2.86
2578,KARFT12L,22.41,0.000000,3.84
4059,KARFT13L,58.40,0.000000,4.79
2072,KARFT14L,164.17,0.000000,5.21
403,KARFT21L,13.21,0.000000,2.23
2717,KARFT22L,13.15,0.000000,2.76
233,KARFT23L,21.25,0.008043,3.35
870,KARFT24L,20.22,0.002012,3.43
2575,KARFT31L,42.13,0.002016,4.79
4046,KARFT32L,67.51,0.000000,5.39
473,KARFT33L,208.24,0.002042,7.96
694,KARHS17L,15.85,0.000000,2.78
3565,KARHS22L,17.91,0.000000,3.28
5068,KARHS23L,32.80,0.000000,3.64
393,KARHS27L,4.77,0.000000,1.45
4482,KARHS37L,19.66,0.000000,3.43
507,KARHS47L,14.56,0.000000,2.87
2384,KARIH11L,2.31,0.000000,1.09
1529,KARIH12L,17.80,0.002043,3.11
314,KARIH13L,11.09,0.000000,2.34
