,Cell,MSE,Passed,MAPE
2818,GOLDE37L,123.95,0.005005,7.83
31,GOLDE77L,283.87,0.000000,13.70
1560,GOLIV11L,132.60,0.000000,8.41
1410,GOLIV12L,179.40,0.008017,10.65
3792,GOLIV13L,260.75,0.002012,11.33
2106,GOLIV17L,277.98,0.008029,12.06
13,GOLIV21L,98.39,0.004000,6.98
98,GOLIV22L,269.66,0.000000,12.21
899,GOLIV23L,243.52,0.000000,11.41
3885,GOLIV27L,302.05,0.000000,13.07
871,GOLKI12L,41.81,0.000998,4.85
767,GOLKI13L,41.63,0.000000,5.29
4513,GOLKI14L,116.68,0.000998,8.43
4683,GOLKI17L,121.20,0.000000,8.35
3158,GOLKI22L,46.50,0.002009,4.61
676,GOLKI23L,33.27,0.008023,4.12
3777,GOLKI27L,16.33,0.000000,3.05
962,GOLTB11L,2.91,0.008029,1.31
4561,GOLTB21L,18.02,0.000000,2.94
2444,GOLTBA2L,69.51,0.000997,6.61
227,GOLTBA4L,97.66,0.001994,7.33
271,GOLTBA7L,154.05,0.001997,9.82
83,GOLTBB2L,32.95,0.001992,4.55
2024,GOLTBB4L,102.33,0.008017,6.82
814,GOLTBB7L,123.39,0.000000,7.74
4820,GOLTBC2L,15.80,0.000000,3.18
3473,GOLTBC4L,291.49,0.002046,13.02
1163,GOLTBC7L,65.57,0.000000,5.76
1215,GOLTBD2L,53.73,0.000000,5.32
1228,GOLTBD4L,154.08,0.002009,10.16
4722,GOLTBD7L,110.83,0.000000,8.19
2528,GOLTBE2L,57.95,0.000000,5.07
3595,GOLTBE4L,48.64,0.008063,5.31
2234,GOLTBE7L,52.28,0.002014,5.54
3502,GOLTBF2L,28.11,0.000000,4.19
4978,GOLTBF4L,134.84,0.000000,8.02
4969,GOLTBF7L,99.21,0.000000,6.83
2131,GOLTBG2L,108.30,0.000000,7.30
2833,GOLTBG4L,66.67,0.000000,5.87
5131,GOLTBG7L,119.42,0.002035,7.49
4604,GOLTBH2L,267.60,0.002022,13.22
2301,GOLTBH4L,175.32,0.000997,10.22
4343,GOLTBH7L,336.98,0.000000,14.18
2147,GUAKZ11L,20.29,0.001994,3.56
3676,GUAKZ21L,39.08,0.000000,3.79
924,GUAKZ22L,89.08,0.002047,7.42
720,GUAKZ23L,128.99,0.000000,8.84
5149,GUAKZ27L,107.61,0.008041,8.41
1349,GUAKZA2L,46.34,0.000000,4.68
3256,GUAKZA3L,93.04,0.000000,5.54
3438,GUAKZA4L,87.37,0.000000,6.33
2275,GUAKZA7L,95.77,0.001010,6.78
5089,GUAKZB2L,105.86,0.000000,7.21
5158,GUAKZB4L,72.81,0.002047,6.14
4641,GUAKZB7L,168.60,0.002043,9.42
3382,GUAKZC2L,49.18,0.001993,5.28
4481,GUAKZC4L,136.17,0.000000,8.70
3917,GUAKZC7L,34.24,0.000000,4.51
3258,GUAKZD2L,50.72,0.000000,5.31
4534,GUAKZD4L,50.21,0.000000,5.10
4179,GUAKZD7L,62.56,0.000000,5.97
4856,GUAYE11L,17.81,0.002015,2.90
4421,GUAYE12L,160.71,0.000000,10.08
2037,GUAYE13L,52.30,0.000000,5.47
4642,GUAYE14L,49.05,0.008041,5.22
1552,GUAYE17L,48.97,0.002014,4.69
4432,GUAYE21L,17.18,0.008012,3.21
1350,GUAYE22L,40.05,0.000000,4.86
4150,GUAYE23L,68.10,0.000000,5.42
3215,GUAYE27L,137.43,0.000000,7.33
4810,GUAYE31L,29.46,0.000000,4.42
4030,GUAYE32L,105.09,0.008043,6.60
1978,GUAYE33L,46.14,0.000000,5.19
289,GUAYE34L,32.20,0.001996,4.32
1288,GUAYE37L,109.13,0.000000,7.60
4687,GUBAI11L,15.65,0.008011,3.00
2606,GUBAI22L,149.19,0.000000,8.99
1705,GUBAI23L,70.26,0.000000,6.38
3287,GUBAI24L,64.54,0.000000,5.15
1675,GUBAI25L,18.67,0.000000,3.38
1108,GUBAI27L,77.82,0.000000,6.43
2141,GUBAI31L,119.39,0.006553,6.60
2350,GUBAI32L,66.10,0.001994,5.75
3441,GUBAI33L,139.85,0.002017,7.44
3786,GUBAI34L,38.41,0.000000,4.68
3354,GUBAI37L,102.51,0.001994,7.60
302,GUBAI41L,46.74,0.001996,4.78
3497,GUBAI42L,126.45,0.002014,8.04
3553,GUBAI43L,87.10,0.000000,6.86
5155,GUBAI44L,76.20,0.002048,6.13
2016,GUBAI47L,33.23,0.000000,4.55
2804,GUBAI77L,389.92,0.000000,15.72
4103,GUBAIA2L,56.72,0.000000,5.64
80,GUBAIA4L,84.18,0.001994,7.65
607,GUBAIA7L,96.02,0.000000,7.09
1353,GUBAIB2L,62.91,0.008038,5.95
4803,GUBAIB4L,59.52,0.008012,5.81
795,GUBAIB7L,92.97,0.000000,7.27
3843,GUBAIC2L,58.45,0.000000,4.92
2383,GUBAIC4L,28.42,0.000000,3.96
5044,GUBAIC7L,77.67,0.000000,6.72
3506,GUBAID2L,24.86,0.000000,3.73
4434,GUBAID4L,50.97,0.000000,5.18
4441,GUBAID7L,267.81,0.001902,10.25
232,GUBAIE2L,49.58,0.000998,5.03
1354,GUBAIE4L,53.46,0.002017,5.49
207,GUBAIE7L,83.78,0.000997,6.60
641,GUBAIF2L,25.66,0.002044,3.74
4826,GUBAIF4L,75.10,0.000000,5.32
2211,GUBAIF7L,26.87,0.000997,4.40
1276,GUBOD12L,24.08,0.000000,3.34
726,GUBOD13L,26.09,0.000000,3.61
4586,GUBOD14L,19.33,0.008043,3.23
892,GUBOD15L,26.99,0.000000,3.92
1355,GUBOD17L,24.68,0.000000,3.48
24,GUBOD22L,29.25,0.000000,3.07
3822,GUBOD23L,21.50,0.000000,3.54
4263,GUBOD24L,8.54,0.000000,1.90
1281,GUBOD25L,20.31,0.000000,2.74
3219,GUBOD27L,7.70,0.002046,2.10
1220,GUCAC12L,20.76,0.000000,3.39
476,GUCAC13L,9.86,0.000000,2.52
840,GUCAC14L,25.78,0.008024,3.60
867,GUCAC15L,5.78,0.000000,1.48
1956,GUCAC17L,9.28,0.000000,2.25
1120,GUCAC22L,96.90,0.002015,6.08
263,GUCAC23L,215.38,0.000997,4.69
772,GUCAC27L,10.90,0.009170,2.18
4495,GUCIK11L,31.29,0.008015,3.84
1154,GUCIK12L,16.73,0.000000,3.04
3404,GUCIK13L,21.13,0.002008,3.45
3665,GUCIK14L,15.44,0.000000,3.25
2751,GUCIK15L,6.51,0.004001,2.18
2169,GUCIK17L,14.56,0.000000,2.46
216,GUCIK21L,30.91,0.000998,4.76
1406,GUCIK22L,46.05,0.000000,4.04
2063,GUCIK23L,30.13,0.002012,3.91
1002,GUCIK24L,10.76,0.000000,2.40
2420,GUCIK25L,10.09,0.000997,2.72
1774,GUCIK27L,19.08,0.000000,3.37
2524,GUDEN17L,111.46,0.000000,6.50
3593,GUDEN22L,282.67,0.000000,8.76
1523,GUDEN23L,87.63,0.000000,6.73
2333,GUDEN27L,84.50,0.008019,6.73
3353,GUDEN32L,43.95,0.000000,3.88
2285,GUDEN33L,17.07,0.000000,3.17
957,GUDEN37L,18.45,0.000997,3.41
5194,GUDON12L,234.70,0.000000,10.78
2417,GUDON13L,82.78,0.000000,6.56
2134,GUDON17L,320.68,0.008024,12.51
3286,GUDON22L,270.07,0.000000,10.32
1308,GUDON27L,64.92,0.000000,5.75
2713,GUG0112L,114.38,0.000000,5.68
368,GUG0113L,24.12,0.000000,3.49
800,GUG0117L,66.28,0.000000,5.31
1781,GUG0122L,32.77,0.000000,4.04
3718,GUG0123L,70.65,0.000000,5.77
1070,GUG0127L,25.23,0.000000,3.40
784,GUG0132L,28.12,0.000000,4.23
4132,GUG0133L,26.74,0.000000,3.40
1618,GUG0137L,29.53,0.000000,3.68
1377,GUG0412L,181.49,0.000000,9.90
3484,GUG0413L,212.67,0.000000,10.98
331,GUG0417L,108.42,0.008066,7.13
1387,GUG0422L,46.04,0.000000,5.37
5144,GUG0423L,113.32,0.002049,7.29
4362,GUG0427L,97.89,0.000000,7.12
1371,GUG0612L,6.36,0.000000,1.72
4097,GUG0617L,16.08,0.000000,3.42
966,GUG0622L,9.41,0.000000,2.69
4503,GUG0627L,6.59,0.000000,1.84
842,GUG0632L,51.53,0.000000,6.31
1703,GUG0637L,183.08,0.000000,10.52
3071,GUGER12L,421.65,0.002046,11.89
4740,GUGER17L,102.39,0.000000,7.83
2262,GUGER22L,48.11,0.000996,4.80
3501,GUGER23L,36.08,0.000000,4.61
631,GUGER27L,111.95,0.001996,7.35
3440,GUKIZ11L,11.50,0.002013,2.30
1402,GUKIZ14L,170.59,0.000000,5.50
3476,GUKIZ15L,21.10,0.002041,3.48
987,GUKIZ21L,50.04,0.008046,5.18
5168,GUKIZ22L,221.51,0.000000,10.34
1696,GUKIZ23L,215.75,0.002015,10.85
1575,GUKIZ24L,80.23,0.000000,6.45
5036,GUKIZ27L,256.12,0.000996,12.55
3061,GUKIZA2L,37.11,0.001000,4.96
437,GUKIZA3L,11.37,0.000000,3.18
367,GUKIZA7L,50.14,0.000000,5.70
921,GUKIZB2L,221.92,0.002040,11.58
3804,GUKIZB3L,287.88,0.000000,13.14
1890,GUKIZB7L,500.29,0.002023,19.90
4814,GUKIZC2L,364.05,0.000000,11.59
3004,GUKIZC3L,58.83,0.000998,6.33
4795,GUKIZC7L,38.47,0.000000,4.86
4873,GUKIZD2L,55.69,0.000000,6.17
4492,GUKIZD3L,93.68,0.008024,7.65
975,GUKIZD7L,107.83,0.000000,7.74
4314,GUKYA11L,20.79,0.000000,2.89
2438,GUKYA12L,46.87,0.002038,5.21
4370,GUKYA13L,37.31,0.002040,4.42
506,GUKYA14L,29.09,0.008009,3.94
528,GUKYA15L,65.28,0.000000,5.71
1688,GUKYA17L,136.57,0.000000,8.20
1328,GUKYA21L,75.94,0.002048,4.60
1412,GUKYA22L,44.42,0.002011,5.24
3993,GUKYA23L,40.16,0.008019,4.86
1939,GUKYA24L,38.11,0.000000,4.77
4611,GUKYA25L,52.07,0.000000,4.66
695,GUKYA27L,82.34,0.000000,7.58
2714,GUMBT11L,16.23,0.004000,2.66
904,GUMBT12L,26.44,0.001996,3.84
3807,GUMBT13L,30.84,0.000000,4.28
1775,GUMBT14L,26.01,0.002015,3.76
1022,GUMBT15L,2.40,0.000000,1.24
4124,GUMBT17L,31.28,0.000000,4.37
378,GUMBT21L,17.67,0.000000,2.82
883,GUMBT22L,20.08,0.000000,3.35
3679,GUMBT23L,14.54,0.008013,3.22
2546,GUMBT24L,24.01,0.000000,3.51
3182,GUMBT25L,8.21,0.000998,2.13
3550,GUMBT27L,36.98,0.000000,4.52
3731,GUMDO11L,15.32,0.000000,2.83
4071,GUMDO12L,70.35,0.000000,6.32
2083,GUMDO13L,62.74,0.002048,5.49
357,GUMDO17L,64.41,0.000000,6.32
4519,GUMDO21L,11.43,0.000000,2.45
2270,GUMDO22L,73.10,0.000000,6.18
2393,GUMDO24L,15.80,0.000000,3.09
1720,GUMDO27L,21.76,0.008055,3.59
2044,GUMJA12L,60.55,0.000000,6.17
5054,GUMJA13L,114.40,0.000000,6.50
1305,GUMJA14L,80.13,0.000000,5.77
4674,GUMJA15L,25.20,0.000000,3.87
5008,GUMJA17L,72.12,0.000000,6.38
3626,GUMJA22L,210.47,0.000000,11.47
2950,GUMJA23L,137.48,0.000000,7.91
1654,GUMJA24L,194.62,0.008017,8.75
3103,GUMJA25L,81.13,0.000000,6.34
4738,GUMJA27L,201.06,0.000000,9.94
3430,GUMPK11L,12.93,0.000000,2.61
1124,GUMPK12L,35.19,0.000000,4.41
243,GUMPK13L,47.33,0.000997,4.85
1844,GUMPK14L,16.11,0.008024,2.76
3481,GUMPK15L,18.69,0.000000,3.25
3026,GUMPK17L,79.29,0.000997,6.61
4419,GUMPK21L,46.39,0.002038,4.70
37,GUMPK22L,33.84,0.000000,4.22
463,GUMPK23L,48.22,0.000000,5.00
1798,GUMPK24L,8.77,0.002021,2.19
1224,GUMPK27L,66.09,0.000000,5.92
4283,GUMSE12L,100.78,0.000000,7.78
3073,GUMSE13L,80.48,0.008050,6.72
2955,GUMSE17L,47.19,0.008017,5.02
3687,GUMSE22L,61.64,0.008021,5.71
3682,GUMSE23L,76.42,0.000000,7.00
4459,GUMSE27L,28.78,0.000000,3.75
778,GUMSN12L,51.40,0.000000,5.07
1476,GUMSN13L,46.71,0.000000,5.12
4367,GUMSN17L,43.61,0.000000,4.84
2374,GUMSN27L,106.26,0.000000,7.34
1867,GUMYO11L,20.08,0.000000,3.61
3767,GUMYO12L,27.89,0.008045,4.19
4136,GUMYO13L,25.89,0.008012,3.86
1661,GUMYO17L,50.02,0.000000,3.94
2627,GUMYO21L,3.64,0.002046,1.42
2247,GUMYO22L,23.29,0.000000,3.74
2983,GUMYO23L,20.98,0.000000,3.60
1168,GUMYO27L,16.17,0.000000,2.64
4016,GUMYO31L,2.95,0.000000,1.27
2127,GUMYO32L,5.22,0.000000,1.75
4223,GUMYO33L,4.61,0.000000,1.68
3895,GUMYO34L,40.76,0.000000,2.61
1087,GUMYO37L,1.84,0.000000,0.95
1134,GUNDG11L,16.87,0.002018,2.54
374,GUNDG21L,8.65,0.008014,1.89
2668,GUNDG31L,14.56,0.003996,2.38
5097,GUNDGA2L,129.41,0.000000,8.09
3514,GUNDGA4L,48.33,0.000000,4.71
3162,GUNDGA7L,72.23,0.000000,6.88
3537,GUNDGB2L,100.67,0.002018,7.59
4408,GUNDGB4L,30.25,0.000000,4.32
214,GUNDGB7L,150.21,0.000967,7.56
1808,GUNDGC2L,87.00,0.002047,6.69
4982,GUNDGC3L,84.87,0.000000,7.14
187,GUNDGC4L,61.83,0.000998,6.26
32,GUNDGC7L,118.10,0.000000,6.84
2934,GUNDGD2L,26.77,0.000000,3.96
4052,GUNDGD3L,72.00,0.008015,5.03
2130,GUNDGD4L,91.85,0.000000,5.43
3921,GUNDGD5L,55.56,0.002013,4.78
419,GUNDGD7L,49.50,0.000000,5.20
2337,GUNDGE2L,68.55,0.000000,5.16
1739,GUNDGE3L,57.74,0.000000,4.94
3866,GUNDGE4L,27.08,0.000000,3.71
1965,GUNDGE7L,31.84,0.008044,4.27
779,GUNDGF2L,17.83,0.000000,3.26
2545,GUNDGF4L,14.03,0.000000,3.00
140,GUNDGF7L,87.32,0.001995,6.84
3887,GUNDGG2L,69.42,0.000000,5.70
2974,GUNDGG4L,116.69,0.000000,6.45
2450,GUNDGG7L,32.14,0.000998,4.43
430,GUNDGH2L,3.78,0.000997,1.44
4760,GUNDGH3L,3.25,0.000000,1.44
3095,GUNDGH4L,6.29,0.002029,1.79
4120,GUNDGH7L,6.15,0.000000,1.57
46,GUNDGI2L,2.83,0.000997,1.23
1419,GUNDGI4L,15.07,0.000000,2.45
849,GUNDGI7L,11.92,0.002046,2.68
2084,GUNDGJ2L,41.36,0.000000,4.62
4908,GUNDGJ4L,22.95,0.000999,3.64
4640,GUNDGJ7L,35.61,0.008018,3.98
5196,GUNGI12L,122.71,0.000000,6.12
2407,GUNGI13L,36.89,0.001995,4.68
4972,GUNGI17L,35.07,0.000000,4.51
2133,GUNGI27L,45.31,0.008024,4.89
3155,GUNMR12L,54.18,0.000000,6.22
2166,GUNMR13L,35.16,0.002043,4.69
799,GUNMR17L,43.54,0.000000,5.42
3847,GUNOR17L,194.60,0.000000,8.76
2480,GUNOR22L,76.71,0.001995,6.06
3448,GUNOR23L,57.80,0.000000,5.58
2136,GUNOR24L,68.33,0.000000,6.30
3187,GUNOR27L,62.22,0.000000,5.44
238,GUNYL17L,48.97,0.000998,5.34
1376,GUNYL27L,54.00,0.000000,5.68
384,GUNYL37L,153.92,0.000000,9.16
4594,GUNYO11L,164.31,0.000000,10.08
3479,GUNYO17L,233.97,0.000000,11.26
4335,GUNYO21L,12.63,0.000000,2.57
645,GUNYO22L,49.50,0.000000,4.29
461,GUNYO23L,29.68,0.000998,4.18
3846,GUNYO27L,10.30,0.008022,2.59
4254,GUSAZ11L,6.62,0.000000,1.46
3940,GUSAZ12L,51.82,0.000000,5.37
685,GUSAZ13L,28.44,0.000000,3.92
1389,GUSAZ17L,14.50,0.008050,2.91
2312,GUSAZ21L,13.90,0.002013,2.62
1545,GUSAZ22L,172.35,0.000000,9.46
4592,GUSAZ23L,29.41,0.002040,4.19
1300,GUSAZ27L,15.81,0.000000,3.16
4153,GUSAZ31L,7.48,0.000000,2.08
4038,GUSAZ32L,14.32,0.000000,2.96
3671,GUSAZ33L,12.15,0.000000,2.59
1921,GUSAZ37L,46.41,0.000000,5.19
291,GUZUM12L,30.88,0.001996,4.00
2048,GUZUM13L,40.34,0.000000,4.31
158,GUZUM14L,19.71,0.000997,3.50
2803,GUZUM17L,46.71,0.004511,4.45
2781,GUZUM27L,105.58,0.004045,6.47
4079,HAKNA11L,17.03,0.000000,3.08
1591,HAKNA12L,51.20,0.000000,5.70
4575,HAKNA13L,32.46,0.002047,3.99
403,HAKNA17L,27.38,0.000353,3.79
705,HAKNA21L,24.16,0.000997,3.47
1332,HAKNA22L,92.04,0.000000,7.13
4583,HAKNA23L,43.51,0.000000,4.90
3191,HAKNA27L,34.62,0.000000,4.45
1502,HARES11L,64.69,0.000000,5.37
585,HARES12L,94.19,0.000000,6.73
2976,HARES13L,250.13,0.000997,11.45
275,HARES14L,100.98,0.000997,7.15
4570,HARES17L,241.40,0.002014,11.37
1132,HARES21L,76.57,0.000000,5.97
3016,HARES22L,151.73,0.000000,9.82
1170,HARES23L,229.90,0.008015,11.24
184,HARES24L,84.23,0.000997,7.09
1501,HARES27L,225.21,0.000000,10.79
4376,HOLBO17L,262.93,0.000000,10.44
4440,HOLBO21L,152.45,0.000000,9.72
316,HOLBO27L,296.07,0.000000,10.40
3269,HOLBO37L,233.44,0.000000,12.11
4491,HOLBO77L,166.92,0.000000,10.33
2601,ILCTR11L,76.52,0.000000,4.91
961,ILCTR12L,56.70,0.000000,5.68
681,ILCTR13L,143.27,0.000000,8.07
1644,ILCTR14L,82.85,0.000000,5.36
258,ILCTR16L,6.82,0.000998,2.05
659,ILCTR17L,50.71,0.000000,5.54
1452,ILCTR21L,51.44,0.000000,4.68
563,ILCTR22L,40.62,0.000000,4.40
4460,ILCTR23L,34.00,0.000000,4.45
2369,ILCTR24L,42.06,0.000000,5.02
3669,ILCTR26L,60.64,0.000000,7.07
2903,ILCTR27L,14.72,0.000000,2.74
749,ILDAH11L,87.45,0.000000,7.01
1312,ILDAH12L,93.48,0.000000,6.98
1254,ILDAH13L,110.51,0.000000,7.57
4453,ILDAH17L,73.83,0.000000,5.87
2236,ILDAH21L,22.54,0.000000,3.45
3331,ILDAH22L,155.66,0.000000,8.42
499,ILDAH23L,141.92,0.008012,8.63
5165,ILDAH24L,94.44,0.000000,6.58
628,ILDAH26L,181.59,0.000000,11.20
1691,ILDAH27L,126.11,0.002010,7.78
1926,ILDAH31L,83.87,0.008029,6.03
412,ILDAH32L,67.34,0.000000,6.19
2190,ILDAH33L,113.44,0.002043,7.82
4508,ILDAH37L,58.07,0.000000,5.89
1052,ILDBA11L,48.39,0.000000,4.25
1345,ILDBA12L,100.98,0.000000,7.31
2838,ILDBA13L,137.13,0.005016,8.77
3662,ILDBA16L,162.58,0.000000,11.05
5146,ILDBA17L,95.55,0.000000,6.84
2056,ILDBA21L,30.26,0.000000,3.93
250,ILDBA22L,167.46,0.001995,10.16
777,ILDBA23L,156.92,0.000000,9.08
1767,ILDBA27L,115.55,0.000000,7.27
3918,ILDEL17L,42.44,0.000000,4.71
4601,ILDEL21L,16.42,0.008019,2.70
3935,ILDEL22L,38.55,0.000000,4.71
946,ILDEL23L,62.01,0.002007,5.96
5029,ILDEL24L,79.92,0.000997,6.66
4827,ILDEL27L,145.62,0.002050,9.28
1205,ILDEL31L,66.32,0.000000,5.99
3326,ILDEL32L,61.40,0.000998,5.94
810,ILDEL33L,85.42,0.008045,7.34
3789,ILDEL34L,74.06,0.002013,5.74
4562,ILDEL36L,78.94,0.000000,7.82
1671,ILDEL37L,87.83,0.000000,7.31
2590,ILDME11L,37.74,0.008012,4.93
1678,ILDME12L,194.56,0.000000,10.41
1909,ILDME13L,138.36,0.008029,8.80
4357,ILDME17L,147.02,0.000000,9.04
3864,ILDME21L,96.76,0.000000,7.47
2554,ILDME22L,199.43,0.000000,10.29
4829,ILDME23L,258.53,0.000000,11.75
1478,ILDME27L,335.50,0.000000,14.46
2430,ILDME37L,55.71,0.000000,4.88
5167,ILHOT11L,53.98,0.002014,4.22
1571,ILHOT12L,463.94,0.000000,15.05
1346,ILHOT13L,352.86,0.000000,12.02
2936,ILHOT17L,97.53,0.000000,6.60
2753,ILHOT21L,20.63,0.000000,3.71
2696,ILHOT22L,100.70,0.000000,7.91
2517,ILHOT23L,95.67,0.010612,7.17
4980,ILHOT24L,46.17,0.000000,4.97
4424,ILHOT26L,308.80,0.000000,15.60
3464,ILHOT27L,200.40,0.015621,9.78
1955,ILHOT31L,55.31,0.008047,5.24
3344,ILHOT32L,126.88,0.000000,8.63
1403,ILHOT33L,172.11,0.000000,8.99
5001,ILHOT34L,145.91,0.000000,7.62
1029,ILHOT36L,75.50,0.001993,6.76
400,ILHOT37L,114.67,0.002010,7.76
218,ILHOT77L,218.07,0.001995,11.77
4896,ILIMA11L,53.84,0.000998,4.95
670,ILIMA12L,102.80,0.000000,7.06
4633,ILIMA13L,122.35,0.008017,7.45
4560,ILIMA16L,112.94,0.000000,8.74
43,ILIMA17L,49.27,0.000997,4.99
3569,ILIMA21L,63.43,0.000000,5.87
880,ILIMA22L,143.79,0.000000,9.57
1665,ILIMA23L,112.63,0.008024,8.02
1339,ILIMA27L,59.13,0.000000,5.53
2774,ILIVS11L,52.54,0.000000,5.40
4116,ILIVS17L,333.57,0.002047,12.26
534,ILIVS21L,60.33,0.002010,4.93
305,ILIVS22L,121.35,0.000997,6.41
2064,ILIVS23L,114.35,0.000000,7.55
4572,ILIVS24L,87.94,0.000000,6.74
4766,ILIVS27L,176.79,0.000000,9.13
1454,ILIVS31L,418.81,0.000000,9.67
1609,ILIVS32L,153.01,0.008041,8.37
756,ILIVS33L,237.38,0.000000,11.57
88,ILIVS37L,265.56,0.000000,12.16
2589,ILSAH11L,75.47,0.000000,5.65
1440,ILSAH12L,167.06,0.000000,9.11
3958,ILSAH13L,68.08,0.000000,6.28
1159,ILSAH17L,156.91,0.000000,9.73
4527,ILSAH21L,62.08,0.000000,5.26
2931,ILSAH22L,145.05,0.002049,9.23
2564,ILSAH23L,85.18,0.000000,7.13
586,ILSAH27L,55.59,0.008010,5.87
898,ILSAH31L,48.46,0.002047,5.07
1057,ILSAH32L,85.72,0.000000,6.95
2462,ILSAH33L,100.73,0.001997,6.94
3821,ILSAH34L,44.89,0.000000,4.56
1223,ILSAH37L,139.21,0.000000,8.63
2418,IZBOS11L,12.15,0.008048,2.84
3609,IZBOS12L,23.67,0.000000,3.51
5023,IZBOS13L,11.74,0.000000,2.47
4196,IZBOS14L,25.98,0.000000,3.78
2294,IZBOS21L,6.65,0.000000,2.00
2269,IZBOS22L,23.73,0.000997,3.31
712,IZBOS23L,8.24,0.000000,2.21
1225,IZBOS24L,25.48,0.000000,3.72
424,IZBOS31L,14.14,0.001995,2.83
4027,IZBOS32L,15.93,0.000000,3.06
4151,IZBOS33L,157.20,0.000000,4.05
2639,IZBOS34L,38.19,0.000000,3.18
2802,KABED11L,15.30,0.000000,2.81
1996,KABED12L,50.55,0.000000,5.21
483,KABED13L,64.84,0.008024,6.38
2988,KABED21L,31.43,0.001000,4.07
3292,KABED22L,101.15,0.000000,7.00
2825,KABED23L,41.29,0.000000,5.07
4811,KABIL12L,16.93,0.000000,3.35
3433,KABIL13L,7.50,0.000000,2.09
857,KABIL17L,12.07,0.000000,1.93
2224,KABIL27L,14.15,0.000000,2.97
3151,KABIL37L,18.81,0.000000,3.31
14,KAHAM11L,5.73,0.000000,1.77
4391,KAHAM12L,16.82,0.008021,3.17
5186,KAHAM13L,26.95,0.000000,3.95
564,KAHAM21L,3.62,0.000000,1.36
4526,KAHAM22L,25.83,0.000000,3.14
2497,KAHAM23L,27.15,0.008049,4.14
1433,KAHAM31L,4.59,0.000000,1.61
3743,KAHAM32L,20.12,0.000000,3.41
3982,KAHAM33L,39.93,0.000000,4.34
3652,KAISK11L,74.30,0.000000,5.95
4791,KAISK12L,119.70,0.000000,8.82
3757,KAISK13L,32.76,0.000000,4.16
4054,KAISK17L,69.66,0.000000,5.82
2135,KAISK21L,2.97,0.000000,1.27
176,KAISK22L,23.65,0.000997,3.41
2666,KAISK23L,17.95,0.000000,2.76
3475,KAISK27L,28.25,0.000000,2.82
1925,KAKOR11L,30.51,0.000000,3.77
2922,KAKOR12L,46.86,0.001064,5.32
786,KAKOR13L,131.31,0.000000,7.33
4758,KAKOR14L,158.96,0.000000,8.42
287,KAKOR21L,9.68,0.001995,2.26
4096,KAKOR22L,21.97,0.002017,3.69
5052,KAKOR23L,64.70,0.000997,5.64
1664,KAKOR31L,26.86,0.002046,3.32
5135,KAKOR32L,11.00,0.002041,2.62
0,KAKOR33L,109.44,0.003997,6.68
4119,KAKOR34L,41.31,0.000000,4.67
1550,KALYI17L,110.55,0.000000,8.24
2819,KALYI27L,246.44,0.000000,12.52
220,KANER11L,18.03,0.000996,3.17
5056,KANER12L,67.44,0.000000,5.85
3594,KANER13L,26.18,0.000000,3.76
3952,KANER17L,22.32,0.000000,3.83
4963,KANER21L,87.84,0.000000,6.85
3072,KANER22L,148.21,0.000000,7.77
2617,KANER23L,98.65,0.002011,6.39
4538,KANER27L,61.37,0.000000,6.17
1503,KANER31L,78.43,0.002023,4.36
3220,KANER32L,141.23,0.000000,8.40
2033,KANER33L,57.78,0.000000,5.30
4288,KANER37L,127.74,0.000000,7.89
3720,KANIC17L,8.14,0.000000,2.25
2341,KANIC27L,2.09,0.002012,1.13
843,KARDI11L,18.78,0.001996,3.39
3277,KARDI12L,20.43,0.002017,3.06
3798,KARDI13L,38.16,0.000000,4.95
2104,KARDI21L,60.72,0.002013,5.09
622,KARDI22L,43.57,0.000000,4.97
4329,KARDI23L,68.63,0.000000,6.30
4846,KARDI31L,25.79,0.001995,3.38
4973,KARDI32L,39.29,0.000000,5.09
2353,KARDI33L,49.69,0.002012,5.51
2217,KARDI37L,64.99,0.000000,4.51
1236,KARFT11L,18.13,0.000000,3.08
3307,KARFT12L,25.24,0.008018,4.02
3165,KARFT13L,65.82,0.000000,5.64
1310,KARFT14L,157.11,0.000000,5.61
1742,KARFT21L,12.40,0.000000,2.32
1176,KARFT22L,14.28,0.000000,2.92
4025,KARFT23L,20.85,0.000000,3.40
3712,KARFT24L,21.17,0.000000,3.65
5188,KARFT31L,41.33,0.000000,4.96
2364,KARFT32L,67.48,0.000000,5.48
4265,KARFT33L,175.85,0.002043,7.74
1107,KARHS17L,15.42,0.000000,2.80
1495,KARHS22L,19.80,0.002043,3.53
2748,KARHS23L,30.35,0.000000,3.50
3230,KARHS27L,4.88,0.000000,1.52
1467,KARHS37L,19.41,0.008048,3.43
425,KARHS47L,14.69,0.008029,2.91
4579,KARIH11L,2.27,0.001993,1.10
150,KARIH12L,19.07,0.000997,3.27
433,KARIH13L,11.76,0.000000,2.46
2726,KARIH14L,20.34,0.004003,3.25
2419,KARIH17L,36.42,0.000000,3.87
2614,KARIH21L,16.45,0.008041,2.52
4400,KARIH22L,30.02,0.000000,4.18
3266,KARIH23L,25.84,0.000000,3.35
2593,KARIH27L,56.26,0.000000,6.08
4192,KARNE11L,14.25,0.000000,2.06
3078,KARNE12L,84.24,0.002018,5.73
3855,KARNE13L,48.08,0.008021,4.57
2120,KARNE17L,84.40,0.000000,7.01
2680,KARNE21L,18.29,0.000000,3.18
1242,KARNE27L,136.10,0.000000,7.94
