,Cell,MSE,Passed,MAPE
4027,GIRLU13L,17.87,0.012000,38.28
1867,GIRLU17L,56.03,0.030088,59.63
757,GIRLU21L,32.92,0.010086,36.57
3909,GIRLU31L,37.22,0.016000,54.58
1076,GIRLU32L,59.34,0.000000,61.16
2478,GIRLU33L,47.69,0.008042,55.76
119,GIRLU37L,33.68,0.038440,57.55
365,GIRYU17L,23.71,0.002044,58.82
1261,GIRYU27L,33.32,0.020052,51.63
1744,GIRYU37L,56.19,0.010081,61.78
2485,GMSLK11L,42.07,0.002018,25.07
4071,GMSLK12L,31.55,0.008012,47.18
3268,GMSLK13L,56.70,0.000000,26.21
3045,GMSLK17L,60.42,0.000000,56.58
630,GMSLK21L,10.87,0.010089,34.77
1979,GMSLK22L,123.50,0.010087,48.53
1128,GMSLK23L,51.23,0.010033,44.67
2701,GMSLK27L,21.84,0.010032,59.83
2115,GMSLK31L,9.02,0.000000,27.03
3442,GMSLK32L,53.91,0.010030,34.25
3331,GMSLK33L,52.03,0.010026,25.86
3749,GMSLK34L,43.34,0.000000,48.46
4228,GMSLK37L,69.37,0.007969,40.28
191,GOLDE12L,66.92,0.010064,44.87
3843,GOLDE13L,65.36,0.008014,29.49
4527,GOLDE17L,51.39,0.011997,31.54
4107,GOLDE22L,83.17,0.009945,40.92
5054,GOLDE23L,102.57,0.008044,25.41
398,GOLDE27L,186.15,0.002012,49.38
1383,GOLDE32L,88.87,0.008019,53.89
4363,GOLDE33L,16.03,0.008005,22.61
4705,GOLDE37L,123.39,0.002022,53.91
4306,GOLDE77L,283.60,0.030262,79.29
2080,GOLIV11L,132.80,0.010035,53.77
2959,GOLIV12L,180.14,0.010038,59.06
5178,GOLIV13L,260.92,0.007965,23.07
1375,GOLIV17L,278.99,0.002015,59.14
3151,GOLIV21L,98.46,0.010072,53.30
1572,GOLIV22L,270.32,0.000000,62.96
4889,GOLIV23L,243.78,0.010038,43.00
2229,GOLIV27L,302.61,0.010088,60.74
429,GOLKI12L,41.87,0.002012,31.19
2508,GOLKI13L,41.65,0.010037,17.56
1951,GOLKI14L,117.08,0.010081,60.06
4971,GOLKI17L,121.44,0.008020,55.95
213,GOLKI22L,46.56,0.010038,43.39
1046,GOLKI23L,33.38,0.002009,37.78
3907,GOLKI27L,16.71,0.000000,54.67
1398,GOLTB11L,2.94,0.000000,15.97
3296,GOLTB21L,18.06,0.000000,26.20
1132,GOLTBA2L,69.58,0.008034,34.99
4352,GOLTBA4L,97.08,0.007998,60.31
3601,GOLTBA7L,154.01,0.010089,106.48
938,GOLTBB2L,33.00,0.008036,37.67
989,GOLTBB4L,102.12,0.000000,63.35
393,GOLTBB7L,123.16,0.010088,56.88
849,GOLTBC2L,15.80,0.010215,49.87
1283,GOLTBC4L,291.35,0.010033,66.91
945,GOLTBC7L,65.46,0.008018,59.27
3409,GOLTBD2L,53.64,0.010072,54.45
3698,GOLTBD4L,154.03,0.007999,64.01
5062,GOLTBD7L,110.94,0.010084,52.53
1217,GOLTBE2L,57.94,0.010069,51.25
1327,GOLTBE4L,49.04,0.008024,57.48
1824,GOLTBE7L,52.36,0.008017,45.87
2941,GOLTBF2L,28.33,0.000000,57.56
2471,GOLTBF4L,135.35,0.000000,56.88
3889,GOLTBF7L,99.64,0.006271,47.64
506,GOLTBG2L,108.60,0.008022,48.65
4060,GOLTBG4L,67.30,0.006980,46.45
4630,GOLTBG7L,120.64,0.004000,57.52
4255,GOLTBH2L,267.09,0.004000,68.36
4673,GOLTBH4L,175.66,0.000000,50.64
4326,GOLTBH7L,336.64,0.002080,58.25
595,GUAKZ11L,20.31,0.000000,25.89
448,GUAKZ21L,39.04,0.010086,43.54
3708,GUAKZ22L,89.08,0.010087,63.89
2257,GUAKZ23L,129.28,0.010037,50.23
3794,GUAKZ27L,108.19,0.005589,45.98
831,GUAKZA2L,46.75,0.000000,37.24
3511,GUAKZA3L,93.18,0.010036,42.45
3133,GUAKZA4L,88.79,0.000000,54.53
443,GUAKZA7L,95.74,0.010033,64.34
4411,GUAKZB2L,105.79,0.008032,51.23
2614,GUAKZB4L,72.85,0.008042,62.31
602,GUAKZB7L,168.62,0.002014,52.48
525,GUAKZC2L,49.09,0.008027,53.72
2890,GUAKZC4L,135.90,0.010028,56.28
977,GUAKZC7L,34.88,0.000000,50.88
4586,GUAKZD2L,51.01,0.004012,40.64
3358,GUAKZD4L,51.05,0.000000,45.60
4671,GUAKZD7L,63.21,0.000000,52.03
4225,GUAYE11L,17.85,0.016069,35.37
4381,GUAYE12L,160.74,0.004000,51.18
115,GUAYE13L,52.38,0.010099,32.23
3248,GUAYE14L,49.09,0.007941,52.59
207,GUAYE17L,49.41,0.000000,43.05
3473,GUAYE21L,17.18,0.010042,29.30
2594,GUAYE22L,40.18,0.000000,55.21
539,GUAYE23L,67.92,0.010028,42.72
3398,GUAYE27L,137.66,0.016097,52.32
2443,GUAYE31L,29.39,0.010026,41.78
5002,GUAYE32L,105.78,0.010056,55.39
4540,GUAYE33L,46.23,0.003994,53.92
2112,GUAYE34L,32.79,0.000000,50.98
4390,GUAYE37L,109.32,0.010103,49.22
1159,GUBAI11L,15.72,0.010100,33.06
1781,GUBAI22L,149.63,0.010035,54.49
5043,GUBAI23L,70.65,0.010037,44.93
3515,GUBAI24L,65.50,0.002047,54.45
3697,GUBAI25L,18.93,0.002017,27.94
4538,GUBAI27L,78.39,0.004001,54.22
826,GUBAI31L,119.55,0.002009,46.44
4667,GUBAI32L,66.14,0.008047,53.20
853,GUBAI33L,140.02,0.002012,40.00
2727,GUBAI34L,38.72,0.010023,51.30
824,GUBAI37L,103.22,0.000000,38.99
4913,GUBAI41L,46.66,0.010031,41.88
4340,GUBAI42L,126.69,0.008001,67.85
1331,GUBAI43L,87.21,0.002040,37.69
4126,GUBAI44L,77.02,0.004005,55.61
1104,GUBAI47L,33.53,0.008047,53.13
1252,GUBAI77L,383.25,0.008045,61.03
2398,GUBAIA2L,56.71,0.010062,39.98
2528,GUBAIA4L,84.64,0.000000,50.52
4699,GUBAIA7L,96.74,0.010026,52.71
382,GUBAIB2L,62.92,0.010079,47.77
1779,GUBAIB4L,59.98,0.008021,45.56
2321,GUBAIB7L,92.94,0.002015,54.46
1272,GUBAIC2L,58.57,0.010020,44.82
3138,GUBAIC4L,28.64,0.008048,46.31
4504,GUBAIC7L,78.94,0.004000,46.47
2559,GUBAID2L,25.06,0.000000,48.01
3076,GUBAID4L,51.26,0.010030,49.11
4096,GUBAID7L,268.09,0.003989,52.52
4175,GUBAIE2L,49.76,0.010070,43.02
3173,GUBAIE4L,53.54,0.008023,50.64
2511,GUBAIE7L,84.00,0.000000,54.19
3410,GUBAIF2L,25.76,0.002013,30.12
3903,GUBAIF4L,75.91,0.003998,44.11
2337,GUBAIF7L,27.48,0.002042,41.07
2159,GUBOD12L,24.60,0.000000,45.64
4241,GUBOD13L,26.29,0.006230,50.00
3476,GUBOD14L,20.14,0.000000,53.61
3521,GUBOD15L,27.11,0.000000,22.65
2907,GUBOD17L,24.85,0.000000,51.70
1601,GUBOD22L,29.35,0.000000,50.26
4861,GUBOD23L,21.61,0.010098,41.25
3863,GUBOD24L,8.52,0.008000,56.52
4935,GUBOD25L,20.40,0.010067,16.34
379,GUBOD27L,7.73,0.008013,40.16
4520,GUCAC12L,21.02,0.008020,38.63
1431,GUCAC13L,9.95,0.010065,40.96
3231,GUCAC14L,25.80,0.008041,52.68
4697,GUCAC15L,5.78,0.010035,12.32
402,GUCAC17L,9.27,0.000000,45.89
2982,GUCAC22L,97.10,0.008271,61.54
4799,GUCAC23L,215.40,0.010092,39.50
1535,GUCAC27L,10.90,0.010055,55.25
654,GUCIK11L,31.22,0.008018,30.05
1911,GUCIK12L,16.93,0.000000,32.99
1681,GUCIK13L,21.22,0.000000,37.07
593,GUCIK14L,15.82,0.008157,36.76
4656,GUCIK15L,6.53,0.000000,25.16
2593,GUCIK17L,14.69,0.000000,46.18
1646,GUCIK21L,30.88,0.010034,23.81
3624,GUCIK22L,46.24,0.002045,41.42
2118,GUCIK23L,30.49,0.008016,34.08
3058,GUCIK24L,10.83,0.010031,53.59
3992,GUCIK25L,10.12,0.008991,14.80
5005,GUCIK27L,19.48,0.008019,57.01
194,GUDEN17L,111.56,0.008018,47.45
4557,GUDEN22L,282.65,0.008000,53.18
2010,GUDEN23L,87.65,0.008011,33.14
5042,GUDEN27L,84.89,0.000000,52.61
4114,GUDEN32L,44.05,0.004000,50.80
3367,GUDEN33L,17.11,0.002042,34.07
1977,GUDEN37L,18.79,0.002012,51.38
2839,GUDON12L,234.53,0.010036,63.45
3917,GUDON13L,82.74,0.014228,26.50
2730,GUDON17L,320.65,0.008036,54.42
3217,GUDON22L,269.56,0.002015,65.40
2033,GUDON27L,65.01,0.010028,50.76
3927,GUG0112L,114.10,0.004001,39.19
3452,GUG0113L,24.28,0.002016,23.54
2981,GUG0117L,66.83,0.010032,32.23
1258,GUG0122L,33.14,0.000000,33.40
545,GUG0123L,71.10,0.000000,31.58
761,GUG0127L,26.12,0.007334,49.50
2060,GUG0132L,28.22,0.010033,33.19
3039,GUG0133L,26.71,0.010092,27.88
4921,GUG0137L,29.83,0.008012,43.09
845,GUG0412L,180.88,0.000000,65.68
3048,GUG0413L,213.35,0.002009,62.44
3025,GUG0417L,108.94,0.009854,50.37
4450,GUG0422L,46.66,0.000000,53.51
1620,GUG0423L,113.75,0.000000,44.00
1086,GUG0427L,98.42,0.010034,52.68
5095,GUG0612L,6.56,0.004000,30.79
2672,GUG0617L,15.72,0.000000,40.58
5051,GUG0622L,9.68,0.010087,12.85
4422,GUG0627L,6.72,0.004001,26.60
2546,GUG0632L,52.67,0.002013,59.90
4787,GUG0637L,183.36,0.010034,60.80
3124,GUGER12L,421.79,0.010098,47.77
4285,GUGER17L,102.34,0.008050,49.06
1152,GUGER22L,48.32,0.008044,45.63
5127,GUGER23L,36.17,0.004000,25.72
159,GUGER27L,112.15,0.010071,55.37
1640,GUKIZ11L,11.58,0.000000,21.26
4584,GUKIZ14L,171.52,0.004018,55.11
4623,GUKIZ15L,21.36,0.004001,20.23
4764,GUKIZ21L,50.09,0.010039,26.97
401,GUKIZ22L,221.73,0.008017,52.16
1757,GUKIZ23L,216.01,0.002042,45.92
2385,GUKIZ24L,80.17,0.020167,53.82
4707,GUKIZ27L,256.40,0.010078,65.18
72,GUKIZA2L,37.31,0.000000,63.59
1171,GUKIZA3L,8.93,0.000000,60.52
4410,GUKIZA7L,49.62,0.011999,186.95
1696,GUKIZB2L,222.28,0.002015,75.33
503,GUKIZB3L,289.73,0.010085,160.56
5177,GUKIZB7L,499.93,0.019472,65.01
1471,GUKIZC2L,364.64,0.002046,41.20
3210,GUKIZC3L,58.94,0.018036,200.77
3208,GUKIZC7L,38.55,0.002024,60.96
3606,GUKIZD2L,55.89,0.010020,144.15
4785,GUKIZD3L,93.50,0.010053,31.39
2212,GUKIZD7L,107.52,0.002043,141.90
3299,GUKYA11L,20.85,0.010033,36.55
5157,GUKYA12L,47.41,0.008001,39.82
784,GUKYA13L,37.75,0.000000,42.05
280,GUKYA14L,29.45,0.002047,56.54
4964,GUKYA15L,65.49,0.000000,41.87
2665,GUKYA17L,136.56,0.010034,306.12
2004,GUKYA21L,75.99,0.010028,26.96
4327,GUKYA22L,45.20,0.008014,46.05
1176,GUKYA23L,41.04,0.008045,50.30
4077,GUKYA24L,38.20,0.006000,59.79
4592,GUKYA25L,52.60,0.006198,31.65
510,GUKYA27L,82.34,0.002008,80.14
4342,GUMBT11L,16.29,0.013825,35.83
850,GUMBT12L,26.48,0.010104,44.61
3610,GUMBT13L,30.91,0.010078,37.27
5028,GUMBT14L,26.21,0.008017,57.63
1360,GUMBT15L,2.40,0.002016,17.28
4969,GUMBT17L,31.59,0.007993,35.00
4575,GUMBT21L,17.67,0.008000,40.01
2031,GUMBT22L,20.13,0.010034,49.70
1700,GUMBT23L,14.73,0.008020,41.58
2619,GUMBT24L,24.48,0.000000,52.84
2381,GUMBT25L,8.28,0.000000,25.88
3241,GUMBT27L,37.06,0.000000,48.45
1548,GUMDO11L,15.30,0.002012,54.80
1883,GUMDO12L,70.37,0.000000,57.54
3172,GUMDO13L,62.72,0.008385,28.79
3075,GUMDO17L,64.41,0.020159,36.24
3062,GUMDO21L,11.44,0.010081,31.89
2957,GUMDO22L,73.19,0.010078,54.21
1907,GUMDO24L,15.86,0.000000,51.70
2819,GUMDO27L,21.80,0.008042,33.14
900,GUMJA12L,60.70,0.008040,49.07
1566,GUMJA13L,114.52,0.010026,21.00
3278,GUMJA14L,80.14,0.000000,52.44
2286,GUMJA15L,25.24,0.008017,40.80
4019,GUMJA17L,72.48,0.002997,49.41
4184,GUMJA22L,210.61,0.012000,36.55
1133,GUMJA23L,137.35,0.010032,68.62
2624,GUMJA24L,194.72,0.000000,52.85
485,GUMJA25L,81.14,0.016001,41.73
1465,GUMJA27L,201.47,0.010062,50.21
1515,GUMPK11L,12.96,0.010073,31.64
4591,GUMPK12L,35.38,0.008054,50.59
3211,GUMPK13L,47.46,0.008585,25.78
490,GUMPK14L,16.36,0.002039,38.37
4358,GUMPK15L,18.77,0.008000,23.86
2811,GUMPK17L,79.88,0.008015,20.68
1287,GUMPK21L,46.42,0.010040,49.40
109,GUMPK22L,34.06,0.010032,46.61
4456,GUMPK23L,48.41,0.008064,36.84
180,GUMPK24L,8.97,0.000000,41.10
1761,GUMPK27L,66.40,0.010033,49.26
3929,GUMSE12L,101.00,0.011999,60.14
2700,GUMSE13L,80.52,0.010076,29.20
2660,GUMSE17L,47.35,0.008023,48.04
5004,GUMSE22L,62.07,0.002013,51.93
3214,GUMSE23L,76.63,0.010058,31.88
860,GUMSE27L,29.35,0.000000,54.48
2936,GUMSN12L,52.03,0.010041,44.66
2235,GUMSN13L,47.20,0.000000,47.35
2589,GUMSN17L,43.61,0.010072,1300.87
1980,GUMSN27L,106.64,0.008024,42.31
2251,GUMYO11L,20.12,0.008016,39.67
4047,GUMYO12L,28.05,0.008976,50.13
1125,GUMYO13L,25.92,0.008041,35.88
3732,GUMYO17L,49.93,0.010033,55.21
4156,GUMYO21L,3.65,0.008025,15.41
2815,GUMYO22L,23.39,0.000000,52.10
2922,GUMYO23L,20.95,0.010036,44.26
1318,GUMYO27L,16.15,0.010084,54.84
2487,GUMYO31L,2.96,0.010019,26.78
4526,GUMYO32L,5.25,0.009854,52.88
1899,GUMYO33L,4.65,0.000000,46.60
1554,GUMYO34L,40.70,0.000000,50.58
2797,GUMYO37L,1.85,0.012041,50.40
2541,GUNDG11L,16.93,0.010058,30.53
2081,GUNDG21L,8.71,0.000000,32.56
2341,GUNDG31L,14.59,0.000000,34.35
696,GUNDGA2L,129.63,0.010089,44.78
2655,GUNDGA4L,48.43,0.008017,46.56
4942,GUNDGA7L,72.30,0.007994,44.21
4442,GUNDGB2L,100.70,0.002043,50.81
4304,GUNDGB4L,30.45,0.002014,53.19
4743,GUNDGB7L,150.35,0.007994,58.81
2736,GUNDGC2L,87.20,0.000000,43.54
4224,GUNDGC3L,84.75,0.008028,45.44
2228,GUNDGC4L,62.38,0.002012,46.14
3811,GUNDGC7L,118.93,0.007317,52.09
3019,GUNDGD2L,27.00,0.010079,38.24
836,GUNDGD3L,72.11,0.000000,35.06
1662,GUNDGD4L,92.46,0.010096,31.88
902,GUNDGD5L,56.16,0.000000,33.62
24,GUNDGD7L,49.80,0.002039,53.82
210,GUNDGE2L,69.36,0.008278,49.08
2103,GUNDGE3L,58.03,0.000000,38.40
4152,GUNDGE4L,27.61,0.003999,31.71
685,GUNDGE7L,32.61,0.002012,48.03
5083,GUNDGF2L,17.86,0.000000,42.97
2098,GUNDGF4L,13.99,0.010039,44.29
3560,GUNDGF7L,87.54,0.010033,50.03
4485,GUNDGG2L,69.28,0.004000,40.81
1771,GUNDGG4L,117.76,0.010065,47.87
1247,GUNDGG7L,32.25,0.008013,27.98
4692,GUNDGH2L,3.80,0.000000,36.48
3841,GUNDGH3L,3.22,0.010081,39.02
3342,GUNDGH4L,6.48,0.001724,46.78
3082,GUNDGH7L,6.12,0.010080,54.60
4669,GUNDGI2L,2.91,0.010089,53.65
2894,GUNDGI4L,15.59,0.002010,51.84
2439,GUNDGI7L,12.29,0.002042,52.29
4754,GUNDGJ2L,42.06,0.000000,52.26
4266,GUNDGJ4L,23.64,0.004001,45.84
3983,GUNDGJ7L,35.62,0.002998,34.15
1270,GUNGI12L,123.01,0.000000,50.61
4481,GUNGI13L,37.06,0.006160,46.13
4687,GUNGI17L,35.48,0.010072,54.41
2610,GUNGI27L,45.21,0.010064,54.24
1486,GUNMR12L,54.13,0.002013,36.52
3781,GUNMR13L,35.25,0.010197,30.55
1236,GUNMR17L,43.80,0.000000,35.77
459,GUNOR17L,194.44,0.010089,26.94
2540,GUNOR22L,76.81,0.010027,50.85
3049,GUNOR23L,57.82,0.000000,30.85
3949,GUNOR24L,68.64,0.003999,42.77
2735,GUNOR27L,63.38,0.000000,46.59
1332,GUNYL17L,49.11,0.010074,37.75
4780,GUNYL27L,54.44,0.002040,45.99
2289,GUNYL37L,153.63,0.010023,62.14
61,GUNYO11L,164.33,0.010022,69.12
1835,GUNYO17L,233.86,0.002012,67.01
587,GUNYO21L,12.65,0.010056,13.85
3671,GUNYO22L,49.99,0.000000,48.41
4192,GUNYO23L,29.84,0.008000,36.98
1798,GUNYO27L,10.31,0.010066,57.66
2553,GUSAZ11L,6.65,0.010072,29.84
3747,GUSAZ12L,52.25,0.010033,63.86
2830,GUSAZ13L,28.71,0.008020,48.25
4463,GUSAZ17L,14.26,0.028077,57.68
44,GUSAZ21L,13.90,0.018179,8.77
5048,GUSAZ22L,172.45,0.010039,62.54
1671,GUSAZ23L,29.38,0.010042,42.05
4607,GUSAZ27L,15.85,0.003992,52.78
3468,GUSAZ31L,7.48,0.002009,30.43
891,GUSAZ32L,14.45,0.000000,56.83
3786,GUSAZ33L,12.19,0.007971,43.61
2068,GUSAZ37L,46.49,0.010058,39.42
1461,GUZUM12L,31.32,0.008010,33.76
2647,GUZUM13L,40.38,0.010030,34.28
4730,GUZUM14L,20.11,0.000000,55.57
1334,GUZUM17L,47.39,0.008051,51.40
4536,GUZUM27L,105.60,0.010908,13.89
3072,HAKNA11L,17.04,0.008021,33.14
918,HAKNA12L,52.31,0.020181,50.86
4446,HAKNA13L,32.51,0.010107,33.62
2985,HAKNA17L,27.40,0.008030,51.97
970,HAKNA21L,24.18,0.002043,38.25
4298,HAKNA22L,92.05,0.010078,49.02
3021,HAKNA23L,43.61,0.000000,34.42
575,HAKNA27L,34.83,0.000000,57.81
2880,HARES11L,64.69,0.010087,36.08
3312,HARES12L,94.29,0.008000,55.69
4387,HARES13L,250.28,0.010004,24.64
3623,HARES14L,101.20,0.008041,58.35
617,HARES17L,241.33,0.010035,23.88
3514,HARES21L,76.78,0.010037,38.43
1143,HARES22L,151.53,0.002012,63.53
154,HARES23L,229.98,0.008030,116.19
2973,HARES24L,84.85,0.000000,53.77
1149,HARES27L,225.73,0.008041,43.54
2268,HOLBO17L,263.11,0.010048,37.93
4195,HOLBO21L,152.39,0.007990,64.25
535,HOLBO27L,296.16,0.010057,35.95
1836,HOLBO37L,233.46,0.010046,84.96
3113,HOLBO77L,167.49,0.010030,102.86
4046,ILCTR11L,76.57,0.008977,46.24
1741,ILCTR12L,57.23,0.010056,49.53
3757,ILCTR13L,143.72,0.002012,38.96
493,ILCTR14L,82.79,0.008018,58.43
157,ILCTR16L,6.87,0.000000,23.48
4259,ILCTR17L,51.27,0.010217,49.75
3885,ILCTR21L,51.50,0.012000,27.06
4543,ILCTR22L,40.83,0.003962,45.04
3275,ILCTR23L,34.38,0.002011,33.33
2871,ILCTR24L,43.92,0.010031,50.99
3640,ILCTR26L,60.69,0.010200,41.30
2629,ILCTR27L,15.15,0.008017,47.33
3739,ILDAH11L,87.54,0.010076,50.99
4753,ILDAH12L,94.04,0.008051,60.18
3717,ILDAH13L,110.59,0.018080,49.16
2332,ILDAH17L,74.45,0.010025,55.17
2269,ILDAH21L,22.53,0.008018,35.41
2221,ILDAH22L,155.78,0.010088,52.11
5168,ILDAH23L,141.96,0.004000,43.13
961,ILDAH24L,94.35,0.000000,60.83
3669,ILDAH26L,180.98,0.015964,227.05
3440,ILDAH27L,126.88,0.010080,58.90
3223,ILDAH31L,83.91,0.020187,43.98
3578,ILDAH32L,67.63,0.008010,59.03
1650,ILDAH33L,113.59,0.010081,40.09
4663,ILDAH37L,58.29,0.008015,52.47
312,ILDBA11L,48.41,0.010032,43.16
1542,ILDBA12L,100.93,0.010079,62.56
1345,ILDBA13L,137.11,0.010086,28.58
5139,ILDBA16L,162.28,0.008000,39.41
653,ILDBA17L,96.14,0.010062,50.71
1364,ILDBA21L,30.30,0.008027,40.17
4515,ILDBA22L,167.19,0.004028,64.41
1388,ILDBA23L,157.01,0.002014,18.53
327,ILDBA27L,116.29,0.007964,48.61
1182,ILDEL17L,43.09,0.000000,38.77
1813,ILDEL21L,16.55,0.010038,25.39
1751,ILDEL22L,38.92,0.008050,42.79
3566,ILDEL23L,62.22,0.010062,41.45
620,ILDEL24L,81.31,0.010061,53.95
4333,ILDEL27L,145.65,0.010034,57.71
996,ILDEL31L,66.23,0.002010,52.03
1090,ILDEL32L,61.39,0.000000,53.65
3033,ILDEL33L,85.68,0.008541,23.61
1238,ILDEL34L,73.99,0.000000,59.31
787,ILDEL36L,78.76,0.000000,55.43
438,ILDEL37L,87.91,0.002047,29.46
3919,ILDME11L,37.79,0.003986,46.77
96,ILDME12L,194.27,0.000000,65.71
2536,ILDME13L,137.91,0.018135,13.48
604,ILDME17L,147.66,0.008000,62.18
2669,ILDME21L,96.84,0.010047,62.76
3842,ILDME22L,199.59,0.010076,71.66
3128,ILDME23L,258.27,0.011974,64.39
3066,ILDME27L,335.50,0.002013,50.37
4867,ILDME37L,55.64,0.000000,55.24
3976,ILHOT11L,54.19,0.005994,43.29
1083,ILHOT12L,463.53,0.000000,65.47
4967,ILHOT13L,352.99,0.002011,55.82
4145,ILHOT17L,98.54,0.008000,57.43
1196,ILHOT21L,20.77,0.010044,32.04
3958,ILHOT22L,101.79,0.006066,37.36
2062,ILHOT23L,95.98,0.008018,38.19
4490,ILHOT24L,46.86,0.004014,52.59
2014,ILHOT26L,307.81,0.010073,180.88
2850,ILHOT27L,201.95,0.008018,51.44
1975,ILHOT31L,55.44,0.008018,52.68
346,ILHOT32L,127.33,0.000000,57.51
5163,ILHOT33L,172.89,0.008000,44.16
2722,ILHOT34L,146.63,0.010019,51.76
1181,ILHOT36L,75.49,0.002010,65.12
3498,ILHOT37L,115.91,0.010101,47.11
15,ILHOT77L,218.01,0.010070,70.43
2425,ILIMA11L,53.87,0.008033,42.51
2272,ILIMA12L,102.59,0.008116,55.16
2947,ILIMA13L,122.34,0.010037,54.46
1926,ILIMA16L,113.55,0.010025,70.58
1235,ILIMA17L,49.29,0.010023,49.78
2854,ILIMA21L,63.60,0.010077,54.75
1991,ILIMA22L,143.46,0.010041,59.79
1048,ILIMA23L,112.88,0.010074,35.45
3084,ILIMA27L,59.59,0.010084,58.34
4169,ILIVS11L,52.50,0.012157,51.72
2473,ILIVS17L,333.76,0.000000,63.27
4613,ILIVS21L,60.42,0.007991,30.22
4095,ILIVS22L,121.71,0.005999,44.68
322,ILIVS23L,114.74,0.000000,40.35
4991,ILIVS24L,88.27,0.000000,53.20
4078,ILIVS27L,177.31,0.010000,26.00
4977,ILIVS31L,418.81,0.010027,52.84
4590,ILIVS32L,152.36,0.004005,61.49
517,ILIVS33L,237.55,0.000000,51.47
1220,ILIVS37L,266.42,0.010076,62.15
3710,ILSAH11L,75.51,0.010068,33.15
1134,ILSAH12L,167.03,0.010090,53.46
3600,ILSAH13L,68.21,0.010091,33.43
4850,ILSAH17L,157.28,0.000000,53.78
4556,ILSAH21L,62.04,0.012000,43.08
1697,ILSAH22L,145.08,0.002014,66.35
793,ILSAH23L,85.35,0.008043,40.11
3860,ILSAH27L,55.78,0.012914,48.65
2362,ILSAH31L,48.40,0.002014,41.75
4337,ILSAH32L,85.77,0.010058,46.23
4918,ILSAH33L,100.84,0.010071,43.43
4762,ILSAH34L,45.15,0.010062,62.53
1018,ILSAH37L,140.03,0.002016,45.92
3645,IZBOS11L,12.27,0.018112,32.71
2903,IZBOS12L,23.65,0.000000,37.33
2375,IZBOS13L,11.85,0.000042,44.08
4237,IZBOS14L,26.21,0.008000,55.04
3417,IZBOS21L,6.66,0.010033,30.37
4441,IZBOS22L,23.73,0.015656,39.43
2368,IZBOS23L,8.23,0.002046,47.51
557,IZBOS24L,25.84,0.010080,60.16
4252,IZBOS31L,14.23,0.012009,42.74
2137,IZBOS32L,16.01,0.010069,37.03
732,IZBOS33L,157.05,0.000000,51.12
4185,IZBOS34L,38.22,0.012001,60.46
1604,KABED11L,15.30,0.012121,35.43
2489,KABED12L,50.50,0.008050,67.03
2785,KABED13L,64.81,0.010067,63.63
1472,KABED21L,31.41,0.002015,53.99
1852,KABED22L,101.04,0.010154,67.71
2138,KABED23L,41.23,0.000000,64.09
4563,KABIL12L,17.23,0.002318,46.11
942,KABIL13L,7.46,0.010027,44.24
3142,KABIL17L,12.02,0.010020,35.76
303,KABIL27L,14.20,0.010088,39.89
933,KABIL37L,18.86,0.000000,35.34
2377,KAHAM11L,5.73,0.012117,14.40
90,KAHAM12L,16.92,0.010027,44.88
2040,KAHAM13L,26.95,0.002016,177.70
5171,KAHAM21L,3.62,0.008003,16.10
4042,KAHAM22L,26.03,0.002992,44.01
2299,KAHAM23L,27.13,0.010032,194.26
1380,KAHAM31L,4.61,0.010033,18.20
4317,KAHAM32L,20.42,0.010045,40.87
2247,KAHAM33L,39.90,0.007520,13.95
2646,KAISK11L,74.32,0.010095,55.17
2110,KAISK12L,120.00,0.010025,54.65
4857,KAISK13L,32.76,0.008013,42.80
2782,KAISK17L,69.74,0.010046,14.97
1555,KAISK21L,2.96,0.010047,23.37
1500,KAISK22L,23.71,0.008021,36.16
3978,KAISK23L,17.97,0.005995,11.04
1249,KAISK27L,28.39,0.008010,35.78
4870,KAKOR11L,30.54,0.010043,52.26
1203,KAKOR12L,47.09,0.030174,65.61
4089,KAKOR13L,131.29,0.011998,58.03
4010,KAKOR14L,158.08,0.020631,65.47
2279,KAKOR21L,9.73,0.002009,32.60
5107,KAKOR22L,21.97,0.008001,64.39
5069,KAKOR23L,64.90,0.008013,41.73
68,KAKOR31L,26.86,0.010072,43.42
4355,KAKOR32L,10.72,0.048000,62.51
4409,KAKOR33L,109.53,0.012004,52.05
1102,KAKOR34L,41.48,0.010090,70.67
2705,KALYI17L,110.56,0.010028,65.08
1860,KALYI27L,246.56,0.008049,67.43
3480,KANER11L,18.03,0.010092,44.15
2181,KANER12L,67.97,0.010091,57.21
4382,KANER13L,26.28,0.004020,50.94
499,KANER17L,22.36,0.008394,65.68
3558,KANER21L,87.90,0.010069,52.70
4257,KANER22L,148.29,0.004002,60.51
222,KANER23L,98.62,0.010071,30.82
2687,KANER27L,61.24,0.020069,48.84
1428,KANER31L,78.62,0.010026,13.02
478,KANER32L,141.52,0.002017,58.99
2180,KANER33L,57.70,0.010031,48.70
340,KANER37L,127.47,0.019946,63.29
1903,KANIC17L,8.19,0.000000,32.50
3167,KANIC27L,2.10,0.008001,31.70
4386,KARDI11L,18.79,0.010097,20.51
2794,KARDI12L,20.67,0.010085,53.91
1361,KARDI13L,38.28,0.018116,16.31
3656,KARDI21L,60.71,0.010104,45.94
2562,KARDI22L,43.60,0.016021,63.14
3378,KARDI23L,69.07,0.002010,41.11
1310,KARDI31L,25.79,0.020039,56.34
683,KARDI32L,39.66,0.008021,54.73
2152,KARDI33L,49.80,0.010043,15.67
