,Cell,MSE,Passed,MAPE
4488,GOLDE22L,83.31,0.010215,7.35
1265,GOLDE23L,102.44,0.010050,7.06
1304,GOLDE27L,180.02,0.010089,10.06
3993,GOLDE32L,89.15,0.010049,7.27
678,GOLDE33L,16.10,0.010033,3.38
23,GOLDE37L,119.24,0.007988,7.73
1325,GOLDE77L,283.87,0.000000,13.70
627,GOLIV11L,131.01,0.004876,8.36
1427,GOLIV12L,173.99,0.002017,10.48
219,GOLIV13L,260.55,0.014959,11.30
5015,GOLIV17L,266.96,0.006982,11.70
1933,GOLIV21L,98.13,0.000000,6.96
3562,GOLIV22L,264.21,0.000000,12.04
2620,GOLIV23L,239.55,0.008001,11.22
904,GOLIV27L,296.66,0.002010,12.95
3266,GOLKI12L,41.49,0.008035,4.81
27,GOLKI13L,41.12,0.012000,5.23
3854,GOLKI14L,122.01,0.010021,8.70
5143,GOLKI17L,119.60,0.002113,8.23
4737,GOLKI22L,45.74,0.012063,4.52
1388,GOLKI23L,32.14,0.012113,4.04
1088,GOLKI27L,14.25,0.010072,2.79
305,GOLTB11L,2.70,0.013961,1.28
740,GOLTB21L,17.74,0.010062,2.85
5169,GOLTBA2L,68.48,0.010089,6.55
1788,GOLTBA4L,91.65,0.010064,7.11
4966,GOLTBA7L,154.05,0.008021,9.82
2921,GOLTBB2L,32.71,0.020048,4.45
1567,GOLTBB4L,99.87,0.010088,6.72
592,GOLTBB7L,126.35,0.010087,7.86
1073,GOLTBC2L,15.84,0.000000,3.17
4211,GOLTBC4L,291.22,0.010062,12.96
3226,GOLTBC7L,66.41,0.002017,5.81
3955,GOLTBD2L,52.21,0.010083,5.25
2160,GOLTBD4L,153.88,0.010970,10.09
3132,GOLTBD7L,114.33,0.010091,8.25
3275,GOLTBE2L,57.94,0.013247,5.07
1778,GOLTBE4L,52.23,0.010048,5.40
4144,GOLTBE7L,52.64,0.010092,5.57
1782,GOLTBF2L,28.22,0.000000,4.19
1575,GOLTBF4L,133.28,0.010023,7.95
4052,GOLTBF7L,95.59,0.010108,6.78
4066,GOLTBG2L,107.96,0.010103,7.21
4136,GOLTBG4L,63.85,0.010100,5.35
2582,GOLTBG7L,112.92,0.008100,7.13
1180,GOLTBH2L,266.25,0.000000,13.17
3859,GOLTBH4L,176.96,0.008049,10.28
3994,GOLTBH7L,330.82,0.010026,13.97
2278,GUAKZ11L,20.05,0.019125,3.51
1974,GUAKZ21L,38.88,0.002011,3.80
844,GUAKZ22L,89.44,0.008976,7.46
770,GUAKZ23L,127.05,0.009973,8.69
4528,GUAKZ27L,101.22,0.010038,7.88
1883,GUAKZA2L,43.10,0.010034,4.26
1313,GUAKZA3L,93.43,0.010095,5.52
4195,GUAKZA4L,80.24,0.000000,5.97
571,GUAKZA7L,95.75,0.008029,6.78
5175,GUAKZB2L,105.98,0.002118,7.22
3890,GUAKZB4L,74.15,0.010027,6.06
1635,GUAKZB7L,169.46,0.010056,9.46
2807,GUAKZC2L,49.91,0.002044,5.30
1876,GUAKZC4L,147.93,0.000000,9.26
1230,GUAKZC7L,30.64,0.002009,4.16
1186,GUAKZD2L,48.39,0.010088,5.05
1799,GUAKZD4L,42.80,0.000000,4.51
4257,GUAKZD7L,58.74,0.002018,5.52
4247,GUAYE11L,17.64,0.010076,2.88
1079,GUAYE12L,160.72,0.008031,10.08
1672,GUAYE13L,51.30,0.010071,5.32
4046,GUAYE14L,48.53,0.010097,5.13
2148,GUAYE17L,44.36,0.010067,4.31
2703,GUAYE21L,17.22,0.020378,3.23
2941,GUAYE22L,43.71,0.000000,5.07
3422,GUAYE23L,66.78,0.002010,5.39
35,GUAYE27L,136.76,0.008000,7.32
3243,GUAYE31L,29.87,0.010028,4.44
2498,GUAYE32L,102.79,0.010050,6.51
3361,GUAYE33L,45.85,0.010077,5.18
5107,GUAYE34L,28.80,0.010226,4.11
4521,GUAYE37L,107.32,0.010032,7.57
301,GUBAI11L,15.14,0.008976,2.91
1720,GUBAI22L,148.60,0.008022,8.94
3964,GUBAI23L,67.39,0.002041,6.12
3247,GUBAI24L,59.25,0.000000,4.75
1678,GUBAI25L,15.07,0.010041,3.14
130,GUBAI27L,73.30,0.003958,6.10
3014,GUBAI31L,119.20,0.010095,6.59
2077,GUBAI32L,66.09,0.002010,5.75
3569,GUBAI33L,138.31,0.010031,7.39
1617,GUBAI34L,35.85,0.010047,4.38
2194,GUBAI37L,93.59,0.010035,6.99
4497,GUBAI41L,46.34,0.000000,4.78
2577,GUBAI42L,124.81,0.008082,8.26
2390,GUBAI43L,86.36,0.010059,6.75
649,GUBAI44L,70.85,0.010122,5.85
3983,GUBAI47L,32.05,0.002045,4.45
1438,GUBAI77L,379.58,0.010081,15.23
3416,GUBAIA2L,56.93,0.020085,5.65
912,GUBAIA4L,81.10,0.010031,7.40
1296,GUBAIA7L,90.98,0.010101,6.84
3274,GUBAIB2L,62.84,0.002046,5.93
3284,GUBAIB4L,56.29,0.008017,5.51
3386,GUBAIB7L,92.96,0.012053,7.27
3556,GUBAIC2L,57.99,0.010106,4.92
3120,GUBAIC4L,26.73,0.008044,3.79
2597,GUBAIC7L,68.64,0.010016,6.25
4202,GUBAID2L,24.46,0.002051,3.69
4602,GUBAID4L,50.17,0.010028,5.14
2702,GUBAID7L,267.17,0.005051,10.19
2880,GUBAIE2L,48.07,0.010027,4.95
127,GUBAIE4L,54.12,0.004000,5.37
4148,GUBAIE7L,84.15,0.005985,6.22
482,GUBAIF2L,25.17,0.012116,3.69
1693,GUBAIF4L,69.61,0.010022,4.88
3837,GUBAIF7L,22.47,0.010052,3.87
1559,GUBOD12L,22.45,0.010069,3.28
4100,GUBOD13L,25.28,0.010088,3.58
2912,GUBOD14L,16.66,0.000000,3.09
2410,GUBOD15L,26.06,0.012964,3.77
360,GUBOD17L,24.08,0.015623,3.45
15,GUBOD22L,29.05,0.004016,3.09
1393,GUBOD23L,20.67,0.000000,3.44
4501,GUBOD24L,8.67,0.011166,1.92
3649,GUBOD25L,19.65,0.008027,2.64
604,GUBOD27L,7.56,0.010038,2.09
2432,GUCAC12L,18.50,0.018083,3.16
4405,GUCAC13L,9.21,0.010050,2.42
4443,GUCAC14L,25.74,0.000000,3.58
3241,GUCAC15L,5.75,0.004987,1.44
536,GUCAC17L,9.84,0.002038,2.33
4735,GUCAC22L,99.45,0.009974,6.27
687,GUCAC23L,214.61,0.008018,4.64
755,GUCAC27L,10.94,0.010061,2.18
3124,GUCIK11L,32.20,0.020053,3.93
3852,GUCIK12L,15.77,0.010084,2.91
4518,GUCIK13L,20.56,0.012125,3.38
2401,GUCIK14L,12.90,0.006982,2.90
2221,GUCIK15L,6.23,0.022399,2.13
3778,GUCIK17L,14.32,0.010024,2.43
1581,GUCIK21L,30.54,0.012105,4.81
1727,GUCIK22L,45.74,0.002020,3.72
1440,GUCIK23L,27.84,0.010020,3.67
4951,GUCIK24L,10.99,0.008469,2.48
3639,GUCIK25L,9.75,0.020290,2.65
2918,GUCIK27L,17.04,0.010024,3.19
4858,GUDEN17L,111.35,0.010106,6.47
1298,GUDEN22L,282.66,0.000000,8.80
4861,GUDEN23L,87.59,0.008016,6.70
3763,GUDEN27L,82.82,0.010073,6.64
4329,GUDEN32L,43.97,0.008033,3.76
4768,GUDEN33L,17.01,0.010969,3.12
4483,GUDEN37L,16.76,0.008041,3.21
5063,GUDON12L,234.00,0.000000,10.82
5090,GUDON13L,83.13,0.010095,6.59
1572,GUDON17L,320.65,0.010086,12.51
1846,GUDON22L,264.51,0.008029,10.25
2617,GUDON27L,64.78,0.008000,5.75
460,GUG0112L,116.86,0.008050,5.71
557,GUG0113L,23.02,0.002012,3.42
4313,GUG0117L,60.26,0.008032,4.94
3063,GUG0122L,30.18,0.004987,3.86
3388,GUG0123L,67.41,0.000000,5.59
793,GUG0127L,22.21,0.000000,3.29
2014,GUG0132L,29.35,0.012458,4.32
981,GUG0133L,24.45,0.016079,3.42
1608,GUG0137L,27.35,0.010082,3.52
2585,GUG0412L,185.73,0.010106,10.12
1914,GUG0413L,211.47,0.002012,10.96
4863,GUG0417L,105.06,0.004994,6.92
1857,GUG0422L,43.66,0.000000,5.26
54,GUG0423L,109.69,0.007979,7.09
3960,GUG0427L,94.82,0.010082,6.90
1395,GUG0612L,11.66,0.000000,2.25
1614,GUG0617L,13.42,0.008046,3.20
2678,GUG0622L,7.78,0.008000,2.52
5043,GUG0627L,5.71,0.008976,1.68
5140,GUG0632L,81.37,0.010180,8.15
2084,GUG0637L,185.40,0.008031,9.40
3934,GUGER12L,419.34,0.010032,11.93
1420,GUGER17L,103.21,0.002013,7.84
2849,GUGER22L,47.35,0.007019,4.73
3731,GUGER23L,35.26,0.012039,4.54
4466,GUGER27L,110.41,0.010028,7.23
3481,GUKIZ11L,10.90,0.002012,2.19
1113,GUKIZ14L,167.81,0.008029,5.32
2284,GUKIZ15L,18.91,0.007052,3.21
2651,GUKIZ21L,49.55,0.012000,5.12
135,GUKIZ22L,220.87,0.005984,10.30
3182,GUKIZ23L,213.33,0.002013,10.82
1769,GUKIZ24L,81.32,0.012082,6.51
963,GUKIZ27L,254.93,0.000000,12.52
2629,GUKIZA2L,37.11,0.012000,4.96
5103,GUKIZA3L,11.52,0.010091,3.21
4594,GUKIZA7L,50.14,0.002045,5.70
4812,GUKIZB2L,235.60,0.008014,11.86
1620,GUKIZB3L,287.88,0.000042,13.14
1344,GUKIZB7L,495.47,0.010046,19.75
2102,GUKIZC2L,387.41,0.002043,12.00
1248,GUKIZC3L,58.83,0.008018,6.33
5006,GUKIZC7L,38.09,0.000000,4.88
2659,GUKIZD2L,55.69,0.006784,6.17
1971,GUKIZD3L,93.49,0.002046,7.67
3664,GUKIZD7L,107.83,0.008011,7.74
2369,GUKYA11L,20.63,0.010065,2.87
1794,GUKYA12L,41.39,0.010099,4.93
3184,GUKYA13L,33.27,0.002012,4.20
4444,GUKYA14L,27.68,0.002044,3.92
4592,GUKYA15L,65.68,0.000000,5.74
4227,GUKYA17L,136.56,0.010086,8.20
2376,GUKYA21L,76.15,0.018054,4.53
4798,GUKYA22L,38.74,0.010028,4.75
2562,GUKYA23L,33.47,0.010045,4.40
4248,GUKYA24L,37.89,0.002017,4.72
2175,GUKYA25L,51.84,0.010040,4.37
4560,GUKYA27L,81.96,0.042405,7.55
2974,GUMBT11L,15.77,0.015957,2.61
371,GUMBT12L,26.46,0.010025,3.76
3989,GUMBT13L,31.75,0.018047,4.33
1486,GUMBT14L,24.67,0.002016,3.64
2736,GUMBT15L,2.38,0.013103,1.22
5029,GUMBT17L,27.53,0.010201,4.07
4549,GUMBT21L,17.69,0.010088,2.83
1935,GUMBT22L,20.63,0.002044,3.39
1968,GUMBT23L,13.11,0.010124,3.01
1023,GUMBT24L,21.37,0.010067,3.26
705,GUMBT25L,7.79,0.010063,2.05
4828,GUMBT27L,36.53,0.002046,4.49
4666,GUMDO11L,15.13,0.010080,2.79
1266,GUMDO12L,70.36,0.010070,6.34
2531,GUMDO13L,62.44,0.010027,5.47
4350,GUMDO17L,64.53,0.014960,6.33
646,GUMDO21L,11.41,0.010038,2.42
3654,GUMDO22L,73.07,0.010032,6.25
392,GUMDO24L,15.39,0.010092,3.03
3689,GUMDO27L,21.46,0.010069,3.56
2144,GUMJA12L,59.89,0.010029,6.11
873,GUMJA13L,112.44,0.020174,6.33
2732,GUMJA14L,81.72,0.010084,5.83
4192,GUMJA15L,25.88,0.010030,3.92
254,GUMJA17L,67.57,0.008976,6.11
4093,GUMJA22L,208.89,0.010022,11.43
2714,GUMJA23L,136.78,0.015117,7.91
3897,GUMJA24L,194.64,0.010043,8.75
2332,GUMJA25L,81.39,0.010084,6.33
2463,GUMJA27L,195.77,0.010103,9.74
1871,GUMPK11L,12.86,0.010065,2.60
114,GUMPK12L,33.92,0.008000,4.32
610,GUMPK13L,46.51,0.012028,4.74
743,GUMPK14L,13.82,0.010051,2.61
5087,GUMPK15L,17.77,0.002043,3.16
190,GUMPK17L,71.65,0.010972,5.92
343,GUMPK21L,46.29,0.010038,4.65
3602,GUMPK22L,33.13,0.002044,4.17
4793,GUMPK23L,46.13,0.018139,4.82
5105,GUMPK24L,7.54,0.010212,2.01
3835,GUMPK27L,63.40,0.010097,5.68
489,GUMSE12L,100.48,0.000000,7.75
3616,GUMSE13L,80.56,0.010022,6.69
1991,GUMSE17L,47.28,0.010074,4.95
1501,GUMSE22L,60.34,0.010063,5.58
4590,GUMSE23L,73.49,0.008024,6.75
3116,GUMSE27L,26.18,0.002017,3.59
3143,GUMSN12L,46.42,0.000000,4.78
1243,GUMSN13L,42.58,0.002046,4.75
1502,GUMSN17L,43.61,0.008023,4.84
2949,GUMSN27L,104.11,0.000000,6.91
2275,GUMYO11L,19.68,0.020133,3.58
4662,GUMYO12L,26.66,0.002046,4.06
4426,GUMYO13L,25.79,0.010093,3.87
2280,GUMYO17L,50.76,0.009973,3.86
3341,GUMYO21L,3.61,0.010080,1.41
3159,GUMYO22L,22.84,0.010024,3.65
4902,GUMYO23L,21.28,0.010026,3.64
4126,GUMYO27L,16.14,0.010064,2.64
108,GUMYO31L,2.90,0.008000,1.25
4207,GUMYO32L,5.24,0.000000,1.75
2502,GUMYO33L,4.48,0.012086,1.66
4280,GUMYO34L,40.27,0.010083,2.59
3938,GUMYO37L,1.83,0.010094,0.95
535,GUNDG11L,16.30,0.008016,2.49
1915,GUNDG21L,8.40,0.002036,1.87
5154,GUNDG31L,14.64,0.010451,2.37
2859,GUNDGA2L,126.67,0.010038,7.99
1708,GUNDGA4L,48.91,0.010020,4.81
4449,GUNDGA7L,71.09,0.010026,6.86
458,GUNDGB2L,103.24,0.010088,7.95
3578,GUNDGB4L,29.60,0.002045,4.22
1659,GUNDGB7L,150.46,0.010079,7.55
4390,GUNDGC2L,87.01,0.010025,6.63
5053,GUNDGC3L,85.44,0.008045,7.24
3532,GUNDGC4L,59.75,0.010034,6.03
3152,GUNDGC7L,114.33,0.000000,6.66
4370,GUNDGD2L,24.46,0.010035,3.72
4872,GUNDGD3L,72.76,0.008047,5.11
191,GUNDGD4L,89.17,0.005983,5.04
5073,GUNDGD5L,51.05,0.010105,4.60
5011,GUNDGD7L,48.25,0.010029,5.16
2238,GUNDGE2L,64.69,0.005985,5.12
3177,GUNDGE3L,55.36,0.008014,4.83
3702,GUNDGE4L,24.43,0.008018,3.38
2920,GUNDGE7L,28.15,0.008011,4.04
651,GUNDGF2L,17.77,0.010030,3.25
2679,GUNDGF4L,14.08,0.004001,3.03
3043,GUNDGF7L,86.82,0.009937,6.77
4947,GUNDGG2L,68.15,0.010072,5.61
19,GUNDGG4L,111.95,0.005983,6.14
3725,GUNDGG7L,31.33,0.012105,4.36
3872,GUNDGH2L,3.90,0.008045,1.47
3298,GUNDGH3L,3.19,0.000000,1.43
4229,GUNDGH4L,5.55,0.002046,1.63
2075,GUNDGH7L,6.14,0.008058,1.57
4403,GUNDGI2L,3.13,0.000000,1.36
4042,GUNDGI4L,13.56,0.000000,2.35
4814,GUNDGI7L,11.36,0.010092,2.70
1645,GUNDGJ2L,38.15,0.000000,4.42
653,GUNDGJ4L,19.94,0.009369,3.32
4948,GUNDGJ7L,35.72,0.006982,3.88
4660,GUNGI12L,122.48,0.010101,5.88
3685,GUNGI13L,35.67,0.010036,4.60
1352,GUNGI17L,34.10,0.000000,4.37
4667,GUNGI27L,43.91,0.020050,4.84
2616,GUNMR12L,54.37,0.007999,6.15
4434,GUNMR13L,34.13,0.010089,4.60
178,GUNMR17L,39.20,0.007979,5.07
3787,GUNOR17L,195.94,0.010088,8.56
2589,GUNOR22L,76.34,0.008087,5.99
4109,GUNOR23L,57.76,0.010026,5.56
3250,GUNOR24L,66.51,0.010035,6.19
2953,GUNOR27L,55.06,0.008020,4.86
1456,GUNYL17L,47.60,0.008070,5.23
4108,GUNYL27L,50.47,0.010087,5.44
3533,GUNYL37L,147.50,0.008029,8.72
2606,GUNYO11L,164.41,0.005064,10.08
882,GUNYO17L,233.47,0.008060,11.26
3632,GUNYO21L,12.33,0.020084,2.54
1300,GUNYO22L,48.02,0.002017,4.19
2883,GUNYO23L,28.43,0.010094,4.01
2482,GUNYO27L,10.29,0.015621,2.59
339,GUSAZ11L,6.64,0.010075,1.46
1816,GUSAZ12L,51.30,0.010055,5.35
3251,GUSAZ13L,26.28,0.011968,3.75
4561,GUSAZ17L,14.43,0.008052,2.93
4290,GUSAZ21L,13.90,0.030097,2.62
2196,GUSAZ22L,172.52,0.010037,9.47
246,GUSAZ23L,29.30,0.010971,4.17
4461,GUSAZ27L,16.26,0.010028,3.20
2103,GUSAZ31L,7.51,0.010103,2.08
3367,GUSAZ32L,14.25,0.010025,2.95
728,GUSAZ33L,12.12,0.000000,2.59
2488,GUSAZ37L,45.96,0.010044,5.17
1390,GUZUM12L,27.38,0.010053,3.67
4005,GUZUM13L,40.56,0.010064,4.34
2127,GUZUM14L,17.65,0.002015,3.35
565,GUZUM17L,41.93,0.010050,4.14
1519,GUZUM27L,105.50,0.008051,6.48
4546,HAKNA11L,17.05,0.010064,3.08
131,HAKNA12L,50.29,0.008372,5.67
681,HAKNA13L,32.00,0.010056,3.93
1668,HAKNA17L,27.61,0.010115,3.85
3829,HAKNA21L,24.05,0.010065,3.47
3027,HAKNA22L,92.20,0.010056,7.14
2440,HAKNA23L,42.61,0.010971,4.80
4941,HAKNA27L,33.68,0.002047,4.40
1542,HARES11L,64.87,0.018120,5.40
2581,HARES12L,93.13,0.012096,6.70
4401,HARES13L,248.37,0.002009,11.36
706,HARES14L,100.12,0.005984,7.09
819,HARES17L,239.03,0.008021,11.32
1090,HARES21L,74.57,0.012053,5.84
1792,HARES22L,149.76,0.010089,9.76
722,HARES23L,229.90,0.002044,11.24
605,HARES24L,79.42,0.010032,6.76
4869,HARES27L,218.85,0.008050,10.53
1057,HOLBO17L,261.89,0.010145,10.33
680,HOLBO21L,152.18,0.010070,9.67
469,HOLBO27L,295.30,0.015957,10.40
746,HOLBO37L,233.44,0.008016,12.11
1229,HOLBO77L,166.92,0.010094,10.33
1081,ILCTR11L,77.41,0.008046,4.93
1945,ILCTR12L,52.32,0.008021,5.37
2232,ILCTR13L,138.07,0.018335,7.81
2759,ILCTR14L,84.21,0.006543,5.39
179,ILCTR16L,6.21,0.014959,2.00
3853,ILCTR17L,46.90,0.008016,5.20
2428,ILCTR21L,51.03,0.009973,4.59
3369,ILCTR22L,40.82,0.000000,4.41
475,ILCTR23L,30.93,0.008026,4.24
3840,ILCTR24L,33.99,0.002042,4.55
472,ILCTR26L,64.16,0.010042,7.18
3417,ILCTR27L,13.34,0.010037,2.63
4214,ILDAH11L,86.72,0.020032,6.96
1232,ILDAH12L,90.27,0.008009,6.84
1605,ILDAH13L,110.37,0.020066,7.57
2884,ILDAH17L,70.04,0.010041,5.72
4820,ILDAH21L,22.55,0.010089,3.45
4933,ILDAH22L,156.75,0.008975,8.44
4934,ILDAH23L,141.99,0.006981,8.63
1469,ILDAH24L,94.48,0.008045,6.57
4326,ILDAH26L,181.59,0.018118,11.20
96,ILDAH27L,120.93,0.004000,7.56
166,ILDAH31L,83.98,0.008976,6.04
4513,ILDAH32L,65.67,0.010027,6.07
5168,ILDAH33L,112.49,0.010092,7.70
511,ILDAH37L,57.26,0.007978,5.87
3442,ILDBA11L,48.25,0.018049,4.24
1716,ILDBA12L,101.15,0.000000,7.32
5067,ILDBA13L,137.35,0.000000,8.75
4568,ILDBA16L,162.45,0.010034,11.06
1529,ILDBA17L,90.98,0.010098,6.62
1756,ILDBA21L,30.19,0.010083,3.91
1667,ILDBA22L,166.89,0.010214,10.15
2344,ILDBA23L,156.11,0.011967,9.02
147,ILDBA27L,113.17,0.007978,7.03
2011,ILDEL17L,37.62,0.010064,4.38
3700,ILDEL21L,15.51,0.010022,2.63
3686,ILDEL22L,36.69,0.010095,4.52
3921,ILDEL23L,59.94,0.002042,5.91
266,ILDEL24L,67.52,0.008976,6.13
3265,ILDEL27L,144.92,0.005984,9.27
2027,ILDEL31L,65.71,0.010065,5.96
4001,ILDEL32L,61.38,0.000000,5.93
3857,ILDEL33L,82.59,0.010083,7.23
972,ILDEL34L,74.14,0.000000,5.73
2367,ILDEL36L,76.46,0.009023,7.84
1110,ILDEL37L,86.16,0.010068,7.30
4210,ILDME11L,37.60,0.010030,4.93
5046,ILDME12L,193.14,0.008058,10.47
2528,ILDME13L,138.36,0.010033,8.80
2955,ILDME17L,143.32,0.010026,8.84
1977,ILDME21L,96.08,0.008018,7.43
2335,ILDME22L,208.03,0.008976,10.63
4292,ILDME23L,258.53,0.008017,11.75
512,ILDME27L,335.94,0.010022,14.46
2630,ILDME37L,58.10,0.011999,4.84
1007,ILHOT11L,53.07,0.010048,4.08
2257,ILHOT12L,459.86,0.010068,15.19
2456,ILHOT13L,352.45,0.010041,11.97
4231,ILHOT17L,89.47,0.002012,6.20
488,ILHOT21L,19.01,0.002041,3.53
1656,ILHOT22L,94.19,0.010050,7.56
2862,ILHOT23L,93.55,0.009449,6.81
4580,ILHOT24L,42.18,0.002010,4.69
1924,ILHOT26L,308.80,0.010082,15.60
807,ILHOT27L,185.17,0.010049,9.23
3718,ILHOT31L,54.73,0.002045,5.17
4121,ILHOT32L,124.80,0.008020,8.49
3795,ILHOT33L,164.02,0.000000,8.62
3421,ILHOT34L,143.17,0.010028,7.26
3105,ILHOT36L,75.30,0.010072,6.54
2043,ILHOT37L,106.00,0.008047,7.25
2265,ILHOT77L,218.50,0.005983,11.77
3092,ILIMA11L,53.71,0.010026,4.96
615,ILIMA12L,101.60,0.010113,7.05
2368,ILIMA13L,122.33,0.008014,7.46
2045,ILIMA16L,109.48,0.008020,8.59
4432,ILIMA17L,49.32,0.010092,4.99
2776,ILIMA21L,62.06,0.018270,5.80
2724,ILIMA22L,149.04,0.013066,9.73
1022,ILIMA23L,108.14,0.018140,7.77
2850,ILIMA27L,56.01,0.011969,5.42
3849,ILIVS11L,52.69,0.010077,5.41
858,ILIVS17L,331.96,0.010020,12.15
4123,ILIVS21L,59.79,0.008014,4.90
248,ILIVS22L,120.78,0.004987,6.31
1925,ILIVS23L,111.75,0.010089,7.47
1305,ILIVS24L,88.35,0.002008,6.41
555,ILIVS27L,170.04,0.002047,8.85
3318,ILIVS31L,419.12,0.012100,9.67
2663,ILIVS32L,149.33,0.004023,8.15
2968,ILIVS33L,236.80,0.002052,11.58
3387,ILIVS37L,269.22,0.006506,12.30
4797,ILSAH11L,75.43,0.005983,5.65
3073,ILSAH12L,168.92,0.007977,9.19
2594,ILSAH13L,66.42,0.015060,6.20
3834,ILSAH17L,152.96,0.018149,9.60
2398,ILSAH21L,62.32,0.010031,5.30
1255,ILSAH22L,145.50,0.010062,9.30
2309,ILSAH23L,83.91,0.010057,7.07
685,ILSAH27L,54.71,0.010066,5.82
4919,ILSAH31L,48.38,0.010020,5.07
825,ILSAH32L,86.42,0.009973,7.04
828,ILSAH33L,99.77,0.010091,6.96
1049,ILSAH34L,44.79,0.008036,4.60
3202,ILSAH37L,132.20,0.002016,8.38
5182,IZBOS11L,11.32,0.002039,2.71
4386,IZBOS12L,23.92,0.000000,3.53
468,IZBOS13L,20.88,0.010067,2.89
359,IZBOS14L,24.72,0.011886,3.71
2499,IZBOS21L,6.66,0.020336,2.04
1520,IZBOS22L,23.83,0.010023,3.33
4388,IZBOS23L,8.22,0.000000,2.23
2079,IZBOS24L,23.36,0.010049,3.60
1500,IZBOS31L,13.52,0.018122,2.79
1863,IZBOS32L,15.33,0.010064,2.95
202,IZBOS33L,157.62,0.005982,4.05
4910,IZBOS34L,38.17,0.010097,3.18
4905,KABED11L,15.18,0.010026,2.82
3235,KABED12L,50.47,0.000000,5.17
2625,KABED13L,64.84,0.008002,6.35
2856,KABED21L,31.23,0.008018,4.04
238,KABED22L,100.88,0.005984,6.93
327,KABED23L,41.16,0.010079,5.12
3507,KABIL12L,15.11,0.002013,3.14
4119,KABIL13L,7.38,0.010096,2.07
3127,KABIL17L,12.15,0.008944,1.92
506,KABIL27L,14.10,0.010100,2.93
937,KABIL37L,18.56,0.010073,3.29
2721,KAHAM11L,5.73,0.011500,1.76
4593,KAHAM12L,15.96,0.010071,3.07
3629,KAHAM13L,26.95,0.002017,3.95
4225,KAHAM21L,3.67,0.010079,1.37
4789,KAHAM22L,24.77,0.008026,3.00
4363,KAHAM23L,27.15,0.018042,4.14
2837,KAHAM31L,4.80,0.002043,1.63
1287,KAHAM32L,17.42,0.012031,3.26
1588,KAHAM33L,40.44,0.012025,4.22
2124,KAISK11L,74.20,0.012110,5.94
4110,KAISK12L,116.45,0.010041,8.71
4913,KAISK13L,32.83,0.008039,4.17
3789,KAISK17L,68.29,0.018102,5.77
4710,KAISK21L,3.01,0.010040,1.28
2328,KAISK22L,23.23,0.009974,3.28
1062,KAISK23L,17.87,0.018091,2.69
4139,KAISK27L,27.24,0.010021,2.76
4325,KAKOR11L,31.33,0.010039,3.79
4886,KAKOR12L,46.70,0.007980,5.35
3248,KAKOR13L,131.36,0.005984,7.33
374,KAKOR14L,155.69,0.010089,8.42
3282,KAKOR21L,9.15,0.010064,2.17
287,KAKOR22L,22.62,0.007979,3.71
226,KAKOR23L,62.67,0.007979,5.48
410,KAKOR31L,26.86,0.007979,3.32
3874,KAKOR32L,10.97,0.000000,2.62
3135,KAKOR33L,108.68,0.010098,6.64
3306,KAKOR34L,40.18,0.011193,4.59
4419,KALYI17L,110.57,0.010044,8.23
3300,KALYI27L,246.05,0.000000,12.51
194,KANER11L,18.03,0.005984,3.17
2419,KANER12L,65.38,0.010056,5.54
5040,KANER13L,25.74,0.010064,3.76
757,KANER17L,22.38,0.010043,3.87
1262,KANER21L,89.41,0.010073,6.92
2623,KANER22L,148.33,0.008000,7.82
3803,KANER23L,98.61,0.002045,6.39
4996,KANER27L,58.66,0.010064,6.08
4637,KANER31L,78.30,0.012144,4.30
1641,KANER32L,140.70,0.002012,8.39
2569,KANER33L,58.36,0.008054,5.28
477,KANER37L,127.95,0.002016,7.91
2152,KANIC17L,8.14,0.002024,2.25
129,KANIC27L,2.11,0.003991,1.13
2801,KARDI11L,18.67,0.025376,3.39
2799,KARDI12L,19.18,0.010066,2.84
5111,KARDI13L,35.72,0.010091,4.65
2131,KARDI21L,60.73,0.012030,5.08
3903,KARDI22L,44.38,0.008017,5.00
4595,KARDI23L,65.94,0.000000,6.05
1630,KARDI31L,25.94,0.022147,3.38
838,KARDI32L,36.04,0.012131,4.87
1810,KARDI33L,47.03,0.010080,5.15
3345,KARDI37L,60.41,0.002028,4.38
537,KARFT11L,17.08,0.015263,2.99
2450,KARFT12L,23.15,0.010023,3.91
4604,KARFT13L,57.66,0.010094,5.00
1819,KARFT14L,159.43,0.002045,5.93
3215,KARFT21L,12.42,0.008976,2.32
1335,KARFT22L,13.64,0.002047,2.81
1721,KARFT23L,19.72,0.018103,3.23
4730,KARFT24L,20.55,0.010082,3.57
4360,KARFT31L,41.33,0.000000,4.96
3739,KARFT32L,68.06,0.010032,5.52
643,KARFT33L,178.06,0.006980,7.78
5010,KARHS17L,15.26,0.010970,2.76
1734,KARHS22L,17.86,0.010066,3.29
417,KARHS23L,28.08,0.010066,3.38
2186,KARHS27L,4.75,0.006981,1.48
2132,KARHS37L,19.35,0.000000,3.42
4299,KARHS47L,14.47,0.002045,2.90
2938,KARIH11L,2.26,0.012123,1.10
531,KARIH12L,17.59,0.010026,3.15
4255,KARIH13L,11.51,0.010024,2.46
1316,KARIH14L,18.23,0.010796,3.14
3882,KARIH17L,35.45,0.010088,3.80
2337,KARIH21L,16.33,0.002046,2.50
1834,KARIH22L,28.99,0.002012,4.04
3710,KARIH23L,25.38,0.010094,3.26
1188,KARIH27L,55.77,0.032140,6.04
