,Cell,MSE,Passed,MAPE
1948,GIRAK23L,384.75,0.000998,17.23
1382,GIRAK27L,623.87,0.000998,23.34
1741,GIRAK31L,24.69,0.002806,4.46
1257,GIRAK32L,532.48,0.000000,19.18
3009,GIRAK33L,293.95,0.000000,14.04
1496,GIRAK34L,1817.53,0.000000,40.62
3359,GIRAK37L,573.77,0.002019,22.73
346,GIRLU11L,34.39,0.000000,5.46
2219,GIRLU12L,415.20,0.001994,18.22
1042,GIRLU13L,169.16,0.000000,12.00
1278,GIRLU17L,523.28,0.000997,21.55
300,GIRLU21L,177.23,0.001997,11.93
4079,GIRLU31L,144.33,0.000997,10.00
3561,GIRLU32L,662.68,0.001998,23.07
426,GIRLU33L,406.55,0.001993,18.36
4788,GIRLU37L,546.92,0.000997,22.03
1268,GIRYU17L,353.25,0.001994,17.67
2605,GIRYU27L,369.73,0.000997,17.88
1567,GIRYU37L,434.68,0.001995,18.48
1309,GMSLK11L,97.18,0.000000,7.42
2559,GMSLK12L,439.15,0.000000,19.70
1032,GMSLK13L,370.81,0.000997,17.73
4184,GMSLK17L,350.49,0.002012,16.52
1811,GMSLK21L,76.58,0.000997,7.71
469,GMSLK22L,598.90,0.000997,20.81
990,GMSLK23L,370.82,0.001994,17.83
1083,GMSLK27L,223.73,0.000997,13.74
2863,GMSLK31L,39.56,0.000997,5.37
242,GMSLK32L,370.22,0.001997,17.22
1273,GMSLK33L,293.53,0.000998,15.43
4797,GMSLK34L,255.92,0.001994,14.34
1045,GMSLK37L,380.17,0.000997,17.53
4593,GOLDE12L,272.74,0.000998,14.10
2581,GOLDE13L,121.52,0.000996,7.37
3627,GOLDE17L,329.58,0.002010,16.56
1357,GOLDE22L,485.42,0.001997,20.24
3207,GOLDE23L,315.04,0.000000,14.71
105,GOLDE27L,913.44,0.000000,26.43
3308,GOLDE32L,321.25,0.003990,15.00
2814,GOLDE33L,37.90,0.000997,4.84
1087,GOLDE37L,583.58,0.001999,19.80
2980,GOLDE77L,1566.32,0.000996,35.86
4428,GOLIV11L,308.74,0.001995,13.29
1815,GOLIV12L,1133.76,0.001995,29.94
2070,GOLIV13L,681.30,0.000997,20.60
2756,GOLIV17L,1241.10,0.001994,30.53
909,GOLIV21L,283.69,0.000995,13.26
2900,GOLIV22L,1309.58,0.000000,31.00
2465,GOLIV23L,746.43,0.001994,22.32
1230,GOLIV27L,1433.69,0.000997,33.12
548,GOLKI12L,253.13,0.000994,14.32
431,GOLKI13L,142.51,0.000000,10.13
2693,GOLKI14L,1214.33,0.002011,32.92
778,GOLKI17L,669.47,0.000000,23.47
423,GOLKI22L,260.65,0.000000,14.58
2733,GOLKI23L,141.77,0.001139,10.31
3191,GOLKI27L,311.32,0.000999,16.05
4436,GOLTB11L,22.36,0.001925,4.26
4701,GOLTB21L,65.63,0.000997,6.71
3631,GOLTBA2L,420.57,0.000000,18.90
3391,GOLTBA4L,778.66,0.000993,25.05
38,GOLTBA7L,671.61,0.000996,22.75
2826,GOLTBB2L,251.76,0.000997,14.57
3422,GOLTBB4L,946.31,0.000997,28.25
3925,GOLTBB7L,760.50,0.000999,24.88
3677,GOLTBC2L,202.71,0.001998,13.40
2064,GOLTBC4L,1323.45,0.000997,30.91
5185,GOLTBC7L,488.96,0.000997,19.54
1085,GOLTBD2L,384.07,0.001996,18.02
3652,GOLTBD4L,1074.30,0.000000,30.22
1521,GOLTBD7L,703.40,0.001995,24.21
704,GOLTBE2L,453.16,0.001997,19.07
5101,GOLTBE4L,652.07,0.000998,23.74
2839,GOLTBE7L,561.46,0.000997,22.50
2374,GOLTBF2L,380.35,0.001995,17.81
107,GOLTBF4L,1066.20,0.000000,28.06
3513,GOLTBF7L,732.62,0.000997,24.42
3238,GOLTBG2L,532.52,0.000991,18.77
1341,GOLTBG4L,757.58,0.000000,23.29
1585,GOLTBG7L,801.49,0.001995,24.07
2661,GOLTBH2L,1404.78,0.000000,31.78
2455,GOLTBH4L,1401.06,0.000997,34.20
451,GOLTBH7L,1844.97,0.000997,38.29
2262,GUAKZ11L,63.56,0.000998,6.63
267,GUAKZ21L,114.70,0.000997,8.19
2172,GUAKZ22L,780.92,0.001995,24.78
4010,GUAKZ23L,556.95,0.000999,19.99
2664,GUAKZ27L,784.57,0.000998,25.29
4145,GUAKZA2L,222.73,0.000998,12.10
1971,GUAKZA3L,272.52,0.000997,11.44
1942,GUAKZA4L,557.00,0.000000,19.12
3090,GUAKZA7L,850.47,0.001995,26.11
5016,GUAKZB2L,397.62,0.000000,16.46
3769,GUAKZB4L,657.67,0.000997,23.45
586,GUAKZB7L,709.49,0.000997,22.83
5124,GUAKZC2L,262.82,0.000000,13.02
3744,GUAKZC4L,721.85,0.001996,23.21
1041,GUAKZC7L,403.33,0.000000,17.91
1018,GUAKZD2L,258.59,0.000997,13.54
3426,GUAKZD4L,303.77,0.001996,15.18
4683,GUAKZD7L,728.22,0.000996,23.64
319,GUAYE11L,57.84,0.000996,6.14
1280,GUAYE12L,609.35,0.000997,20.88
2630,GUAYE13L,282.99,0.001994,15.08
3756,GUAYE14L,351.67,0.000998,17.25
1885,GUAYE17L,328.22,0.001993,16.24
3971,GUAYE21L,43.58,0.000997,5.07
1232,GUAYE22L,384.84,0.000997,17.75
130,GUAYE23L,301.10,0.000000,15.09
4243,GUAYE27L,611.47,0.000998,21.59
981,GUAYE31L,85.11,0.001297,7.22
1862,GUAYE32L,694.65,0.002029,21.35
4193,GUAYE33L,300.25,0.002048,15.06
4719,GUAYE34L,318.19,0.008015,15.70
732,GUAYE37L,548.71,0.000996,20.61
2618,GUBAI11L,56.57,0.005014,6.15
1497,GUBAI22L,622.06,0.000000,19.55
372,GUBAI23L,323.44,0.001995,15.22
3976,GUBAI24L,493.98,0.000998,19.41
5072,GUBAI25L,61.57,0.000000,6.77
1720,GUBAI27L,457.24,0.000000,18.78
1633,GUBAI31L,243.57,0.001989,10.98
2087,GUBAI32L,349.17,0.001999,15.53
3661,GUBAI33L,409.50,0.000000,16.12
1058,GUBAI34L,525.57,0.001995,21.38
4583,GUBAI37L,521.73,0.000000,20.12
1627,GUBAI41L,119.43,0.000000,7.90
80,GUBAI42L,746.48,0.000000,24.56
2289,GUBAI43L,424.44,0.000997,17.73
2777,GUBAI44L,938.71,0.001994,28.27
2991,GUBAI47L,571.81,0.000000,21.88
3800,GUBAI77L,1711.31,0.000997,36.07
5181,GUBAIA2L,279.65,0.000998,14.88
571,GUBAIA4L,431.04,0.000996,17.60
5050,GUBAIA7L,516.48,0.000998,19.34
127,GUBAIB2L,355.44,0.001992,17.05
2478,GUBAIB4L,331.60,0.001994,15.59
2589,GUBAIB7L,590.88,0.000000,22.22
2842,GUBAIC2L,232.90,0.000996,12.12
1080,GUBAIC4L,288.88,0.000996,15.36
772,GUBAIC7L,570.49,0.000997,19.69
4194,GUBAID2L,198.19,0.000000,12.36
4481,GUBAID4L,439.58,0.001995,18.22
3115,GUBAID7L,801.08,0.000997,22.01
154,GUBAIE2L,188.59,0.000000,11.42
1913,GUBAIE4L,286.88,0.000997,14.21
2798,GUBAIE7L,651.74,0.000998,21.04
331,GUBAIF2L,121.78,0.001995,9.40
1077,GUBAIF4L,481.17,0.001994,18.40
4826,GUBAIF7L,238.54,0.002014,13.10
2232,GUBOD12L,162.98,0.000998,9.85
2673,GUBOD13L,108.39,0.000000,8.38
4037,GUBOD14L,172.11,0.001994,10.97
2316,GUBOD15L,134.91,0.000997,10.10
1525,GUBOD17L,171.87,0.001005,11.36
4927,GUBOD22L,152.46,0.001994,9.74
4566,GUBOD23L,137.35,0.000996,10.50
4324,GUBOD24L,140.23,0.008012,10.92
5088,GUBOD25L,86.09,0.000997,7.96
2467,GUBOD27L,72.13,0.001995,7.83
4601,GUCAC12L,151.72,0.001995,11.09
4870,GUCAC13L,89.49,0.001995,8.64
4851,GUCAC14L,224.89,0.001994,13.71
8,GUCAC15L,24.81,0.000000,4.31
2576,GUCAC17L,157.60,0.001995,11.72
2989,GUCAC22L,608.10,0.000000,22.75
3856,GUCAC23L,413.02,0.000998,14.12
4966,GUCAC27L,156.04,0.001992,11.49
3479,GUCIK11L,105.73,0.001994,8.91
2360,GUCIK12L,121.97,0.001989,9.16
733,GUCIK13L,135.67,0.000996,10.24
3562,GUCIK14L,213.14,0.000000,12.87
2771,GUCIK15L,36.90,0.000995,5.49
1337,GUCIK17L,124.70,0.001994,9.83
4613,GUCIK21L,98.82,0.000994,8.24
4185,GUCIK22L,239.21,0.001993,12.02
1981,GUCIK23L,128.56,0.008014,9.08
1112,GUCIK24L,152.10,0.000000,11.50
3241,GUCIK25L,68.92,0.000000,7.65
1233,GUCIK27L,311.42,0.000997,16.43
505,GUDEN17L,393.96,0.000998,17.02
239,GUDEN22L,1080.21,0.000000,23.15
1563,GUDEN23L,262.94,0.000998,12.87
1628,GUDEN27L,632.46,0.001994,22.07
3118,GUDEN32L,299.18,0.000997,14.74
98,GUDEN33L,142.48,0.001994,10.66
565,GUDEN37L,282.33,0.002009,14.84
4180,GUDON12L,850.32,0.001994,23.96
3678,GUDON13L,161.67,0.000000,8.96
2557,GUDON17L,1291.99,0.001996,30.92
1465,GUDON22L,854.48,0.000997,22.97
1545,GUDON27L,361.11,0.000997,16.62
1234,GUG0112L,241.20,0.000997,10.75
1107,GUG0113L,62.46,0.000996,5.88
333,GUG0117L,253.44,0.000997,13.06
1651,GUG0122L,120.80,0.000996,8.26
3860,GUG0123L,140.53,0.000998,7.76
3364,GUG0127L,157.53,0.000999,9.81
1530,GUG0132L,119.02,0.000997,9.27
891,GUG0133L,67.85,0.001994,6.14
447,GUG0137L,255.84,0.000996,14.07
4230,GUG0412L,731.42,0.001997,23.09
3520,GUG0413L,513.15,0.000997,18.22
30,GUG0417L,593.54,0.000000,21.33
2046,GUG0422L,501.86,0.000997,19.63
2050,GUG0423L,339.13,0.000000,14.48
4688,GUG0427L,482.36,0.001995,18.41
2126,GUG0612L,52.15,0.000998,7.12
5035,GUG0617L,41.38,0.000000,5.90
4597,GUG0622L,70.16,0.001994,7.75
251,GUG0627L,84.80,0.000998,8.62
1381,GUG0632L,318.93,0.000000,17.46
2955,GUG0637L,888.58,0.000997,27.59
1849,GUGER12L,1135.47,0.002044,26.57
280,GUGER17L,667.81,0.002008,23.48
2484,GUGER22L,197.84,0.000000,11.56
3165,GUGER23L,115.33,0.000998,8.70
1091,GUGER27L,674.43,0.001995,23.17
3017,GUKIZ11L,42.65,0.001994,5.23
3496,GUKIZ14L,585.85,0.008026,17.40
3596,GUKIZ15L,77.44,0.002011,7.05
221,GUKIZ21L,123.24,0.002331,8.51
1698,GUKIZ22L,660.80,0.001995,20.18
666,GUKIZ23L,465.31,0.001994,15.96
3321,GUKIZ24L,510.64,0.000997,20.28
4539,GUKIZ27L,953.70,0.001995,26.35
4439,GUKIZA2L,164.92,0.000996,11.92
269,GUKIZA3L,220.81,0.000997,14.17
4020,GUKIZA7L,124.82,0.001995,9.93
2402,GUKIZB2L,1449.12,0.000998,36.16
4929,GUKIZB3L,1138.06,0.000000,30.21
2237,GUKIZB7L,3783.22,0.000997,56.99
4196,GUKIZC2L,1154.19,0.001993,28.97
2925,GUKIZC3L,232.93,0.000997,13.59
1869,GUKIZC7L,1057.49,0.008031,31.85
3676,GUKIZD2L,847.49,0.001505,28.28
4995,GUKIZD3L,470.28,0.001996,17.70
2686,GUKIZD7L,1312.40,0.000000,34.86
3294,GUKYA11L,96.43,0.002045,8.44
1345,GUKYA12L,223.71,0.000997,13.18
4936,GUKYA13L,293.69,0.000997,15.68
1897,GUKYA14L,349.51,0.000998,16.88
1363,GUKYA15L,268.34,0.002015,13.51
698,GUKYA17L,437.27,0.000997,17.40
2036,GUKYA21L,173.75,0.001997,9.52
4364,GUKYA22L,358.52,0.000998,16.10
1428,GUKYA23L,331.96,0.000998,16.15
1123,GUKYA24L,351.42,0.001994,16.60
1776,GUKYA25L,219.39,0.000000,9.91
1076,GUKYA27L,309.85,0.000997,15.10
2093,GUMBT11L,81.17,0.001995,7.83
1980,GUMBT12L,328.18,0.002004,16.97
2059,GUMBT13L,289.05,0.001994,15.88
3209,GUMBT14L,344.17,0.000000,17.43
4127,GUMBT15L,13.27,0.000000,3.21
1410,GUMBT17L,300.57,0.001995,15.86
5013,GUMBT21L,84.69,0.000998,7.81
4011,GUMBT22L,274.20,0.000996,14.64
4429,GUMBT23L,202.71,0.000000,13.27
3486,GUMBT24L,381.72,0.001996,17.53
364,GUMBT25L,41.22,0.000997,5.43
4444,GUMBT27L,317.23,0.001995,16.45
2342,GUMDO11L,83.50,0.000000,8.04
1639,GUMDO12L,508.51,0.000997,20.85
1223,GUMDO13L,294.53,0.000997,15.17
1658,GUMDO17L,612.28,0.001995,23.40
1907,GUMDO21L,71.25,0.000997,7.62
3649,GUMDO22L,493.92,0.000000,19.96
3476,GUMDO24L,358.64,0.001995,18.19
2631,GUMDO27L,283.01,0.001998,16.09
2740,GUMJA12L,392.33,0.000000,17.72
1373,GUMJA13L,429.85,0.000998,17.69
558,GUMJA14L,473.98,0.000997,18.89
671,GUMJA15L,169.92,0.000997,11.54
1453,GUMJA17L,582.87,0.001998,22.33
2203,GUMJA22L,770.03,0.000000,23.44
4277,GUMJA23L,540.55,0.000000,20.13
972,GUMJA24L,1496.95,0.000000,35.48
2556,GUMJA25L,286.23,0.002041,14.04
2294,GUMJA27L,1282.03,0.000997,32.59
932,GUMPK11L,81.18,0.000997,8.10
1204,GUMPK12L,274.17,0.000000,14.77
453,GUMPK13L,266.32,0.001989,14.53
4715,GUMPK14L,146.50,0.000000,10.99
3368,GUMPK15L,89.58,0.001028,8.30
226,GUMPK17L,417.56,0.000998,18.26
3784,GUMPK21L,183.19,0.000997,11.32
2564,GUMPK22L,268.26,0.000997,14.49
89,GUMPK23L,269.55,0.000997,14.53
1313,GUMPK24L,133.19,0.000997,10.14
818,GUMPK27L,498.57,0.001995,20.19
651,GUMSE12L,769.39,0.000997,24.98
1231,GUMSE13L,288.90,0.000997,14.30
683,GUMSE17L,399.80,0.001993,17.83
3073,GUMSE22L,576.44,0.000000,20.74
2534,GUMSE23L,297.42,0.008018,14.68
1393,GUMSE27L,268.55,0.000996,14.17
2818,GUMSN12L,213.03,0.001601,12.27
3385,GUMSN13L,235.52,0.000000,13.13
2967,GUMSN17L,142.06,0.000999,10.02
1033,GUMSN27L,562.61,0.000996,19.89
2119,GUMYO11L,89.20,0.002008,8.23
2397,GUMYO12L,347.61,0.001995,17.39
3861,GUMYO13L,246.15,0.000997,14.64
1852,GUMYO17L,318.92,0.001995,16.31
2272,GUMYO21L,28.19,0.000997,4.83
4257,GUMYO22L,301.84,0.002048,16.14
1360,GUMYO23L,212.00,0.008050,13.74
3851,GUMYO27L,149.98,0.001995,11.14
3483,GUMYO31L,22.82,0.000997,4.33
2539,GUMYO32L,90.93,0.000000,8.60
1402,GUMYO33L,67.43,0.000997,7.64
2366,GUMYO34L,167.82,0.001995,11.40
3132,GUMYO37L,44.59,0.000998,6.35
3057,GUNDG11L,44.85,0.000000,5.22
2137,GUNDG21L,29.03,0.002025,4.27
356,GUNDG31L,62.12,0.000998,5.83
4270,GUNDGA2L,414.89,0.000998,16.87
5027,GUNDGA4L,290.34,0.000996,15.28
4920,GUNDGA7L,382.80,0.001998,17.63
3466,GUNDGB2L,478.38,0.000000,18.85
1246,GUNDGB4L,527.26,0.000000,21.26
3244,GUNDGB7L,726.78,0.000000,23.16
93,GUNDGC2L,390.18,0.000997,15.91
1063,GUNDGC3L,140.05,0.000000,8.78
2228,GUNDGC4L,536.46,0.000997,20.32
859,GUNDGC7L,531.81,0.000000,19.05
2248,GUNDGD2L,118.86,0.008009,9.54
5166,GUNDGD3L,174.38,0.008018,9.59
4999,GUNDGD4L,397.21,0.000998,14.73
3373,GUNDGD5L,136.94,0.001995,8.81
3377,GUNDGD7L,296.61,0.001994,14.35
2084,GUNDGE2L,313.12,0.001995,13.59
2738,GUNDGE3L,171.40,0.001993,10.14
3556,GUNDGE4L,214.03,0.001995,11.68
5012,GUNDGE7L,291.88,0.001997,13.91
985,GUNDGF2L,154.55,0.000000,11.45
4791,GUNDGF4L,178.94,0.000998,11.95
3174,GUNDGF7L,356.68,0.000997,15.42
4939,GUNDGG2L,325.87,0.001023,15.77
4634,GUNDGG4L,510.78,0.000998,18.75
635,GUNDGG7L,265.77,0.000997,15.09
2268,GUNDGH2L,39.61,0.000996,5.77
4765,GUNDGH3L,28.11,0.000998,4.83
4970,GUNDGH4L,145.65,0.000000,10.56
4135,GUNDGH7L,61.49,0.000000,7.22
2707,GUNDGI2L,52.76,0.000997,6.17
2970,GUNDGI4L,141.89,0.000000,10.11
2984,GUNDGI7L,100.83,0.000993,8.33
4149,GUNDGJ2L,314.28,0.001993,14.70
676,GUNDGJ4L,200.59,0.000997,11.13
3026,GUNDGJ7L,149.23,0.000998,9.94
1922,GUNGI12L,560.56,0.000998,18.70
911,GUNGI13L,344.37,0.000000,17.15
2858,GUNGI17L,475.71,0.001980,18.62
344,GUNGI27L,407.44,0.000998,18.74
1296,GUNMR12L,268.04,0.001994,14.63
825,GUNMR13L,125.07,0.000997,9.29
3100,GUNMR17L,319.13,0.000000,16.47
1462,GUNOR17L,961.85,0.000000,27.72
192,GUNOR22L,337.91,0.000000,15.79
4812,GUNOR23L,198.84,0.000998,11.63
1423,GUNOR24L,747.65,0.000997,25.46
1144,GUNOR27L,509.23,0.000998,18.80
535,GUNYL17L,252.34,0.000000,13.99
4942,GUNYL27L,359.39,0.000000,16.64
2541,GUNYL37L,835.27,0.000000,25.71
4031,GUNYO11L,468.45,0.001997,17.27
3575,GUNYO17L,2051.64,0.001994,42.60
4025,GUNYO21L,71.06,0.000997,7.66
3940,GUNYO22L,346.03,0.000000,15.75
3455,GUNYO23L,300.19,0.000997,15.99
2889,GUNYO27L,228.11,0.000000,13.92
1705,GUSAZ11L,38.45,0.000000,5.49
2250,GUSAZ12L,730.47,0.001994,24.71
2633,GUSAZ13L,324.84,0.002995,16.81
99,GUSAZ17L,228.66,0.000998,14.52
4949,GUSAZ21L,59.82,0.001994,6.78
1142,GUSAZ22L,832.76,0.000000,25.02
412,GUSAZ23L,220.60,0.000000,13.71
488,GUSAZ27L,350.68,0.001994,18.03
724,GUSAZ31L,41.56,0.000998,5.75
3006,GUSAZ32L,367.45,0.001982,17.15
5070,GUSAZ33L,149.54,0.000000,11.21
2921,GUSAZ37L,379.94,0.001953,18.23
4608,GUZUM12L,229.28,0.001000,12.74
2532,GUZUM13L,178.68,0.000998,10.89
4140,GUZUM14L,246.02,0.000000,14.11
4105,GUZUM17L,360.00,0.001991,16.58
2504,GUZUM27L,326.43,0.000000,14.86
4499,HAKNA11L,86.96,0.008025,8.27
1191,HAKNA12L,390.56,0.001995,17.85
750,HAKNA13L,260.45,0.001996,15.11
771,HAKNA17L,242.56,0.000997,14.60
2537,HAKNA21L,110.36,0.008047,9.24
3608,HAKNA22L,646.40,0.000999,22.89
1820,HAKNA23L,323.57,0.001994,16.54
1991,HAKNA27L,421.55,0.000996,19.02
3755,HARES11L,205.52,0.000997,11.79
3277,HARES12L,679.97,0.000997,23.84
2837,HARES13L,789.57,0.000998,23.37
4674,HARES14L,893.87,0.001991,27.47
3642,HARES17L,952.78,0.000998,26.77
2362,HARES21L,252.41,0.000998,12.83
1857,HARES22L,746.89,0.000997,24.42
3643,HARES23L,669.51,0.000998,21.04
2363,HARES24L,858.80,0.001994,26.58
2263,HARES27L,806.74,0.000997,23.91
3778,HOLBO17L,1127.41,0.000000,29.20
4132,HOLBO21L,795.71,0.000000,25.05
538,HOLBO27L,1535.22,0.000997,35.25
1014,HOLBO37L,1214.96,0.000998,31.33
3931,HOLBO77L,1027.94,0.000998,29.67
3974,ILCTR11L,163.92,0.000000,8.99
789,ILCTR12L,400.85,0.001988,17.76
481,ILCTR13L,529.82,0.002017,19.41
3045,ILCTR14L,500.40,0.000000,19.58
513,ILCTR16L,132.09,0.000000,11.12
3438,ILCTR17L,509.28,0.000998,20.38
760,ILCTR21L,119.09,0.000997,8.01
3091,ILCTR22L,392.22,0.001994,16.57
2987,ILCTR23L,242.74,0.000994,13.77
4022,ILCTR24L,536.15,0.000995,19.32
271,ILCTR26L,422.27,0.000000,19.16
1718,ILCTR27L,157.43,0.007031,10.90
5149,ILDAH11L,216.66,0.002335,11.31
92,ILDAH12L,818.91,0.000998,25.60
4378,ILDAH13L,461.50,0.001994,18.44
1779,ILDAH17L,528.47,0.002047,20.29
4247,ILDAH21L,92.85,0.000997,8.26
3059,ILDAH22L,842.09,0.000000,25.16
4224,ILDAH23L,523.71,0.000997,19.41
1807,ILDAH24L,1074.66,0.001996,29.63
1006,ILDAH26L,352.67,0.000995,17.22
187,ILDAH27L,957.02,0.000000,27.78
4242,ILDAH31L,229.04,0.000000,11.62
2606,ILDAH32L,614.71,0.000997,22.63
1736,ILDAH33L,450.20,0.000997,18.03
138,ILDAH37L,386.60,0.008025,17.21
16,ILDBA11L,159.96,0.008040,10.35
5190,ILDBA12L,841.81,0.000000,26.08
1592,ILDBA13L,466.55,0.000997,18.12
1912,ILDBA16L,555.14,0.000996,20.61
3673,ILDBA17L,729.69,0.001999,24.48
4181,ILDBA21L,134.43,0.001995,9.86
3813,ILDBA22L,813.42,0.001995,24.68
4985,ILDBA23L,405.27,0.000000,15.78
1608,ILDBA27L,742.11,0.001995,22.69
4541,ILDEL17L,266.48,0.000998,14.03
2385,ILDEL21L,61.38,0.001995,6.37
2727,ILDEL22L,332.22,0.001995,16.04
1400,ILDEL23L,338.98,0.000998,16.32
4690,ILDEL24L,822.99,0.001995,26.32
351,ILDEL27L,904.34,0.000000,27.48
122,ILDEL31L,233.39,0.000999,12.74
3837,ILDEL32L,367.66,0.001995,17.05
1417,ILDEL33L,355.46,0.001996,16.24
201,ILDEL34L,892.46,0.000000,28.01
320,ILDEL36L,879.82,0.001994,28.24
2920,ILDEL37L,503.61,0.000995,20.43
3546,ILDME11L,213.29,0.008027,13.01
848,ILDME12L,1185.85,0.001996,30.56
459,ILDME13L,442.02,0.000997,17.52
4874,ILDME17L,1203.83,0.000998,31.44
781,ILDME21L,402.89,0.001994,17.33
3854,ILDME22L,1188.63,0.000999,30.77
1035,ILDME23L,630.70,0.000000,19.36
1652,ILDME27L,1953.33,0.000000,40.04
2933,ILDME37L,599.44,0.002014,21.56
524,ILHOT11L,185.16,0.001994,10.66
4969,ILHOT12L,1892.59,0.000996,36.52
754,ILHOT13L,1082.36,0.000991,26.44
819,ILHOT17L,578.32,0.001995,21.02
2109,ILHOT21L,79.53,0.000000,7.59
2206,ILHOT22L,476.04,0.000998,17.50
3684,ILHOT23L,411.80,0.000000,16.86
1476,ILHOT24L,396.99,0.000000,17.12
2234,ILHOT26L,522.65,0.000997,17.63
699,ILHOT27L,762.82,0.000998,22.85
2822,ILHOT31L,224.92,0.000997,12.45
3095,ILHOT32L,654.42,0.000000,21.77
1516,ILHOT33L,662.97,0.000997,21.43
1130,ILHOT34L,786.10,0.000998,22.44
5114,ILHOT36L,816.92,0.000000,27.17
3532,ILHOT37L,625.85,0.000998,21.09
2345,ILHOT77L,1402.34,0.000000,34.29
266,ILIMA11L,181.65,0.001997,11.20
1873,ILIMA12L,651.25,0.000000,22.66
719,ILIMA13L,438.91,0.002300,17.29
4362,ILIMA16L,425.74,0.000997,18.72
3102,ILIMA17L,684.18,0.001995,24.62
1778,ILIMA21L,263.38,0.000000,13.96
1513,ILIMA22L,896.78,0.002010,26.87
78,ILIMA23L,572.07,0.003858,21.07
2735,ILIMA27L,664.73,0.000997,23.83
4640,ILIVS11L,192.66,0.000996,11.58
2271,ILIVS17L,1629.69,0.000992,35.55
3157,ILIVS21L,144.54,0.000000,9.07
3186,ILIVS22L,614.67,0.000997,20.18
2870,ILIVS23L,452.29,0.000997,17.68
4487,ILIVS24L,712.85,0.000000,21.97
3288,ILIVS27L,649.42,0.000997,21.55
3568,ILIVS31L,607.97,0.000996,13.19
779,ILIVS32L,828.78,0.001989,23.69
650,ILIVS33L,665.50,0.002159,19.88
1334,ILIVS37L,1129.30,0.001996,28.45
5133,ILSAH11L,180.80,0.000000,10.33
2946,ILSAH12L,838.21,0.002299,25.15
4845,ILSAH13L,422.78,0.008010,18.69
3528,ILSAH17L,900.87,0.001995,27.05
4344,ILSAH21L,156.44,0.001995,9.71
3698,ILSAH22L,907.22,0.002012,26.63
4563,ILSAH23L,415.13,0.000997,17.95
327,ILSAH27L,602.49,0.000000,23.01
3690,ILSAH31L,123.77,0.001993,8.51
920,ILSAH32L,550.84,0.001995,20.86
1238,ILSAH33L,406.55,0.000993,17.23
3586,ILSAH34L,574.12,0.005755,19.73
696,ILSAH37L,668.68,0.001995,22.24
167,IZBOS11L,55.64,0.000998,6.32
3555,IZBOS12L,193.99,0.001994,12.69
1335,IZBOS13L,117.36,0.001994,10.07
511,IZBOS14L,435.69,0.001994,19.65
1770,IZBOS21L,67.00,0.001992,7.65
2846,IZBOS22L,215.41,0.001996,13.66
3060,IZBOS23L,87.34,0.000000,8.94
336,IZBOS24L,452.09,0.000998,20.40
1838,IZBOS31L,81.45,0.001998,8.08
4159,IZBOS32L,150.83,0.000995,11.41
4126,IZBOS33L,299.00,0.000000,12.47
3261,IZBOS34L,248.05,0.001000,13.99
3845,KABED11L,95.26,0.002013,8.93
4821,KABED12L,753.03,0.000998,25.66
2675,KABED13L,399.42,0.000998,18.07
4712,KABED21L,163.15,0.000000,11.43
3647,KABED22L,1154.47,0.002010,31.42
531,KABED23L,413.87,0.000995,18.93
4686,KABIL12L,129.45,0.001994,10.04
2019,KABIL13L,46.52,0.000997,5.81
2340,KABIL17L,72.00,0.001994,7.62
1667,KABIL27L,155.54,0.000996,11.26
4502,KABIL37L,131.53,0.001995,10.44
5113,KAHAM11L,14.52,0.002014,3.00
3953,KAHAM12L,146.82,0.000000,11.17
1149,KAHAM13L,156.54,0.000000,11.43
4198,KAHAM21L,20.12,0.001996,4.00
1790,KAHAM22L,168.05,0.000997,11.41
2882,KAHAM23L,128.89,0.001993,10.20
3268,KAHAM31L,22.73,0.001995,4.26
3739,KAHAM32L,243.11,0.000997,14.72
4811,KAHAM33L,239.20,0.000997,14.12
1430,KAISK11L,188.85,0.000996,10.75
4201,KAISK12L,786.99,0.006936,25.77
3680,KAISK13L,348.53,0.008016,17.81
2623,KAISK17L,751.28,0.002029,26.07
2244,KAISK21L,26.24,0.001995,4.74
5126,KAISK22L,259.23,0.008028,15.38
360,KAISK23L,113.43,0.008045,9.68
3166,KAISK27L,288.85,0.001997,15.48
2030,KAKOR11L,100.74,0.008014,8.36
2995,KAKOR12L,891.29,0.002992,28.69
1809,KAKOR13L,306.61,0.002992,14.12
2312,KAKOR14L,1653.31,0.000997,38.22
4957,KAKOR21L,71.64,0.001997,7.82
358,KAKOR22L,642.09,0.000997,24.21
3002,KAKOR23L,398.66,0.001995,17.92
1351,KAKOR31L,101.31,0.000999,8.50
1188,KAKOR32L,461.84,0.000000,21.05
2069,KAKOR33L,457.03,0.000997,18.38
1184,KAKOR34L,1433.67,0.000000,36.92
170,KALYI17L,965.95,0.000000,28.78
4451,KALYI27L,2550.95,0.000997,47.37
639,KANER11L,63.29,0.000995,6.73
5008,KANER12L,900.06,0.000998,26.45
4885,KANER13L,430.48,0.000998,19.42
1556,KANER17L,613.06,0.000000,23.96
4391,KANER21L,256.22,0.001049,13.08
279,KANER22L,997.15,0.000997,28.05
1524,KANER23L,491.13,0.000998,19.82
6,KANER27L,834.07,0.000000,27.77
1299,KANER31L,154.88,0.000000,8.88
302,KANER32L,1182.47,0.001994,31.67
113,KANER33L,511.65,0.000000,21.04
1751,KANER37L,1352.39,0.000000,34.77
