,Cell,MSE,Passed,MAPE
1802,CWCPO17L,180348409360913998011327583736528109568.00,0.000000,1640850350899742464.00
3412,CWCPO27L,2840922357731381553750891953801765273181837469513940992.00,0.000000,524604116200031373093765120.00
4115,CWFLY12L,1480377454610770533810176.00,0.002048,103573077880.89
1176,CWFLY13L,10418.77,0.000000,25.12
3770,CWFLY17L,2496894.62,0.000000,1579.43
4166,CWFUN11L,603817259130292765657746486013227696128.00,0.000997,1942641981901176320.00
3668,CWFUN17L,3064997381.57,0.000000,4668.79
3234,CWFUN21L,34527154343076938315647156224.00,0.002047,14771059102482.97
2860,CWFUN22L,629986352088929396598409003008.00,0.000000,62553655575065.12
4223,CWFUN23L,214322517853890902086385664.00,0.000000,1174812428745.93
4348,CWFUN24L,8745206362448256920706875392.00,0.002045,80969278303773.98
114,CWFUN27L,18862660780470315008650602300443721728.00,0.002014,349443609991661824.00
4596,CWFUN31L,4746273220933602466285389653171763626381410304.00,0.000000,5587976531506591956992.00
839,CWFUN32L,1208607781937260744439327054836342397369426378752.00,0.000000,86642256634413527859200.00
2140,CWFUN33L,3630822871044143482874703491629056.00,0.000000,4839934765921047.00
5050,CWFUN37L,57191000603983879218278226651579940864.00,0.000000,638866891972082304.00
2193,CWFUR12L,8444126247975038789392752448628207055444172079104.00,0.000000,229015266226392554012672.00
836,CWFUR13L,309383210003792490570978238091312410521837264479191040.00,0.000000,44421330499017490198167552.00
3903,CWFUR17L,484.68,0.000000,17.49
553,CWFUR27L,3014448.61,0.000000,438.87
2680,CWKCP16L,36.63,0.009094,5.06
4355,CWKCP17L,348933252090993628077131908003848692578080872229502976.00,0.000000,46554148501894049208205312.00
483,CWKCP22L,1138451767.97,0.008046,33740.75
1139,CWKCP23L,25254579.69,0.000041,868.05
469,CWKCP26L,367.79,0.000000,15.75
2253,CWKCP27L,5061150656297773986479433982558205609246720.00,0.000000,179497176925938679808.00
3628,CWMSM12L,798026856974277418931446232833745775689949185122764849152.00,0.000000,4348400632482387449761234944.00
96,CWMSM13L,1256171583262181906036552369118833394499745293537378304.00,0.000000,183538527165844554885627904.00
4766,CWMSM17L,166121449133661334885809016234209435895326883114695786496.00,0.000000,2438775289123281503436931072.00
1924,CWMSM22L,35007673136075475732531094892976743787609550810647625728.00,0.000000,2050073065422841741158907904.00
745,CWMSM23L,4630289513457633905642191834631372800.00,0.008044,314095650620366016.00
1445,CWMSM27L,4465285547521855975878946387591388200302459620342781444096.00,0.000000,21122921965287079936218103808.00
2820,CWPRD17L,181.76,0.030245,10.46
5027,CWPRD27L,391.35,0.002014,12.85
741,CWPRO12L,16750224023053756416.00,0.008016,323556650.24
790,CWPRO13L,91804343.35,0.000000,789.33
334,CWPRO14L,543871405311.60,0.002048,70803.30
3723,CWPRO16L,184.47,0.000000,9.95
2665,CWPRO17L,1863784922.26,0.000000,3465.30
2812,CWPRO26L,248.65,0.010025,12.78
3645,CWPRO27L,650.58,0.000000,21.59
1907,CWSIF12L,18402097632372372537344.00,0.000000,15380296615.76
3784,CWSIF13L,6454221549677431104099608740914689736704.00,0.000000,9534386654044852224.00
3781,CWSIF16L,293.38,0.009972,11.25
2283,CWSIF17L,238586227171898508762000191012106679823301628999499776.00,0.000000,62315384374856769792376832.00
1801,CWSIF22L,537314176.32,0.002013,2750.30
5185,CWSIF23L,7791601042931666944.00,0.000000,326322543.59
2334,CWSIF26L,41.86,0.010094,5.06
341,CWSIF27L,33084860457539444356220425723050325239966731211362009088.00,0.000000,955899219188594261956231168.00
4099,CWSLT17L,440168532027059315709719133290496.00,0.000000,2147644293714384.25
3859,CWSLT22L,513904438748426480933306214839974582327459393415675904.00,0.002003,94158748485209234549506048.00
2170,CWSLT23L,24620922282444305980602660384044427279073280.00,0.000000,676261063553610153984.00
2001,CWSLT27L,950758128728609935861650138007416304689488840359936.00,0.002045,3090727344869480444461056.00
4552,CWSRA12L,4115111587431763218074821545337991200768.00,0.001995,7041282632361584640.00
5045,CWSRA13L,92198155693705790052368384.00,0.008052,1307930414662.48
3284,CWSRA16L,283.55,0.030131,13.51
4489,CWSRA17L,7744572425182975009801533445829281908202029927366656.00,0.000000,8103683370961960584609792.00
2565,DALMN12L,596230145974427821419734674297585664.00,0.000000,85467726300409856.00
738,DALMN13L,12801331038667287893544083866517504.00,0.000000,12470537921349550.00
3383,DALMN16L,154.74,0.002046,11.29
3101,DALMN17L,2707112424557546218493136585349763432448.00,0.000000,4477309561132174336.00
3469,DALMN26L,39.83,0.010023,4.99
3387,DALMN27L,1017539198079123427666035046177916927637133983744.00,0.000000,79505904177866027827200.00
2560,DAYOL16L,249.18,0.000000,13.80
5092,DAYOL17L,39107529903215448224457023497684647936.00,0.000000,550887520227363200.00
155,DAYOL22L,224116871289127883335987922682699555511975391789056.00,0.000000,2404467362580728121393152.00
4711,DAYOL23L,93090767417677247666204803844229348458496.00,0.000000,43440051382511534080.00
1426,DAYOL26L,800.74,0.000000,18.05
2118,DAYOL27L,66966043365648894584879738531265583123939763159040.00,0.000000,868073804981257732358144.00
3064,DAYOL36L,192.23,0.028213,12.53
2511,DAYOL37L,4712755771524553734322750605849663228954353332293468160.00,0.000000,288025972981471875809935360.00
3480,DHOTE12L,3405711619867626195386368.00,0.000000,145443562857.03
337,DHOTE13L,2463550294702201346457600.00,0.000000,134124081059.40
754,DHOTE17L,28323795343754945101824.00,0.000000,13307539765.29
1895,DHOTE77L,392.56,0.000000,13.09
3366,DRTEK11L,10843461345387819852767243389871373213256733280660669595648.00,0.000000,8671882457743139915809423360.00
604,DRTEK12L,588322811651122890920429112197677171343360.00,0.000000,60450646444670509056.00
3333,DRTEK13L,100.23,0.000000,7.45
4060,DRTEK17L,637171215239844864.00,0.000000,87267829.09
2515,DRTEK21L,19091245068422727147151668808713180675970170880.00,0.000000,10889405948714974969856.00
5165,DRTEK22L,13212656881542369280.00,0.000000,286581915.86
3185,DRTEK23L,50.67,0.000000,5.67
902,DRTEK31L,7998778052649287988404192399527316275071721850344575074304.00,0.000000,7765401194441715761109008384.00
515,DRTEK32L,1055860643912948779681123808858660914431543959290380288.00,0.008023,98831303071222736504225792.00
5116,DRTEK33L,487785769648893400340715617330804717942667569767185907712.00,0.000000,2127710122560140967963262976.00
2063,ECZAC12L,14680256810010249724939637490872950502748320635003061927936.00,0.008046,18006449682636398973031546880.00
377,ECZAC13L,310524765278182889264270938145715515657180572614131712.00,0.000000,119536064275625721701859328.00
847,ECZAC17L,314008668948517186943300765662367686085828919942971392.00,0.000000,60356795473499905859780608.00
3003,FENBU16L,220648004636532531213198466152715559156842496.00,0.000000,4478717409407173394432.00
4731,FENBU17L,7856678258426059282614059008.00,0.000000,64362129134870.11
1437,FENBU26L,34.97,0.002046,4.80
402,FENBU27L,69799426129849424927883067852718400850004224770048.00,0.000000,694253761177023961628672.00
583,FLIPE11L,29.72,0.000000,4.27
4336,FLIPE12L,6032113149597547479009138772549215812380450422259712.00,0.002020,6121302598500075402428416.00
104,FLIPE13L,1089548250364593248062826995116252979738413912555520.00,0.002011,3213376451076980264140800.00
3672,FLIPE14L,123389531756600565846986539911083830783308495585280.00,0.000000,970384337820759097344000.00
3633,FLIPE17L,92574093339000516664166061421561586784849831414202368.00,0.000000,27116954993697370415300608.00
281,FLIPE21L,3612137825821196888593764630486364372340045774848.00,0.002013,159000009388296847228928.00
4182,FLIPE22L,301387348358024305591409022169172465236394149146525696000.00,0.000000,2996045605563366827553193984.00
410,FLIPE23L,88794916221505679393461444916216307832761949527998464.00,0.000000,41459790857674270724587520.00
2069,FLIPE24L,374308221759201671294648802693151450877114011262910464.00,0.002013,90196719424264908899876864.00
4702,FLIPE25L,8234172845634609584111805354736822158584269951675138048.00,0.000000,356181031720020225025900544.00
2100,FLIPE27L,1898245300560208224130538012977863795098174228738867200.00,0.002010,140140805055700712915206144.00
4418,FLIPE31L,619205224245139144423996466931822152617032207178924032.00,0.000000,69182461938830789060853760.00
3760,FLIPE32L,15691666748745783808572064294365061991830453143732224.00,0.000998,24550679856427575441096704.00
3970,FLIPE33L,384693705892040800749723476146165685322817879492526080.00,0.000000,282956890869892184983732224.00
2790,FLIPE34L,5034024236772923922679655121349434921373681458330449477632.00,0.000000,19762964410380194993909268480.00
233,FLIPE35L,391785998785118810483387021667569284850856339902432280576.00,0.000000,3306187754056694196221247488.00
4758,FLIPE37L,5842522506899332291601820738651316054099483810611593216.00,0.000998,671672113716202709012447232.00
85,GAZBO11L,8837026280811294187797280757884944837518347468800.00,0.008107,299831376864962053931008.00
4235,GAZBO12L,23111284323347124581250825731367211422336417792.00,0.000000,18104710301343285248000.00
1581,GAZBO13L,776958793613775568757461569610383448103851701305344.00,0.000000,2196779171338133876768768.00
2364,GAZBO17L,276706186625706092545247879742252990832643149922304.00,0.002013,1853681342202298490683392.00
1045,GAZBO21L,73186178397103566289614261900919439360.00,0.008020,1096395947144507008.00
2049,GAZBO22L,683821693203008446456806535705575437631488.00,0.000000,65381226121206808576.00
4434,GAZBO23L,23660664236137316254670491202903364394287104.00,0.000000,384145434514655412224.00
2646,GAZBO27L,1012214993220955866660864.00,0.000000,81167112806.12
4725,GBUKU12L,330096347646565090600027908168744960.00,0.007051,574466715914647744.00
2596,GBUKU13L,186164376428030751900795843487034359154737152.00,0.000000,1290083967260791144448.00
431,GBUKU14L,32496054080078757411618244104210571077758037786624.00,0.000000,553990146168247734501376.00
3400,GBUKU15L,192072094220816982653151876381522674287210357648248537088.00,0.000000,1471946628415568565466300416.00
1274,GBUKU17L,948.25,0.008035,16.13
4002,GBUKU22L,17469573843453424113855469524756724121458466063646720.00,0.000000,10416815713644939231363072.00
4247,GBUKU24L,1792784886112077853606769234247009679010600879269085184.00,0.000000,110373160541272097400291328.00
2329,GBUKU25L,3427860719507656384475288239965746419874038199351934713856.00,0.000000,7569560877329127670525460480.00
4941,GBUKU27L,78302672154093232325382973161472.00,0.000000,745547051927059.75
1031,GBUKU31L,514359124098058018619392.00,0.000000,58060176355.69
3591,GBUKU32L,34409216937583792128.00,0.000000,471583782.27
2736,GBUKU33L,3169304586714977131801688469888712048640.00,0.000000,6158163294260131840.00
590,GBUKU34L,33490172166468044465886259733711646195974144.00,0.002015,463797949915269824512.00
1242,GBUKU35L,2516331975186704088285644683492445350291530361746751488.00,0.000000,266624982450842562281340928.00
2836,GBUKU37L,200581162062426262865081747061691459305472.00,0.000000,35296736817449590784.00
4010,GERAL12L,390874863369557674754627787709448860997125144576.00,0.000000,49272881149353620668416.00
5040,GERAL13L,458895938212328049925936357791084530630656.00,0.000000,53388929478753509376.00
2784,GERAL17L,931513476363477785845862477080821760.00,0.000000,147377801506829504.00
694,GERAL21L,13655977388989644343190838693546966758681078241689600.00,0.008040,9210322344533724869165056.00
4876,GERAL22L,754183493066354198074461791656496787328479229418405888.00,0.002016,68684458366649628228583424.00
3894,GERAL23L,2155504044171916916147951741231187913585419387666432.00,0.000000,4306539584157370493698048.00
3068,GERAL27L,118815468428562544394823516014414711436370678267248640.00,0.002046,50673420379219609083969536.00
2506,GERBA12L,1442821779250566351725891742462130520064.00,0.000000,4147127057103233024.00
920,GERBA13L,43069625467837.23,0.000000,6562377.54
2255,GERBA16L,118.39,0.002018,8.94
2084,GERBA17L,54840312278249098393386830889371440335974039552.00,0.000000,28858335268841524822016.00
1039,GERKO12L,1263280771475905389118236067678680849248681984.00,0.000000,4834906146532716707840.00
518,GERKO13L,6390560907707903484758085919069585882387845077643821056.00,0.000000,337938419346577413990514688.00
164,GERKO17L,3859937420246977518683810876242678783481939787136368640.00,0.000000,292726835214423648211304448.00
4706,GERKO22L,77085404428551502732097714838721544297412388978688.00,0.000000,1169789714149745620942848.00
3171,GERKO23L,857570829419997906295600064154115768320.00,0.002047,4805226414521804800.00
2303,GERKO27L,92458906440727900805237047296.00,0.002016,34522209061938.87
4723,GIRAK11L,12218057295715031490976319739967153576607744.00,0.000966,330996540990298849280.00
5031,GIRAK12L,44124532643933361323204038099696851019125729011118899200.00,0.002040,831118476335980252827222016.00
3636,GIRAK13L,273041909358364375620082660699626900255844260722507776.00,0.000000,41588038702558522619461632.00
961,GIRAK17L,6059697967085453077338979900517946806287360463994880.00,0.008018,9018170263233891024240640.00
2155,GIRAK21L,137382324175685924380131741363940167234232306892800.00,0.000000,1106524410899522417328128.00
4206,GIRAK22L,17424651638348247464634140780046718682961609543095681024.00,0.000997,442568299984246033816223744.00
3158,GIRAK23L,1789536692337194417684298372290072365513596225307279360.00,0.000000,110904095889281446414647296.00
1280,GIRAK27L,102755452999009710865046411890475088623931542732800.00,0.008019,1006683879435224368545792.00
2626,GIRAK31L,4398946891615536171276910841846401216322657121730560.00,0.000000,6362792003646287889039360.00
4698,GIRAK32L,76306588372271998760154219394255398712006648047373123584.00,0.000998,1044972362497262755558457344.00
2378,GIRAK33L,5775124429587301647460310334547221901222212517494784.00,0.000000,9221371000570179741548544.00
2499,GIRAK34L,175378.16,0.000000,61.30
3283,GIRAK37L,407001.37,0.000000,204.52
3802,GIRLU11L,3035123688293764650783765970311451821388630717366272.00,0.008050,5466295133411361706475520.00
29,GIRLU12L,148607210191740058532021307520759618201127401553920.00,0.000000,992320253200185587400704.00
810,GIRLU13L,22858864488518235150378678728094806197388967936.00,0.000000,16486249292159657181184.00
2966,GIRLU17L,1075090389037475269470393991168.00,0.000000,109343441318935.72
4782,GIRLU21L,6127880351732764232543895552.00,0.000000,78277253870601.89
2373,GIRLU31L,4405689497080710561792.00,0.000000,66307603701.78
4815,GIRLU32L,159960372621857881573957629346793348136960.00,0.002014,31525136819731738624.00
3572,GIRLU33L,459404144163046901200042333071258469081574709150089216.00,0.000000,53510286620957039338192896.00
304,GIRLU37L,988935383768959377442695855618726929178296320.00,0.000000,3712755451360887439360.00
