,Cell,MSE,Passed,MAPE
2105,GOLDE23L,102.91,0.001993,7.06
1607,GOLDE27L,215.23,0.002008,11.23
4620,GOLDE32L,97.26,0.008009,7.58
4973,GOLDE33L,16.81,0.000000,3.43
4884,GOLDE37L,191.63,0.001993,10.49
2535,GOLDE77L,283.87,0.000997,13.70
4354,GOLIV11L,134.58,0.001995,8.70
2996,GOLIV12L,239.23,0.002992,13.31
2413,GOLIV13L,264.97,0.000994,11.54
4736,GOLIV17L,318.84,0.000997,14.06
2297,GOLIV21L,110.48,0.008011,7.47
2257,GOLIV22L,353.57,0.002029,15.44
4345,GOLIV23L,248.76,0.008013,11.65
2236,GOLIV27L,344.31,0.000000,15.13
998,GOLKI12L,49.38,0.005983,5.40
3925,GOLKI13L,41.89,0.000994,5.33
4333,GOLKI14L,130.87,0.001995,9.05
3692,GOLKI17L,119.05,0.000000,8.48
2502,GOLKI22L,51.30,0.000997,4.96
2958,GOLKI23L,37.67,0.000998,4.87
1578,GOLKI27L,60.23,0.000998,6.48
1072,GOLTB11L,4.99,0.000997,1.80
1789,GOLTB21L,21.63,0.000000,3.19
959,GOLTBA2L,67.63,0.001994,6.65
3519,GOLTBA4L,150.83,0.001995,9.26
1787,GOLTBA7L,154.06,0.008018,9.82
1032,GOLTBB2L,40.30,0.000998,5.00
1393,GOLTBB4L,148.95,0.001993,8.72
3607,GOLTBB7L,142.26,0.000000,8.93
220,GOLTBC2L,27.04,0.000997,4.34
953,GOLTBC4L,369.23,0.000000,15.01
3821,GOLTBC7L,108.73,0.000000,7.76
3685,GOLTBD2L,59.67,0.003991,5.81
3779,GOLTBD4L,160.77,0.000995,10.23
5005,GOLTBD7L,117.30,0.002992,8.38
583,GOLTBE2L,88.87,0.001995,6.80
4926,GOLTBE4L,90.36,0.004024,7.74
532,GOLTBE7L,56.08,0.000000,5.82
2904,GOLTBF2L,65.35,0.001994,6.78
5025,GOLTBF4L,281.22,0.002991,13.53
21,GOLTBF7L,138.09,0.003989,8.66
769,GOLTBG2L,182.20,0.002991,10.06
3416,GOLTBG4L,222.07,0.001977,12.55
917,GOLTBG7L,227.31,0.002992,11.58
278,GOLTBH2L,396.27,0.002992,16.36
1576,GOLTBH4L,229.85,0.001994,12.23
169,GOLTBH7L,377.15,0.001602,15.07
5102,GUAKZ11L,20.03,0.008024,3.51
1437,GUAKZ21L,48.44,0.001995,4.39
1827,GUAKZ22L,172.45,0.002077,10.74
2306,GUAKZ23L,157.98,0.000000,9.99
3617,GUAKZ27L,151.28,0.000000,9.85
2579,GUAKZA2L,80.36,0.008047,6.77
2580,GUAKZA3L,272.87,0.008054,11.08
554,GUAKZA4L,212.85,0.008007,12.62
4010,GUAKZA7L,170.60,0.000000,10.03
1551,GUAKZB2L,126.11,0.000000,8.18
1263,GUAKZB4L,109.08,0.001994,8.61
4425,GUAKZB7L,192.07,0.002992,10.08
1659,GUAKZC2L,100.64,0.003460,8.26
1948,GUAKZC4L,182.39,0.007048,10.13
2357,GUAKZC7L,87.10,0.001995,7.87
3734,GUAKZD2L,77.15,0.000000,6.82
4585,GUAKZD4L,78.37,0.003989,7.06
3022,GUAKZD7L,177.44,0.010055,10.47
4621,GUAYE11L,21.17,0.000000,3.35
3131,GUAYE12L,178.68,0.000997,11.07
1742,GUAYE13L,56.81,0.001994,5.74
3176,GUAYE14L,56.49,0.000000,5.86
840,GUAYE17L,335.49,0.000996,16.35
1325,GUAYE21L,18.20,0.002992,3.31
3381,GUAYE22L,396.79,0.000000,18.00
3477,GUAYE23L,73.97,0.002992,5.92
3204,GUAYE27L,145.07,0.002989,7.88
2197,GUAYE31L,34.28,0.000000,4.93
2411,GUAYE32L,245.96,0.002985,12.49
3999,GUAYE33L,75.98,0.015622,7.23
4847,GUAYE34L,76.78,0.000997,7.33
4636,GUAYE37L,124.72,0.002993,8.49
566,GUBAI11L,20.10,0.003005,3.32
5188,GUBAI22L,243.72,0.001995,11.68
2572,GUBAI23L,95.54,0.002992,7.66
1780,GUBAI24L,126.44,0.000012,8.36
2512,GUBAI25L,17.56,0.001001,3.53
2913,GUBAI27L,107.94,0.001995,7.53
2027,GUBAI31L,125.90,0.003990,7.01
4777,GUBAI32L,109.05,0.004989,7.74
4877,GUBAI33L,154.43,0.000997,8.22
193,GUBAI34L,70.74,0.004987,6.40
1971,GUBAI37L,119.78,0.000000,8.19
2984,GUBAI41L,56.42,0.000000,5.18
2106,GUBAI42L,150.82,0.000000,9.87
2988,GUBAI43L,113.17,0.001993,7.81
4482,GUBAI44L,142.45,0.000000,9.46
3444,GUBAI47L,95.14,0.004013,7.69
5096,GUBAI77L,413.60,0.002992,16.70
3639,GUBAIA2L,58.62,0.000996,5.94
780,GUBAIA4L,123.76,0.015624,9.40
1910,GUBAIA7L,147.91,0.000000,9.64
2734,GUBAIB2L,67.73,0.000000,6.20
4985,GUBAIB4L,93.02,0.008018,7.74
613,GUBAIB7L,96.08,0.001891,7.42
796,GUBAIC2L,87.26,0.002043,7.03
206,GUBAIC4L,54.70,0.000997,6.29
2100,GUBAIC7L,191.70,0.001993,12.20
2018,GUBAID2L,48.17,0.001995,5.97
1294,GUBAID4L,109.86,0.000000,9.10
1926,GUBAID7L,315.90,0.001995,11.97
3008,GUBAIE2L,60.03,0.000000,6.02
1841,GUBAIE4L,97.00,0.000000,8.51
4802,GUBAIE7L,214.98,0.010018,11.73
1989,GUBAIF2L,34.60,0.000000,4.39
2648,GUBAIF4L,151.28,0.001994,9.70
161,GUBAIF7L,71.41,0.008049,7.34
4184,GUBOD12L,76.65,0.000000,6.85
1128,GUBOD13L,42.09,0.000000,5.27
257,GUBOD14L,57.40,0.000997,6.07
1978,GUBOD15L,34.66,0.000000,4.67
4507,GUBOD17L,46.12,0.001996,5.33
3402,GUBOD22L,63.73,0.001997,5.87
3890,GUBOD23L,29.42,0.000000,4.23
3985,GUBOD24L,22.64,0.000998,3.74
961,GUBOD25L,24.07,0.000997,3.17
1519,GUBOD27L,11.35,0.001031,2.60
3198,GUCAC12L,31.33,0.008007,4.55
1857,GUCAC13L,16.40,0.000000,3.23
4833,GUCAC14L,40.34,0.000996,4.80
1695,GUCAC15L,6.54,0.000000,1.79
1561,GUCAC17L,21.84,0.000995,3.77
2912,GUCAC22L,93.17,0.000997,6.21
1567,GUCAC23L,214.74,0.000997,5.20
1148,GUCAC27L,26.88,0.000000,3.87
2748,GUCIK11L,29.42,0.003029,3.64
4469,GUCIK12L,43.21,0.000998,5.37
4705,GUCIK13L,32.95,0.001994,4.56
2397,GUCIK14L,52.04,0.000997,5.98
497,GUCIK15L,6.96,0.000997,2.21
200,GUCIK17L,31.38,0.001994,4.05
676,GUCIK21L,31.10,0.001996,4.76
1616,GUCIK22L,102.00,0.000997,7.09
2561,GUCIK23L,49.60,0.000997,5.63
5132,GUCIK24L,23.02,0.000998,4.02
833,GUCIK25L,10.62,0.000996,2.74
2062,GUCIK27L,45.41,0.000999,5.50
2795,GUDEN17L,104.21,0.001994,6.77
1894,GUDEN22L,554.13,0.003989,17.38
934,GUDEN23L,99.61,0.000000,7.39
2368,GUDEN27L,148.46,0.003986,9.23
475,GUDEN32L,87.57,0.000997,7.41
2640,GUDEN33L,30.73,0.000000,4.31
3611,GUDEN37L,68.37,0.000000,7.29
510,GUDON12L,276.65,0.003988,11.84
4996,GUDON13L,82.46,0.000997,6.43
1380,GUDON17L,341.62,0.002988,12.87
4273,GUDON22L,328.31,0.001993,11.36
3196,GUDON27L,85.22,0.002991,6.76
318,GUG0112L,128.42,0.002046,7.47
2828,GUG0113L,30.78,0.002010,4.29
3028,GUG0117L,252.38,0.000000,12.85
4337,GUG0122L,59.30,0.000998,6.24
4712,GUG0123L,84.73,0.000998,6.96
4142,GUG0127L,70.94,0.001033,6.72
1064,GUG0132L,33.49,0.001996,4.65
2788,GUG0133L,31.18,0.004262,3.92
4820,GUG0137L,64.00,0.008056,6.68
5088,GUG0412L,203.82,0.000000,11.64
4154,GUG0413L,194.33,0.001994,11.54
4072,GUG0417L,139.53,0.002013,9.11
2036,GUG0422L,121.79,0.000996,9.50
4670,GUG0423L,132.02,0.000997,8.22
5095,GUG0427L,494.66,0.002992,18.58
1556,GUG0612L,1.54,0.000997,1.11
3541,GUG0617L,21.13,0.000997,4.06
4048,GUG0622L,17.68,0.000997,3.50
4433,GUG0627L,14.55,0.000000,3.51
380,GUG0632L,17.51,0.000998,2.19
617,GUG0637L,134.10,0.001992,8.07
3344,GUGER12L,437.17,0.003984,12.35
2669,GUGER17L,116.62,0.003987,8.52
2713,GUGER22L,68.47,0.000997,6.66
3017,GUGER23L,40.73,0.008036,5.02
1261,GUGER27L,140.27,0.005014,8.90
3631,GUKIZ11L,35.95,0.001993,4.40
476,GUKIZ14L,296.99,0.000998,11.46
4810,GUKIZ15L,29.07,0.002991,4.31
3370,GUKIZ21L,51.38,0.001995,5.31
1823,GUKIZ22L,258.53,0.001995,11.68
3882,GUKIZ23L,212.14,0.001995,10.83
2547,GUKIZ24L,99.94,0.000000,7.57
3274,GUKIZ27L,264.45,0.002994,12.86
1334,GUKIZA2L,37.11,0.002991,4.96
697,GUKIZA3L,14.60,0.000997,3.69
4993,GUKIZA7L,50.14,0.003276,5.70
2076,GUKIZB2L,188.41,0.001995,11.21
23,GUKIZB3L,287.88,0.000998,13.14
2665,GUKIZB7L,548.80,0.001995,21.07
4329,GUKIZC2L,348.12,0.001995,11.15
1069,GUKIZC3L,58.83,0.001038,6.33
1937,GUKIZC7L,63.10,0.000997,6.55
2307,GUKIZD2L,55.69,0.000996,6.17
4732,GUKIZD3L,93.67,0.000997,7.50
4840,GUKIZD7L,156.85,0.001995,7.59
774,GUKYA11L,26.76,0.000999,3.70
4746,GUKYA12L,51.85,0.000997,5.89
808,GUKYA13L,53.70,0.000997,5.72
3824,GUKYA14L,70.55,0.000997,6.59
1038,GUKYA15L,86.99,0.001995,6.95
1976,GUKYA17L,136.57,0.002044,8.20
695,GUKYA21L,84.59,0.010028,5.23
496,GUKYA22L,367.99,0.008015,16.14
2811,GUKYA23L,78.23,0.000000,7.19
1154,GUKYA24L,81.74,0.000996,7.27
1037,GUKYA25L,129.23,0.002994,8.13
4944,GUKYA27L,82.34,0.000000,7.58
4059,GUMBT11L,74.90,0.000997,7.36
3787,GUMBT12L,40.76,0.002012,4.82
5131,GUMBT13L,38.40,0.000000,4.65
5112,GUMBT14L,42.31,0.000996,5.02
2777,GUMBT15L,3.36,0.000997,1.58
3637,GUMBT17L,52.65,0.003991,5.61
1855,GUMBT21L,24.46,0.005983,3.49
848,GUMBT22L,64.86,0.002322,6.09
412,GUMBT23L,28.90,0.000000,4.36
4987,GUMBT24L,80.08,0.000000,6.85
1908,GUMBT25L,13.37,0.000996,2.91
559,GUMBT27L,47.02,0.010036,5.03
2717,GUMDO11L,19.79,0.002992,3.33
2570,GUMDO12L,75.08,0.002990,6.93
1896,GUMDO13L,64.61,0.004984,5.57
75,GUMDO17L,66.84,0.001994,6.36
3826,GUMDO21L,13.60,0.000998,2.78
543,GUMDO22L,98.70,0.000000,7.94
816,GUMDO24L,28.96,0.000993,4.40
3714,GUMDO27L,24.36,0.000997,3.89
3516,GUMJA12L,82.26,0.000000,7.62
1553,GUMJA13L,117.05,0.000000,6.69
4155,GUMJA14L,121.05,0.000000,8.33
1760,GUMJA15L,37.04,0.002995,5.04
3859,GUMJA17L,85.04,0.002991,7.28
750,GUMJA22L,221.54,0.000000,11.75
2011,GUMJA23L,137.48,0.000000,7.91
2901,GUMJA24L,241.11,0.002991,10.39
1541,GUMJA25L,89.87,0.001994,6.94
3377,GUMJA27L,220.36,0.002990,10.69
1121,GUMPK11L,16.29,0.000000,3.11
4763,GUMPK12L,57.73,0.004959,5.91
718,GUMPK13L,57.61,0.000000,5.45
1495,GUMPK14L,29.55,0.000996,4.16
2905,GUMPK15L,21.70,0.005984,3.64
454,GUMPK17L,86.27,0.000000,7.24
3867,GUMPK21L,55.54,0.004993,5.07
4643,GUMPK22L,62.35,0.000998,5.90
2051,GUMPK23L,59.21,0.003135,5.83
4942,GUMPK24L,34.66,0.000000,4.25
4079,GUMPK27L,93.16,0.001993,7.17
3161,GUMSE12L,146.49,0.004986,9.14
4838,GUMSE13L,90.11,0.001025,6.96
1929,GUMSE17L,85.07,0.002988,6.97
2435,GUMSE22L,151.72,0.010015,9.11
1260,GUMSE23L,83.03,0.000998,7.33
2056,GUMSE27L,77.16,0.000997,6.88
4788,GUMSN12L,67.86,0.000997,6.31
885,GUMSN13L,69.42,0.000998,6.51
4076,GUMSN17L,43.61,0.000997,4.84
1035,GUMSN27L,177.83,0.001994,10.26
73,GUMYO11L,83.97,0.000000,7.86
1238,GUMYO12L,48.27,0.000998,5.46
57,GUMYO13L,33.49,0.000998,4.36
3333,GUMYO17L,55.64,0.000995,4.71
326,GUMYO21L,5.28,0.000998,1.76
4181,GUMYO22L,45.41,0.000997,5.40
2454,GUMYO23L,23.80,0.000997,3.92
3980,GUMYO27L,27.46,0.000000,3.76
1274,GUMYO31L,4.64,0.000998,1.70
927,GUMYO32L,19.78,0.000998,3.67
4954,GUMYO33L,10.48,0.000998,2.67
5191,GUMYO34L,39.09,0.000999,3.27
659,GUMYO37L,4.90,0.000000,1.71
4828,GUNDG11L,18.84,0.000996,2.88
525,GUNDG21L,12.96,0.000997,2.68
4389,GUNDG31L,31.38,0.002012,4.19
2142,GUNDGA2L,130.34,0.002027,8.27
1012,GUNDGA4L,57.69,0.001992,5.88
4805,GUNDGA7L,73.08,0.000995,6.98
982,GUNDGB2L,127.89,0.002994,9.25
4298,GUNDGB4L,75.99,0.003257,7.32
99,GUNDGB7L,194.51,0.001996,9.21
1054,GUNDGC2L,143.95,0.003995,9.30
190,GUNDGC3L,75.49,0.001000,7.43
812,GUNDGC4L,126.25,0.001995,9.09
2586,GUNDGC7L,174.14,0.000000,10.09
2102,GUNDGD2L,116.35,0.001993,9.28
2469,GUNDGD3L,86.94,0.000000,6.76
4906,GUNDGD4L,402.24,0.000998,14.59
2141,GUNDGD5L,62.39,0.000997,5.47
1067,GUNDGD7L,97.86,0.000998,8.33
1122,GUNDGE2L,137.09,0.001994,9.37
642,GUNDGE3L,70.45,0.003989,6.33
2032,GUNDGE4L,86.27,0.000000,7.56
693,GUNDGE7L,105.16,0.000000,8.88
2947,GUNDGF2L,24.83,0.001000,3.98
459,GUNDGF4L,38.58,0.000997,4.60
674,GUNDGF7L,122.71,0.000997,8.97
2503,GUNDGG2L,78.48,0.000000,6.28
3741,GUNDGG4L,165.36,0.000997,9.07
2741,GUNDGG7L,38.86,0.000000,4.88
2047,GUNDGH2L,7.15,0.000996,2.00
1119,GUNDGH3L,6.27,0.000997,2.12
5181,GUNDGH4L,38.52,0.000000,5.41
2097,GUNDGH7L,10.67,0.000000,2.50
2184,GUNDGI2L,18.94,0.002989,3.67
29,GUNDGI4L,46.65,0.001002,5.55
211,GUNDGI7L,37.28,0.000000,5.40
2353,GUNDGJ2L,321.38,0.000996,14.62
791,GUNDGJ4L,89.68,0.000000,8.46
12,GUNDGJ7L,54.83,0.000997,5.45
4022,GUNGI12L,218.00,0.010090,11.34
4508,GUNGI13L,52.03,0.000000,5.72
463,GUNGI17L,136.28,0.005983,9.66
1314,GUNGI27L,58.33,0.000000,5.64
4078,GUNMR12L,54.32,0.002990,5.93
2624,GUNMR13L,39.90,0.002992,5.00
3288,GUNMR17L,48.85,0.009761,5.63
4979,GUNOR17L,193.67,0.003989,8.76
1838,GUNOR22L,93.96,0.005984,7.71
2329,GUNOR23L,64.99,0.000000,5.93
520,GUNOR24L,104.12,0.000997,7.77
1854,GUNOR27L,162.12,0.002042,10.72
2030,GUNYL17L,56.94,0.002991,5.84
2080,GUNYL27L,84.83,0.003994,7.63
4169,GUNYL37L,173.01,0.000000,10.14
3913,GUNYO11L,170.56,0.000000,10.35
2872,GUNYO17L,253.44,0.003271,11.79
1743,GUNYO21L,62.83,0.000997,7.09
2626,GUNYO22L,103.66,0.000000,7.32
884,GUNYO23L,47.18,0.000997,5.11
490,GUNYO27L,39.11,0.000998,5.25
3255,GUSAZ11L,8.89,0.000997,1.93
2305,GUSAZ12L,123.62,0.002992,9.36
619,GUSAZ13L,42.69,0.004987,5.16
3658,GUSAZ17L,20.29,0.000997,3.71
5083,GUSAZ21L,52.15,0.001998,6.20
2674,GUSAZ22L,207.96,0.000000,10.96
3702,GUSAZ23L,33.89,0.002992,4.72
4402,GUSAZ27L,27.20,0.000000,4.20
4457,GUSAZ31L,8.89,0.000997,2.23
1155,GUSAZ32L,80.73,0.000996,7.69
5042,GUSAZ33L,26.63,0.000000,4.23
2318,GUSAZ37L,50.00,0.000000,5.36
4672,GUZUM12L,70.53,0.002991,7.14
3576,GUZUM13L,61.89,0.000000,5.87
910,GUZUM14L,59.22,0.000000,6.99
4373,GUZUM17L,92.06,0.000998,7.72
701,GUZUM27L,106.74,0.000997,6.54
4573,HAKNA11L,19.06,0.002992,3.33
2232,HAKNA12L,74.72,0.000994,6.99
4488,HAKNA13L,33.44,0.001995,4.17
2386,HAKNA17L,30.24,0.000000,4.23
4711,HAKNA21L,26.22,0.003985,3.63
2239,HAKNA22L,124.23,0.002010,8.47
2686,HAKNA23L,50.68,0.001995,5.47
721,HAKNA27L,64.76,0.008075,6.63
1748,HARES11L,66.84,0.000000,5.46
2888,HARES12L,112.07,0.008011,7.63
4818,HARES13L,252.52,0.000998,11.50
2075,HARES14L,141.69,0.006984,8.55
810,HARES17L,241.36,0.008007,11.34
3740,HARES21L,88.30,0.000000,6.47
5126,HARES22L,155.29,0.002992,10.02
926,HARES23L,229.90,0.004013,11.24
78,HARES24L,154.42,0.003993,10.07
1471,HARES27L,236.75,0.001994,11.27
4317,HOLBO17L,275.94,0.001994,10.88
262,HOLBO21L,167.84,0.001995,10.38
2964,HOLBO27L,293.40,0.000997,10.38
3547,HOLBO37L,233.44,0.001995,12.11
3182,HOLBO77L,166.92,0.001994,10.33
2343,ILCTR11L,85.24,0.002010,5.40
431,ILCTR12L,92.78,0.004987,7.94
3205,ILCTR13L,157.72,0.001995,8.69
2803,ILCTR14L,122.14,0.001994,7.98
234,ILCTR16L,8.93,0.000000,2.32
4590,ILCTR17L,96.00,0.002992,7.73
304,ILCTR21L,58.56,0.002992,5.15
4356,ILCTR22L,122.10,0.010056,7.99
5091,ILCTR23L,54.54,0.004986,5.67
1727,ILCTR24L,174.31,0.000000,9.91
2671,ILCTR26L,59.89,0.001994,6.92
4287,ILCTR27L,42.62,0.000000,5.29
1897,ILDAH11L,90.14,0.002992,7.20
2716,ILDAH12L,165.03,0.001995,10.21
377,ILDAH13L,121.76,0.003988,8.02
5137,ILDAH17L,547.89,0.001994,20.67
3314,ILDAH21L,25.14,0.001996,3.75
1194,ILDAH22L,211.97,0.004986,9.73
1982,ILDAH23L,148.67,0.002992,8.93
406,ILDAH24L,200.37,0.004982,10.45
1477,ILDAH26L,181.59,0.000997,11.20
1324,ILDAH27L,187.38,0.002012,10.33
557,ILDAH31L,95.06,0.010017,6.37
2740,ILDAH32L,108.59,0.004987,8.03
734,ILDAH33L,124.99,0.003988,8.45
146,ILDAH37L,93.85,0.000000,7.86
164,ILDBA11L,153.95,0.001994,10.02
2722,ILDBA12L,166.91,0.000997,9.18
4779,ILDBA13L,140.50,0.008048,8.80
410,ILDBA16L,142.05,0.000998,10.18
3250,ILDBA17L,139.67,0.000997,8.70
3033,ILDBA21L,38.20,0.000000,4.40
4056,ILDBA22L,206.85,0.005984,11.26
2532,ILDBA23L,158.73,0.000997,9.12
2519,ILDBA27L,236.36,0.001994,10.96
1850,ILDEL17L,79.16,0.002991,7.24
1546,ILDEL21L,22.80,0.001996,3.41
4361,ILDEL22L,76.78,0.000000,6.49
5176,ILDEL23L,73.70,0.003955,6.64
3471,ILDEL24L,133.91,0.002989,9.09
2203,ILDEL27L,149.24,0.001994,9.54
4498,ILDEL31L,73.13,0.002993,6.39
1614,ILDEL32L,77.51,0.002009,6.69
3615,ILDEL33L,93.57,0.000000,7.66
5157,ILDEL34L,930.91,0.000998,28.64
2911,ILDEL36L,102.53,0.001995,8.64
3137,ILDEL37L,86.56,0.002990,7.06
312,ILDME11L,44.33,0.002992,5.40
3995,ILDME12L,252.39,0.000000,12.35
3977,ILDME13L,138.36,0.000000,8.80
3014,ILDME17L,216.62,0.008049,11.21
1002,ILDME21L,103.58,0.002991,7.82
2402,ILDME22L,249.41,0.003988,11.28
2559,ILDME23L,258.53,0.003990,11.75
1196,ILDME27L,350.61,0.001993,14.79
3098,ILDME37L,136.38,0.002992,8.02
904,ILHOT11L,75.53,0.000000,5.56
2204,ILHOT12L,556.84,0.002991,17.37
1686,ILHOT13L,388.36,0.002991,13.01
1003,ILHOT17L,145.06,0.001994,9.36
486,ILHOT21L,24.05,0.000000,4.07
3425,ILHOT22L,174.61,0.003989,10.55
4003,ILHOT23L,132.42,0.000000,8.56
1284,ILHOT24L,112.03,0.001993,8.70
4325,ILHOT26L,308.80,0.000000,15.60
3342,ILHOT27L,245.26,0.002991,11.27
5087,ILHOT31L,71.81,0.000000,6.32
2510,ILHOT32L,187.48,0.003094,11.34
2953,ILHOT33L,210.30,0.000000,10.04
2868,ILHOT34L,289.40,0.004987,13.53
1697,ILHOT36L,80.34,0.002293,7.50
2275,ILHOT37L,191.93,0.004178,10.95
928,ILHOT77L,225.54,0.003989,12.06
3582,ILIMA11L,60.75,0.008848,5.51
975,ILIMA12L,138.32,0.003989,8.31
1316,ILIMA13L,140.36,0.002012,7.79
4958,ILIMA16L,74.69,0.000998,7.20
1093,ILIMA17L,78.49,0.008047,6.52
204,ILIMA21L,69.56,0.000000,6.41
353,ILIMA22L,177.54,0.002992,10.85
3224,ILIMA23L,118.27,0.001994,8.48
359,ILIMA27L,102.23,0.000997,7.52
3163,ILIVS11L,59.70,0.000995,5.73
287,ILIVS17L,371.60,0.002992,13.87
1726,ILIVS21L,64.63,0.000000,5.21
1558,ILIVS22L,211.97,0.002991,9.12
1427,ILIVS23L,142.19,0.000997,8.38
971,ILIVS24L,738.77,0.002064,22.32
746,ILIVS27L,189.08,0.000995,9.62
3841,ILIVS31L,436.25,0.001994,10.07
1,ILIVS32L,272.46,0.001985,12.72
4053,ILIVS33L,271.94,0.001993,12.62
2148,ILIVS37L,323.34,0.002997,14.05
3436,ILSAH11L,75.99,0.002048,5.65
1966,ILSAH12L,206.41,0.000000,10.50
2732,ILSAH13L,74.38,0.000998,6.51
4091,ILSAH17L,169.14,0.000000,10.55
3329,ILSAH21L,62.25,0.008054,5.35
3185,ILSAH22L,199.72,0.003990,11.34
4601,ILSAH23L,93.87,0.000999,7.63
67,ILSAH27L,74.12,0.000997,7.02
3535,ILSAH31L,51.44,0.000000,5.09
4822,ILSAH32L,118.27,0.003988,8.22
4683,ILSAH33L,111.36,0.003988,7.44
3849,ILSAH34L,198.18,0.000000,10.65
2845,ILSAH37L,177.42,0.005046,10.30
2618,IZBOS11L,48.29,0.001995,5.68
4101,IZBOS12L,33.91,0.000000,4.18
1512,IZBOS13L,17.18,0.000000,3.43
4116,IZBOS14L,52.15,0.000000,5.63
5019,IZBOS21L,60.78,0.000000,7.19
4416,IZBOS22L,29.87,0.000997,3.82
3630,IZBOS23L,8.08,0.000997,2.50
4577,IZBOS24L,38.96,0.000000,4.95
1232,IZBOS31L,19.07,0.001996,3.41
2112,IZBOS32L,22.20,0.000997,3.78
889,IZBOS33L,149.35,0.000989,4.43
3299,IZBOS34L,55.44,0.000000,4.84
270,KABED11L,15.70,0.002992,2.87
2460,KABED12L,96.05,0.004987,7.68
1224,KABED13L,74.95,0.003989,7.11
856,KABED21L,34.40,0.004987,4.42
2492,KABED22L,1204.61,0.001995,32.15
882,KABED23L,57.47,0.003990,5.98
2611,KABIL12L,32.20,0.000000,4.98
1333,KABIL13L,14.16,0.008019,2.99
4690,KABIL17L,14.73,0.000998,2.55
1902,KABIL27L,30.82,0.000997,4.46
2253,KABIL37L,23.44,0.000997,3.69
4780,KAHAM11L,5.60,0.008013,1.70
3301,KAHAM12L,24.70,0.000997,3.95
435,KAHAM13L,26.95,0.000997,3.95
5149,KAHAM21L,4.49,0.000000,1.60
440,KAHAM22L,42.94,0.001995,4.90
3122,KAHAM23L,27.15,0.000998,4.14
1985,KAHAM31L,4.87,0.002992,1.70
1052,KAHAM32L,27.96,0.002988,4.01
4145,KAHAM33L,39.90,0.000000,4.64
533,KAISK11L,73.53,0.000000,5.75
3187,KAISK12L,127.91,0.004983,9.28
3661,KAISK13L,31.55,0.002992,4.09
1462,KAISK17L,72.52,0.002992,5.90
2724,KAISK21L,3.75,0.002992,1.37
4945,KAISK22L,24.61,0.002992,3.99
1116,KAISK23L,20.00,0.003990,3.02
2548,KAISK27L,52.20,0.000997,4.09
1633,KAKOR11L,30.86,0.010030,3.75
3368,KAKOR12L,70.98,0.002047,6.78
1979,KAKOR13L,141.27,0.000000,7.65
2099,KAKOR14L,197.01,0.000997,10.53
2541,KAKOR21L,11.14,0.001994,2.66
3474,KAKOR22L,58.52,0.000997,5.79
2699,KAKOR23L,80.32,0.001145,6.49
633,KAKOR31L,29.86,0.002008,3.67
4565,KAKOR32L,19.42,0.001996,3.45
5193,KAKOR33L,464.08,0.000996,18.53
1843,KAKOR34L,72.68,0.000996,6.44
1498,KALYI17L,141.46,0.004022,9.33
4730,KALYI27L,321.55,0.004318,14.35
1472,KANER11L,18.79,0.000998,3.19
1189,KANER12L,936.72,0.000997,26.96
2156,KANER13L,56.36,0.000997,6.03
5115,KANER17L,46.79,0.000000,5.61
635,KANER21L,85.58,0.002043,6.70
5107,KANER22L,211.33,0.003986,10.67
238,KANER23L,98.54,0.004981,6.60
3054,KANER27L,63.00,0.000000,6.49
2763,KANER31L,72.18,0.004986,4.46
1134,KANER32L,180.75,0.004974,10.51
2959,KANER33L,69.62,0.002991,6.33
3218,KANER37L,144.00,0.004985,8.32
4535,KANIC17L,9.15,0.000998,2.45
2662,KANIC27L,4.54,0.000996,1.78
4491,KARDI11L,19.49,0.001995,3.48
5036,KARDI12L,393.01,0.000000,18.56
3786,KARDI13L,39.49,0.000992,5.06
2369,KARDI21L,61.47,0.002998,5.29
4853,KARDI22L,71.98,0.000997,7.18
4520,KARDI23L,93.61,0.000995,7.91
4135,KARDI31L,25.79,0.000998,3.38
453,KARDI32L,61.25,0.003989,6.19
4081,KARDI33L,50.52,0.000998,5.82
4560,KARDI37L,91.94,0.000000,7.45
3246,KARFT11L,26.91,0.002993,3.87
2022,KARFT12L,81.07,0.000000,7.26
1777,KARFT13L,134.74,0.002990,9.62
226,KARFT14L,170.59,0.001001,8.03
3273,KARFT21L,13.07,0.002992,2.39
2246,KARFT22L,38.72,0.000000,5.04
4537,KARFT23L,23.31,0.000997,3.66
3595,KARFT24L,50.12,0.000000,5.86
3878,KARFT31L,44.30,0.002992,5.15
4259,KARFT32L,130.84,0.000997,8.55
4397,KARFT33L,194.67,0.001997,8.47
3461,KARHS17L,20.58,0.001989,3.36
2617,KARHS22L,47.73,0.000000,5.62
589,KARHS23L,40.07,0.000999,4.27
4349,KARHS27L,10.83,0.000997,2.49
4824,KARHS37L,26.83,0.000998,3.97
921,KARHS47L,21.65,0.000997,3.69
1941,KARIH11L,2.91,0.000997,1.32
2864,KARIH12L,34.76,0.000997,4.80
2778,KARIH13L,17.70,0.000997,3.27
1859,KARIH14L,45.88,0.002007,5.83
1083,KARIH17L,198.13,0.001996,11.33
4444,KARIH21L,16.74,0.000997,2.72
656,KARIH22L,64.17,0.000000,6.71
1891,KARIH23L,36.29,0.000998,4.51
1318,KARIH27L,61.21,0.002993,6.08
4533,KARNE11L,15.96,0.000996,2.20
3235,KARNE12L,133.87,0.005983,8.64
