,Cell,MSE,Passed,MAPE
767,GMSLK27L,37.75,0.000000,4.80
3414,GMSLK31L,11.28,0.005984,2.55
2698,GMSLK32L,75.18,0.007249,6.06
1314,GMSLK33L,56.65,0.003989,5.85
2820,GMSLK34L,52.47,0.007981,5.62
4057,GMSLK37L,74.65,0.010040,6.79
4145,GOLDE12L,73.60,0.005984,6.28
4397,GOLDE13L,68.59,0.004987,5.50
2733,GOLDE17L,55.74,0.004982,6.01
3869,GOLDE22L,86.50,0.003988,7.66
4135,GOLDE23L,102.91,0.000000,7.06
4001,GOLDE27L,215.23,0.008976,11.23
4875,GOLDE32L,97.26,0.003989,7.58
3150,GOLDE33L,16.81,0.000000,3.43
3969,GOLDE37L,191.63,0.003989,10.49
3507,GOLDE77L,283.87,0.007976,13.70
302,GOLIV11L,134.58,0.006981,8.70
542,GOLIV12L,239.24,0.006016,13.31
889,GOLIV13L,264.97,0.010034,11.54
1200,GOLIV17L,318.84,0.016375,14.06
286,GOLIV21L,110.48,0.005984,7.47
1024,GOLIV22L,353.56,0.008008,15.44
4476,GOLIV23L,248.76,0.006984,11.65
4678,GOLIV27L,344.31,0.003989,15.13
2360,GOLKI12L,49.38,0.010971,5.40
4892,GOLKI13L,41.89,0.005791,5.33
1118,GOLKI14L,130.87,0.003989,9.05
4864,GOLKI17L,119.05,0.003989,8.48
234,GOLKI22L,50.68,0.005973,4.91
4055,GOLKI23L,37.12,0.005984,4.81
4770,GOLKI27L,58.66,0.008977,6.39
520,GOLTB11L,4.65,0.006980,1.74
4574,GOLTB21L,21.63,0.006983,3.19
1284,GOLTBA2L,67.63,0.005982,6.65
3179,GOLTBA4L,150.83,0.003988,9.26
1479,GOLTBA7L,154.02,0.002992,9.82
1044,GOLTBB2L,39.71,0.005990,4.96
153,GOLTBB4L,148.95,0.005986,8.72
1056,GOLTBB7L,142.28,0.003989,8.94
1484,GOLTBC2L,26.12,0.005066,4.26
2944,GOLTBC4L,369.22,0.006017,15.01
3420,GOLTBC7L,108.73,0.005986,7.76
109,GOLTBD2L,59.67,0.004979,5.81
1423,GOLTBD4L,160.77,0.002992,10.23
1115,GOLTBD7L,117.30,0.003990,8.38
4725,GOLTBE2L,88.87,0.000000,6.80
4597,GOLTBE4L,90.37,0.002007,7.74
2795,GOLTBE7L,56.07,0.007980,5.82
428,GOLTBF2L,65.35,0.003991,6.78
3651,GOLTBF4L,281.22,0.003991,13.53
2303,GOLTBF7L,138.09,0.005984,8.66
538,GOLTBG2L,182.19,0.000000,10.06
3235,GOLTBG4L,222.07,0.005983,12.55
4076,GOLTBG7L,227.30,0.013308,11.58
4746,GOLTBH2L,396.27,0.006979,16.36
2552,GOLTBH4L,229.85,0.004988,12.23
4085,GOLTBH7L,377.15,0.015621,15.07
486,GUAKZ11L,20.03,0.008011,3.51
645,GUAKZ21L,48.44,0.004987,4.39
4560,GUAKZ22L,172.47,0.000000,10.74
369,GUAKZ23L,157.98,0.006977,9.99
1273,GUAKZ27L,151.29,0.005983,9.85
4426,GUAKZA2L,80.36,0.008976,6.77
4614,GUAKZA3L,147.53,0.002009,8.37
4602,GUAKZA4L,208.98,0.003988,12.50
4698,GUAKZA7L,170.60,0.004987,10.03
1129,GUAKZB2L,126.11,0.003990,8.18
3728,GUAKZB4L,109.08,0.006982,8.60
4398,GUAKZB7L,192.07,0.004984,10.08
1906,GUAKZC2L,100.63,0.010067,8.26
3553,GUAKZC4L,182.39,0.000000,10.13
1010,GUAKZC7L,87.10,0.008014,7.87
1862,GUAKZD2L,77.15,0.005983,6.82
5004,GUAKZD4L,78.39,0.003989,7.06
1851,GUAKZD7L,177.44,0.008019,10.47
3790,GUAYE11L,21.17,0.003988,3.35
332,GUAYE12L,178.68,0.004987,11.07
3830,GUAYE13L,56.00,0.007979,5.69
4966,GUAYE14L,55.69,0.000000,5.81
2211,GUAYE17L,67.01,0.008008,6.04
4748,GUAYE21L,18.20,0.005985,3.31
2832,GUAYE22L,70.90,0.008011,6.72
4853,GUAYE23L,73.96,0.004985,5.92
2540,GUAYE27L,145.07,0.006980,7.88
4468,GUAYE31L,34.28,0.004987,4.93
3560,GUAYE32L,245.96,0.004987,12.49
2703,GUAYE33L,75.98,0.009975,7.23
2782,GUAYE34L,75.00,0.004985,7.25
1530,GUAYE37L,124.72,0.006973,8.49
567,GUBAI11L,20.10,0.003989,3.32
660,GUBAI22L,243.72,0.003989,11.68
561,GUBAI23L,95.54,0.004988,7.66
4511,GUBAI24L,124.42,0.007394,8.27
4608,GUBAI25L,17.56,0.002992,3.53
1448,GUBAI27L,107.94,0.006479,7.53
3904,GUBAI31L,125.90,0.013267,7.01
281,GUBAI32L,109.06,0.000000,7.74
4122,GUBAI33L,152.71,0.004987,8.14
1362,GUBAI34L,70.74,0.007979,6.40
3773,GUBAI37L,119.78,0.007041,8.19
1931,GUBAI41L,56.42,0.010043,5.18
1692,GUBAI42L,148.28,0.005957,9.77
5186,GUBAI43L,113.17,0.000000,7.81
868,GUBAI44L,142.45,0.006980,9.46
2292,GUBAI47L,95.14,0.004987,7.69
3794,GUBAI77L,413.60,0.004987,16.70
3283,GUBAIA2L,58.62,0.004950,5.94
4555,GUBAIA4L,123.76,0.004986,9.40
703,GUBAIA7L,147.90,0.004990,9.64
1748,GUBAIB2L,67.73,0.003989,6.20
919,GUBAIB4L,90.89,0.003989,7.64
1758,GUBAIB7L,96.08,0.002991,7.42
824,GUBAIC2L,87.26,0.010042,7.03
5006,GUBAIC4L,54.70,0.003989,6.29
4462,GUBAIC7L,191.70,0.003989,12.20
852,GUBAID2L,48.17,0.004775,5.97
3711,GUBAID4L,109.86,0.013007,9.10
3944,GUBAID7L,315.90,0.003991,11.97
3900,GUBAIE2L,60.03,0.003982,6.02
4495,GUBAIE4L,97.00,0.005983,8.51
4888,GUBAIE7L,214.98,0.003989,11.73
3533,GUBAIF2L,34.60,0.000000,4.39
1348,GUBAIF4L,151.27,0.003989,9.70
2701,GUBAIF7L,71.41,0.002993,7.34
3313,GUBOD12L,75.14,0.007979,6.77
551,GUBOD13L,42.09,0.002992,5.27
4198,GUBOD14L,57.40,0.000000,6.07
3592,GUBOD15L,33.80,0.000000,4.60
2331,GUBOD17L,46.12,0.002991,5.33
3915,GUBOD22L,63.73,0.005982,5.87
3831,GUBOD23L,29.42,0.005984,4.23
2448,GUBOD24L,22.64,0.002992,3.74
1447,GUBOD25L,23.71,0.007979,3.12
763,GUBOD27L,11.35,0.002992,2.60
942,GUCAC12L,30.55,0.005983,4.48
1152,GUCAC13L,15.86,0.004987,3.17
4108,GUCAC14L,40.34,0.003989,4.80
891,GUCAC15L,6.54,0.004987,1.79
3777,GUCAC17L,21.84,0.004987,3.77
1033,GUCAC22L,93.17,0.008028,6.21
5187,GUCAC23L,214.74,0.000000,5.20
3961,GUCAC27L,26.88,0.004990,3.87
3608,GUCIK11L,29.42,0.000000,3.64
2445,GUCIK12L,41.26,0.007977,5.24
5097,GUCIK13L,31.89,0.008963,4.48
4366,GUCIK14L,50.62,0.000000,5.89
4499,GUCIK15L,6.77,0.006980,2.19
4549,GUCIK17L,31.38,0.000000,4.05
646,GUCIK21L,31.10,0.001994,4.76
593,GUCIK22L,99.90,0.005982,6.98
1335,GUCIK23L,48.63,0.000000,5.56
1926,GUCIK24L,22.55,0.010037,3.98
4098,GUCIK25L,10.46,0.005986,2.72
2654,GUCIK27L,44.42,0.000000,5.44
2646,GUDEN17L,104.21,0.008037,6.78
1668,GUDEN22L,554.13,0.010022,17.38
517,GUDEN23L,99.61,0.006981,7.39
4178,GUDEN27L,148.47,0.004989,9.23
3551,GUDEN32L,85.98,0.008019,7.32
4795,GUDEN33L,29.85,0.005018,4.24
4340,GUDEN37L,66.73,0.005984,7.19
205,GUDON12L,276.65,0.005981,11.84
3639,GUDON13L,82.46,0.010022,6.43
4811,GUDON17L,341.62,0.008976,12.87
4562,GUDON22L,328.31,0.008009,11.36
2629,GUDON27L,85.22,0.004986,6.76
4928,GUG0112L,128.41,0.010017,7.47
1689,GUG0113L,30.14,0.008975,4.23
1132,GUG0117L,86.62,0.002007,6.90
4718,GUG0122L,57.61,0.005984,6.14
2588,GUG0123L,83.73,0.000000,6.91
935,GUG0127L,70.94,0.003989,6.72
4881,GUG0132L,33.49,0.005984,4.65
2945,GUG0133L,31.18,0.004986,3.92
4713,GUG0137L,61.88,0.008018,6.56
1965,GUG0412L,203.82,0.002990,11.63
4566,GUG0413L,194.37,0.002992,11.54
2117,GUG0417L,139.53,0.002011,9.11
1416,GUG0422L,121.79,0.005983,9.50
2880,GUG0423L,132.02,0.002050,8.22
3951,GUG0427L,146.42,0.003989,10.07
3494,GUG0612L,1.54,0.000000,1.11
1053,GUG0617L,20.85,0.008976,4.05
1724,GUG0622L,16.92,0.007981,3.40
3124,GUG0627L,13.87,0.004988,3.43
2200,GUG0632L,17.51,0.000000,2.19
897,GUG0637L,134.10,0.002993,8.07
637,GUGER12L,437.17,0.004987,12.35
3870,GUGER17L,116.63,0.005984,8.52
4927,GUGER22L,66.97,0.000000,6.59
2257,GUGER23L,40.73,0.000000,5.02
2096,GUGER27L,140.27,0.010032,8.90
4017,GUKIZ11L,16.73,0.002010,2.80
4946,GUKIZ14L,293.90,0.004987,11.36
848,GUKIZ15L,29.07,0.007979,4.31
1642,GUKIZ21L,51.38,0.008013,5.31
2809,GUKIZ22L,258.53,0.003991,11.68
492,GUKIZ23L,212.14,0.005983,10.83
4075,GUKIZ24L,99.94,0.004985,7.57
3048,GUKIZ27L,264.45,0.006981,12.86
2044,GUKIZA2L,37.11,0.006978,4.96
604,GUKIZA3L,14.23,0.001984,3.64
1288,GUKIZA7L,50.14,0.002046,5.70
3449,GUKIZB2L,188.42,0.004985,11.21
3222,GUKIZB3L,287.88,0.010027,13.14
3867,GUKIZB7L,548.80,0.000000,21.07
3744,GUKIZC2L,348.03,0.008481,11.15
833,GUKIZC3L,58.83,0.002995,6.33
3947,GUKIZC7L,63.10,0.000000,6.55
776,GUKIZD2L,55.69,0.004987,6.17
4444,GUKIZD3L,93.67,0.002991,7.50
3548,GUKIZD7L,107.75,0.002994,7.73
3851,GUKYA11L,26.01,0.004986,3.62
4997,GUKYA12L,51.85,0.003988,5.89
1428,GUKYA13L,52.60,0.002012,5.64
4650,GUKYA14L,70.55,0.005983,6.59
2193,GUKYA15L,86.97,0.005022,6.95
115,GUKYA17L,136.57,0.008025,8.20
4346,GUKYA21L,84.59,0.006973,5.23
724,GUKYA22L,105.16,0.005513,8.39
4785,GUKYA23L,76.51,0.010019,7.11
3455,GUKYA24L,80.75,0.006981,7.22
101,GUKYA25L,129.23,0.008063,8.13
2828,GUKYA27L,82.34,0.006983,7.58
2981,GUMBT11L,20.37,0.013971,3.27
513,GUMBT12L,40.76,0.010091,4.82
4671,GUMBT13L,37.72,0.007977,4.61
1360,GUMBT14L,41.72,0.005984,4.98
380,GUMBT15L,3.21,0.007978,1.54
1982,GUMBT17L,52.65,0.000000,5.61
4219,GUMBT21L,24.46,0.004988,3.49
4657,GUMBT22L,63.18,0.010080,6.01
1318,GUMBT23L,27.99,0.006981,4.29
2845,GUMBT24L,78.12,0.005984,6.76
2299,GUMBT25L,12.79,0.003021,2.84
1727,GUMBT27L,47.02,0.003989,5.03
2932,GUMDO11L,19.79,0.006981,3.33
2239,GUMDO12L,75.08,0.004986,6.93
3576,GUMDO13L,64.59,0.005985,5.57
410,GUMDO17L,66.84,0.008024,6.36
2630,GUMDO21L,13.28,0.006980,2.74
40,GUMDO22L,98.70,0.008011,7.94
602,GUMDO24L,28.96,0.003988,4.40
4801,GUMDO27L,24.06,0.005019,3.87
435,GUMJA12L,82.26,0.010094,7.62
3749,GUMJA13L,117.90,0.003020,6.75
2259,GUMJA14L,119.53,0.002048,8.27
3676,GUMJA15L,37.04,0.006978,5.04
606,GUMJA17L,85.04,0.005986,7.28
4998,GUMJA22L,221.54,0.002991,11.75
4338,GUMJA23L,137.48,0.002989,7.91
3999,GUMJA24L,241.11,0.004987,10.39
2636,GUMJA25L,89.87,0.004972,6.94
3238,GUMJA27L,220.36,0.004971,10.69
3482,GUMPK11L,15.77,0.008960,3.05
2601,GUMPK12L,57.73,0.003988,5.91
1594,GUMPK13L,57.61,0.004813,5.45
3752,GUMPK14L,28.47,0.010023,4.08
2080,GUMPK15L,21.70,0.005985,3.64
2464,GUMPK17L,86.27,0.004987,7.24
2346,GUMPK21L,55.54,0.006981,5.07
4488,GUMPK22L,60.83,0.010971,5.82
86,GUMPK23L,59.21,0.005982,5.83
1202,GUMPK24L,33.43,0.008978,4.17
2968,GUMPK27L,93.16,0.004985,7.17
1764,GUMSE12L,146.48,0.003990,9.14
535,GUMSE13L,90.11,0.010099,6.96
896,GUMSE17L,85.07,0.010024,6.97
5163,GUMSE22L,151.72,0.000000,9.11
1810,GUMSE23L,83.03,0.004267,7.33
4753,GUMSE27L,75.47,0.007986,6.80
2723,GUMSN12L,66.92,0.006980,6.27
5049,GUMSN13L,67.95,0.001022,6.43
2769,GUMSN17L,43.61,0.002992,4.84
3797,GUMSN27L,177.83,0.003989,10.26
2662,GUMYO11L,21.98,0.004987,3.77
447,GUMYO12L,47.23,0.000000,5.41
3802,GUMYO13L,32.87,0.000000,4.32
3515,GUMYO17L,55.24,0.006013,4.67
1210,GUMYO21L,5.28,0.006978,1.76
893,GUMYO22L,44.57,0.005027,5.35
2891,GUMYO23L,23.47,0.004038,3.89
3395,GUMYO27L,27.46,0.002991,3.76
573,GUMYO31L,4.64,0.005984,1.70
1135,GUMYO32L,19.78,0.004987,3.67
4496,GUMYO33L,10.48,0.004986,2.67
1289,GUMYO34L,39.09,0.005020,3.27
1967,GUMYO37L,4.90,0.003991,1.71
4557,GUNDG11L,18.42,0.008012,2.83
1468,GUNDG21L,12.63,0.005981,2.63
1363,GUNDG31L,31.38,0.005983,4.19
333,GUNDGA2L,130.34,0.005984,8.27
4448,GUNDGA4L,57.69,0.002963,5.88
204,GUNDGA7L,73.08,0.001037,6.98
999,GUNDGB2L,127.89,0.010019,9.25
2093,GUNDGB4L,76.00,0.002992,7.32
2113,GUNDGB7L,194.51,0.002990,9.21
4436,GUNDGC2L,143.95,0.000000,9.30
1178,GUNDGC3L,78.19,0.002994,7.64
2116,GUNDGC4L,126.25,0.005017,9.09
3392,GUNDGC7L,174.14,0.003986,10.09
4002,GUNDGD2L,30.87,0.006982,4.53
1644,GUNDGD3L,85.48,0.000000,6.64
2440,GUNDGD4L,186.25,0.003989,9.36
3404,GUNDGD5L,61.18,0.008035,5.40
3474,GUNDGD7L,95.10,0.005981,8.21
2421,GUNDGE2L,137.09,0.000000,9.37
3057,GUNDGE3L,70.45,0.006275,6.33
550,GUNDGE4L,83.51,0.004987,7.42
1597,GUNDGE7L,105.16,0.007950,8.88
3967,GUNDGF2L,24.22,0.003989,3.93
910,GUNDGF4L,37.61,0.004986,4.54
3295,GUNDGF7L,121.36,0.001080,8.91
4812,GUNDGG2L,77.76,0.009975,6.24
545,GUNDGG4L,163.86,0.000000,9.00
1243,GUNDGG7L,38.30,0.003989,4.84
1392,GUNDGH2L,7.15,0.010049,2.00
3596,GUNDGH3L,6.27,0.009912,2.12
108,GUNDGH4L,37.51,0.003989,5.34
4355,GUNDGH7L,10.67,0.000000,2.50
697,GUNDGI2L,18.94,0.003989,3.67
974,GUNDGI4L,46.65,0.001994,5.55
3625,GUNDGI7L,37.28,0.000000,5.40
1212,GUNDGJ2L,107.09,0.002992,8.63
314,GUNDGJ4L,87.32,0.005021,8.34
3229,GUNDGJ7L,53.64,0.013191,5.38
2230,GUNGI12L,218.00,0.002992,11.34
3269,GUNGI13L,52.03,0.002990,5.72
2517,GUNGI17L,136.29,0.005984,9.66
3427,GUNGI27L,58.33,0.010023,5.64
1281,GUNMR12L,54.32,0.005984,5.93
4712,GUNMR13L,39.90,0.004987,5.00
4768,GUNMR17L,48.85,0.002046,5.63
1630,GUNOR17L,193.61,0.001994,8.78
141,GUNOR22L,93.95,0.006980,7.71
4414,GUNOR23L,64.99,0.003990,5.93
4259,GUNOR24L,101.97,0.003989,7.69
3086,GUNOR27L,162.12,0.003989,10.72
1708,GUNYL17L,56.94,0.005984,5.84
4629,GUNYL27L,84.82,0.004986,7.63
4973,GUNYL37L,173.01,0.003984,10.14
1655,GUNYO11L,170.56,0.004986,10.35
4835,GUNYO17L,253.44,0.004985,11.79
3377,GUNYO21L,13.04,0.000000,2.53
498,GUNYO22L,101.75,0.003989,7.23
3811,GUNYO23L,46.10,0.014472,5.05
1968,GUNYO27L,39.11,0.005983,5.25
2926,GUSAZ11L,8.59,0.006980,1.88
5089,GUSAZ12L,123.62,0.004986,9.36
1186,GUSAZ13L,42.69,0.004986,5.16
2325,GUSAZ17L,19.95,0.008028,3.68
553,GUSAZ21L,13.91,0.007980,2.63
4617,GUSAZ22L,207.99,0.002046,10.97
1549,GUSAZ23L,33.89,0.010063,4.71
2608,GUSAZ27L,26.58,0.003991,4.15
881,GUSAZ31L,8.64,0.008011,2.20
1230,GUSAZ32L,78.65,0.010053,7.59
1600,GUSAZ33L,25.65,0.006251,4.15
2365,GUSAZ37L,49.62,0.000000,5.34
4903,GUZUM12L,70.53,0.003954,7.15
1081,GUZUM13L,61.89,0.000000,5.87
5090,GUZUM14L,57.38,0.006982,6.88
1263,GUZUM17L,89.53,0.003991,7.58
2626,GUZUM27L,106.74,0.001994,6.54
4693,HAKNA11L,19.06,0.006061,3.33
3671,HAKNA12L,73.81,0.005981,6.95
4523,HAKNA13L,33.21,0.007979,4.15
4264,HAKNA17L,30.24,0.005967,4.23
70,HAKNA21L,26.22,0.005984,3.63
1330,HAKNA22L,124.23,0.003988,8.47
2472,HAKNA23L,49.85,0.005982,5.42
1890,HAKNA27L,63.76,0.005980,6.57
4571,HARES11L,66.84,0.002013,5.46
4162,HARES12L,112.07,0.003036,7.63
60,HARES13L,252.52,0.004987,11.50
2069,HARES14L,141.69,0.003989,8.55
2124,HARES17L,241.36,0.009971,11.34
1541,HARES21L,88.30,0.000000,6.47
1437,HARES22L,155.29,0.009977,10.02
3036,HARES23L,229.90,0.000000,11.24
2557,HARES24L,154.42,0.007985,10.07
892,HARES27L,236.75,0.006981,11.27
4585,HOLBO17L,275.94,0.000000,10.88
504,HOLBO21L,167.84,0.007977,10.38
1112,HOLBO27L,293.40,0.007978,10.38
4279,HOLBO37L,233.44,0.008976,12.11
501,HOLBO77L,166.92,0.009973,10.33
3795,ILCTR11L,85.24,0.004987,5.40
320,ILCTR12L,92.76,0.004984,7.94
2786,ILCTR13L,157.72,0.003989,8.69
727,ILCTR14L,120.86,0.010022,7.92
2602,ILCTR16L,8.68,0.002992,2.28
4931,ILCTR17L,96.00,0.005382,7.73
3907,ILCTR21L,58.56,0.007977,5.15
3431,ILCTR22L,122.10,0.000000,7.99
5041,ILCTR23L,54.54,0.005982,5.67
532,ILCTR24L,174.29,0.004986,9.91
589,ILCTR26L,59.88,0.006982,6.92
746,ILCTR27L,41.79,0.010098,5.24
3342,ILDAH11L,90.14,0.007979,7.20
2739,ILDAH12L,165.03,0.004987,10.21
4232,ILDAH13L,121.76,0.004989,8.02
2067,ILDAH17L,118.60,0.007979,8.49
2329,ILDAH21L,24.76,0.008976,3.72
2159,ILDAH22L,211.95,0.003988,9.73
3747,ILDAH23L,148.67,0.002048,8.93
4300,ILDAH24L,200.35,0.004095,10.45
2779,ILDAH26L,181.59,0.002012,11.20
3105,ILDAH27L,187.38,0.003989,10.32
4721,ILDAH31L,95.06,0.000000,6.37
4183,ILDAH32L,108.61,0.008017,8.04
555,ILDAH33L,124.99,0.003989,8.45
4498,ILDAH37L,92.19,0.005986,7.79
857,ILDBA11L,54.61,0.004981,4.51
2332,ILDBA12L,164.19,0.004987,9.09
1712,ILDBA13L,140.50,0.005984,8.80
4705,ILDBA16L,142.05,0.008047,10.18
3600,ILDBA17L,139.67,0.003989,8.70
2160,ILDBA21L,38.20,0.004986,4.40
3721,ILDBA22L,206.85,0.003989,11.26
112,ILDBA23L,158.73,0.002009,9.12
3346,ILDBA27L,231.16,0.008018,10.81
3688,ILDEL17L,79.16,0.010029,7.24
1914,ILDEL21L,22.80,0.004987,3.41
733,ILDEL22L,76.78,0.008024,6.49
2949,ILDEL23L,73.70,0.006017,6.64
4115,ILDEL24L,133.91,0.007978,9.09
1123,ILDEL27L,149.88,0.002012,9.57
2655,ILDEL31L,73.13,0.006981,6.39
2649,ILDEL32L,77.51,0.007980,6.69
4269,ILDEL33L,93.57,0.002046,7.66
1765,ILDEL34L,110.59,0.004985,7.99
4231,ILDEL36L,102.53,0.002988,8.64
1939,ILDEL37L,86.86,0.000000,7.07
4568,ILDME11L,44.33,0.010087,5.40
832,ILDME12L,252.38,0.005983,12.35
3719,ILDME13L,138.36,0.005986,8.80
84,ILDME17L,216.62,0.005952,11.21
1726,ILDME21L,103.58,0.004978,7.82
1491,ILDME22L,249.41,0.000000,11.28
1842,ILDME23L,258.53,0.004985,11.75
104,ILDME27L,350.61,0.007970,14.79
331,ILDME37L,136.38,0.003989,8.02
5040,ILHOT11L,75.53,0.006981,5.56
1149,ILHOT12L,556.84,0.007246,17.37
468,ILHOT13L,388.36,0.004987,13.01
681,ILHOT17L,142.08,0.005986,9.25
5058,ILHOT21L,23.29,0.003989,4.00
4925,ILHOT22L,174.60,0.000000,10.56
1066,ILHOT23L,132.40,0.004985,8.56
865,ILHOT24L,109.64,0.008012,8.60
2041,ILHOT26L,308.80,0.002991,15.60
1950,ILHOT27L,245.26,0.005984,11.27
4308,ILHOT31L,71.81,0.000000,6.32
3822,ILHOT32L,187.47,0.008016,11.34
2660,ILHOT33L,210.30,0.008011,10.04
1147,ILHOT34L,289.40,0.006981,13.53
3095,ILHOT36L,80.34,0.004442,7.50
4168,ILHOT37L,191.91,0.006981,10.95
4377,ILHOT77L,225.54,0.004986,12.06
1181,ILIMA11L,59.83,0.006982,5.44
319,ILIMA12L,138.31,0.005984,8.31
2135,ILIMA13L,140.36,0.010026,7.79
54,ILIMA16L,76.33,0.002992,7.28
3863,ILIMA17L,78.49,0.010970,6.52
4766,ILIMA21L,69.56,0.002007,6.41
3166,ILIMA22L,177.54,0.005011,10.85
296,ILIMA23L,118.27,0.004958,8.48
44,ILIMA27L,100.57,0.005984,7.45
3589,ILIVS11L,59.70,0.000000,5.73
5184,ILIVS17L,371.58,0.008048,13.87
4278,ILIVS21L,63.77,0.006984,5.15
3889,ILIVS22L,211.97,0.006980,9.12
4540,ILIVS23L,142.19,0.002011,8.38
4421,ILIVS24L,240.44,0.010027,11.75
1207,ILIVS27L,189.08,0.000000,9.62
2866,ILIVS31L,433.96,0.004987,10.01
2217,ILIVS32L,272.46,0.005983,12.72
3486,ILIVS33L,271.94,0.006981,12.62
1952,ILIVS37L,323.34,0.003991,14.05
4014,ILSAH11L,75.99,0.000000,5.65
4703,ILSAH12L,206.40,0.002011,10.50
4256,ILSAH13L,74.38,0.006979,6.51
2787,ILSAH17L,169.14,0.010025,10.55
864,ILSAH21L,62.25,0.002008,5.35
3430,ILSAH22L,199.72,0.008019,11.34
1570,ILSAH23L,93.87,0.004989,7.63
3718,ILSAH27L,74.12,0.003987,7.02
3673,ILSAH31L,51.44,0.006587,5.09
984,ILSAH32L,118.25,0.010052,8.22
1059,ILSAH33L,111.36,0.005985,7.44
4037,ILSAH34L,195.32,0.008976,10.56
278,ILSAH37L,177.42,0.005984,10.30
2011,IZBOS11L,17.11,0.005984,3.35
456,IZBOS12L,33.26,0.004985,4.14
4652,IZBOS13L,17.18,0.002012,3.43
3823,IZBOS14L,51.26,0.008013,5.58
2712,IZBOS21L,8.60,0.005983,2.34
3885,IZBOS22L,29.33,0.005984,3.78
1716,IZBOS23L,8.08,0.003989,2.50
3769,IZBOS24L,38.96,0.004986,4.95
5088,IZBOS31L,18.43,0.006980,3.36
1241,IZBOS32L,22.20,0.004985,3.78
4962,IZBOS33L,149.35,0.003988,4.43
4420,IZBOS34L,55.44,0.003989,4.84
2680,KABED11L,15.70,0.008980,2.87
4041,KABED12L,96.05,0.000000,7.68
1910,KABED13L,74.95,0.000000,7.11
2335,KABED21L,34.40,0.004986,4.42
2808,KABED22L,171.53,0.004986,10.17
3467,KABED23L,57.47,0.003988,5.98
2665,KABIL12L,32.20,0.002991,4.98
3996,KABIL13L,14.16,0.003988,2.99
1508,KABIL17L,14.73,0.003987,2.55
2576,KABIL27L,29.80,0.008016,4.38
1063,KABIL37L,22.86,0.010032,3.64
3261,KAHAM11L,5.60,0.008023,1.70
3082,KAHAM12L,23.94,0.009974,3.87
3564,KAHAM13L,26.95,0.003989,3.95
10,KAHAM21L,4.49,0.002992,1.60
3013,KAHAM22L,41.84,0.000000,4.82
1633,KAHAM23L,27.15,0.001994,4.14
2964,KAHAM31L,4.73,0.008976,1.67
221,KAHAM32L,27.45,0.000000,3.98
2753,KAHAM33L,39.90,0.001995,4.64
2980,KAISK11L,73.53,0.000000,5.75
4311,KAISK12L,127.90,0.005984,9.28
257,KAISK13L,31.55,0.002008,4.09
2545,KAISK17L,72.47,0.004987,5.90
341,KAISK21L,3.75,0.005984,1.37
729,KAISK22L,24.61,0.008943,3.99
992,KAISK23L,20.00,0.006003,3.02
4273,KAISK27L,50.91,0.004989,4.04
3837,KAKOR11L,30.86,0.004986,3.75
2372,KAKOR12L,69.94,0.006985,6.73
72,KAKOR13L,141.26,0.005983,7.65
863,KAKOR14L,195.62,0.002017,10.48
1526,KAKOR21L,10.75,0.007979,2.60
3128,KAKOR22L,57.60,0.005497,5.75
1527,KAKOR23L,79.07,0.006981,6.43
3368,KAKOR31L,29.86,0.006978,3.67
4186,KAKOR32L,19.05,0.004986,3.42
4358,KAKOR33L,120.23,0.004987,7.10
1461,KAKOR34L,71.90,0.004987,6.40
4691,KALYI17L,141.46,0.005983,9.33
3987,KALYI27L,321.55,0.004986,14.35
2727,KANER11L,18.53,0.004008,3.16
4891,KANER12L,205.67,0.007978,12.20
226,KANER13L,54.72,0.010079,5.93
1367,KANER17L,46.00,0.005982,5.56
120,KANER21L,85.58,0.002010,6.70
2985,KANER22L,211.34,0.000000,10.67
2651,KANER23L,98.54,0.003989,6.60
5098,KANER27L,62.76,0.005985,6.47
4151,KANER31L,77.04,0.000000,4.39
3221,KANER32L,180.75,0.000000,10.52
514,KANER33L,69.62,0.002008,6.33
2618,KANER37L,144.00,0.006981,8.32
4850,KANIC17L,8.95,0.003990,2.42
124,KANIC27L,4.54,0.002993,1.78
373,KARDI11L,19.49,0.002992,3.48
2762,KARDI12L,47.32,0.006976,5.56
21,KARDI13L,39.49,0.002991,5.06
3083,KARDI21L,61.47,0.003989,5.30
1242,KARDI22L,70.90,0.004989,7.12
3340,KARDI23L,93.61,0.002992,7.91
1704,KARDI31L,25.79,0.010061,3.38
546,KARDI32L,61.26,0.002046,6.19
3008,KARDI33L,50.52,0.008009,5.82
239,KARDI37L,91.94,0.015621,7.45
39,KARFT11L,26.91,0.010028,3.87
2385,KARFT12L,81.07,0.006977,7.26
2157,KARFT13L,130.92,0.002012,9.45
232,KARFT14L,170.59,0.003991,8.03
1588,KARFT21L,13.06,0.003989,2.39
207,KARFT22L,37.69,0.008974,4.97
360,KARFT23L,22.65,0.004039,3.60
3419,KARFT24L,49.13,0.007977,5.81
1729,KARFT31L,44.30,0.007978,5.15
3532,KARFT32L,128.83,0.004987,8.46
2903,KARFT33L,192.72,0.003989,8.39
2019,KARHS17L,20.06,0.011162,3.31
623,KARHS22L,47.73,0.001995,5.62
4509,KARHS23L,39.17,0.000000,4.19
3895,KARHS27L,10.83,0.004993,2.49
2252,KARHS37L,26.14,0.003989,3.93
3198,KARHS47L,20.98,0.009994,3.63
4149,KARIH11L,2.77,0.009024,1.28
